time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2026-01-08 15:00:00,2026-01-08 12:55:00,dodman_point,1.0,1.0,1.0,,11.77,8.92,21.55,12.0,9.03,0.0,15.9,222.0,21.46,52285.0,98400.0,85.08,6.47,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2026-01-08 12:00:00,2026-01-08 12:55:00,thurlestone,0.75,0.5,1.0,,6.87,6.36,10.48,15.0,2.9,0.0,5.45,110.0,10.29,4864.0,99870.0,99.45,2.85,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2026-01-08 15:00:00,2026-01-08 12:55:00,thurlestone,0.875,0.75,1.0,,11.88,6.38,20.81,15.0,11.47,0.0,13.49,211.0,20.0,28083.0,98700.0,90.14,7.21,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2026-01-08 12:00:00,2026-01-08 12:55:00,start_point,0.5,0.0,1.0,,7.12,6.51,8.83,15.0,2.51,0.0,6.07,114.0,8.75,8370.0,99930.0,99.35,3.49,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2026-01-08 15:00:00,2026-01-08 12:55:00,start_point,1.0,1.0,1.0,,11.5,7.08,20.37,15.0,12.62,0.0,11.79,213.0,20.26,13442.0,98739.0,92.49,7.29,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2026-01-08 12:00:00,2026-01-08 12:55:00,lannacombe,0.5,0.0,1.0,,6.56,6.15,9.85,15.0,2.54,0.0,5.5,117.0,9.77,7022.0,99920.0,99.48,2.54,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2026-01-08 15:00:00,2026-01-08 12:55:00,lannacombe,0.625,0.25,1.0,,11.33,6.15,20.33,15.0,12.4,0.0,11.24,215.0,20.1,14392.0,98739.0,93.77,7.27,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2026-01-08 12:00:00,2026-01-08 12:55:00,berry_head,0.625,0.25,1.0,,8.4,7.77,9.48,15.0,4.31,0.0,7.7,120.0,8.7,7362.0,99960.0,100.0,4.59,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2026-01-08 15:00:00,2026-01-08 12:55:00,berry_head,0.875,0.75,1.0,,10.93,7.99,20.22,15.0,13.91,0.0,14.61,199.0,19.55,4861.0,98730.0,93.56,6.04,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2026-01-08 12:00:00,2026-01-08 12:55:00,branscombe,0.5,0.0,1.0,,5.9,5.62,6.99,15.0,4.22,0.0,4.48,149.0,6.69,3680.0,100030.0,99.21,2.37,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2026-01-08 15:00:00,2026-01-08 12:55:00,branscombe,0.625,0.25,1.0,,7.69,5.64,15.98,15.0,6.99,0.0,9.59,118.0,15.95,2218.0,98882.0,98.47,3.18,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2026-01-08 12:00:00,2026-01-08 12:55:00,isle_portland,0.5,0.0,1.0,,8.2,6.0,8.7,15.0,2.2,0.0,3.1,120.0,5.7,8194.0,100110.0,88.82,3.98,1.0,98.0,0.0,0.0,98.0,97.0,20.0,10.0,False
2026-01-08 15:00:00,2026-01-08 12:55:00,isle_portland,0.625,0.25,1.0,,8.43,6.0,14.27,15.0,4.54,0.0,10.57,130.0,14.09,2623.0,99081.0,98.18,4.07,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2026-01-08 12:00:00,2026-01-08 12:55:00,bude,0.75,0.5,1.0,,7.22,6.1,11.83,15.0,4.47,0.0,5.35,112.0,11.83,5294.0,99730.0,92.34,2.54,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2026-01-08 15:00:00,2026-01-08 12:55:00,bude,1.0,1.0,1.0,,7.79,5.89,17.92,15.0,5.87,0.0,8.89,124.0,13.54,8492.0,98400.0,94.97,3.51,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2026-01-08 12:00:00,2026-01-08 12:55:00,fishermans_cove,0.75,0.5,1.0,,9.6,6.1,13.8,15.0,5.8,0.0,4.6,190.0,10.3,2540.0,99610.0,97.34,7.71,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2026-01-08 15:00:00,2026-01-08 12:55:00,fishermans_cove,1.0,1.0,1.0,,10.93,9.6,22.83,12.0,9.07,0.0,13.07,210.0,22.42,62625.0,98197.0,85.15,6.16,1.0,97.0,0.0,0.0,97.0,96.0,19.0,10.0,True
2026-01-08 18:00:00,2026-01-08 18:55:00,falmouth,0.75,0.5,1.0,,11.43,9.54,33.44,15.0,0.09,0.0,5.76,254.0,20.58,4828.0,96930.0,99.51,7.2,0.0,96.0,0.0,0.0,96.0,95.0,19.0,10.0,False
2026-01-08 21:00:00,2026-01-08 18:55:00,falmouth,1.0,1.0,1.0,,9.92,5.16,38.01,15.0,5.11,0.0,21.88,314.0,30.95,2620.0,98603.0,97.81,-2.02,0.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2026-01-08 18:00:00,2026-01-08 18:55:00,towan_beach,0.75,0.5,1.0,,11.52,9.55,33.44,15.0,0.28,0.0,5.29,259.0,18.73,4492.0,96920.0,99.54,7.13,0.0,94.0,0.0,0.0,94.0,92.0,18.0,10.0,False
2026-01-08 21:00:00,2026-01-08 18:55:00,towan_beach,1.0,1.0,1.0,,9.73,5.32,37.13,15.0,5.04,0.0,20.58,316.0,30.78,4621.0,98605.0,96.28,-1.93,0.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2026-01-08 18:00:00,2026-01-08 18:55:00,dodman_point,0.625,0.25,1.0,,11.08,8.23,30.87,12.0,0.0,0.0,8.08,246.0,18.0,8286.0,96890.0,99.59,5.15,0.0,85.0,0.0,0.0,85.0,75.0,13.0,7.0,False
2026-01-08 21:00:00,2026-01-08 18:55:00,dodman_point,1.0,1.0,1.0,,8.85,3.38,36.11,15.0,2.89,0.0,19.56,317.0,28.45,1200.0,98416.0,98.9,-3.4,0.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2026-01-08 18:00:00,2026-01-08 18:55:00,thurlestone,1.0,1.0,1.0,,11.68,8.96,28.55,12.0,0.0,0.0,21.74,203.0,28.55,58148.0,97700.0,98.98,3.03,0.0,86.0,0.0,0.0,86.0,79.0,15.0,7.0,False
2026-01-08 21:00:00,2026-01-08 18:55:00,thurlestone,0.875,0.75,1.0,,8.99,6.12,24.65,12.0,0.52,0.0,12.13,305.0,18.86,18602.0,97674.0,92.18,0.99,0.0,82.0,2.0,0.0,82.0,74.0,14.0,7.0,True
2026-01-08 18:00:00,2026-01-08 18:55:00,start_point,0.9,1.0,0.8,,11.31,8.86,28.29,8.0,0.0,0.0,15.74,209.0,28.29,61178.0,97840.0,98.72,3.65,0.0,66.0,0.0,0.0,66.0,42.0,4.0,2.0,False
2026-01-08 21:00:00,2026-01-08 18:55:00,start_point,0.875,1.0,0.75,,8.88,6.0,24.46,12.0,0.4,0.0,11.29,305.0,19.32,63038.0,97505.0,89.3,1.16,0.0,59.0,2.0,0.0,59.0,30.0,0.0,4.0,True
2026-01-08 18:00:00,2026-01-08 18:55:00,lannacombe,0.775,0.75,0.8,,10.92,8.66,28.29,8.0,0.0,0.0,14.51,208.0,28.29,48462.0,97830.0,99.42,3.56,0.0,66.0,0.0,0.0,66.0,42.0,4.0,2.0,False
2026-01-08 21:00:00,2026-01-08 18:55:00,lannacombe,0.875,1.0,0.75,,9.0,5.67,23.72,12.0,0.44,0.0,11.28,304.0,19.57,61351.0,97535.0,90.29,0.6,0.0,60.0,4.0,0.0,60.0,31.0,0.0,3.0,True
2026-01-08 18:00:00,2026-01-08 18:55:00,berry_head,0.875,1.0,0.75,,11.04,9.28,28.8,8.0,0.47,0.0,17.5,200.0,28.8,42356.0,97860.0,100.0,4.27,0.0,60.0,0.0,0.0,60.0,32.0,1.0,0.0,False
2026-01-08 21:00:00,2026-01-08 18:55:00,berry_head,0.75,0.75,0.75,,9.3,7.16,23.97,12.0,0.25,0.0,13.38,325.0,17.91,47972.0,97425.0,93.75,1.57,0.0,49.0,0.0,0.0,49.0,25.0,0.0,4.0,True
2026-01-08 18:00:00,2026-01-08 18:55:00,branscombe,0.875,0.75,1.0,,9.4,7.12,22.49,12.0,5.19,0.0,12.4,205.0,20.58,45348.0,98000.0,99.08,4.7,0.0,83.0,0.0,0.0,83.0,74.0,13.0,7.0,False
2026-01-08 21:00:00,2026-01-08 18:55:00,branscombe,0.875,1.0,0.75,,9.23,5.32,21.98,12.0,0.38,0.0,7.12,348.0,12.48,30093.0,97326.0,94.31,0.97,0.0,59.0,1.0,0.0,59.0,34.0,2.0,1.0,True
2026-01-08 18:00:00,2026-01-08 18:55:00,isle_portland,0.75,0.75,0.75,,10.62,8.1,23.88,12.0,5.8,0.0,13.9,220.0,21.6,16008.0,98270.0,87.38,5.92,0.0,56.0,0.0,0.0,56.0,29.0,1.0,1.0,False
2026-01-08 21:00:00,2026-01-08 18:55:00,isle_portland,1.0,1.0,1.0,,10.2,7.11,24.11,12.0,1.22,0.0,7.44,62.0,9.24,17367.0,96642.0,97.3,3.93,0.0,96.0,1.0,0.0,96.0,95.0,19.0,10.0,True
2026-01-08 18:00:00,2026-01-08 18:55:00,bude,0.875,1.0,0.75,,10.45,6.92,15.43,8.0,0.0,0.0,8.28,146.0,12.86,66852.0,97300.0,86.12,5.78,0.0,59.0,0.0,0.0,59.0,30.0,0.0,0.0,False
2026-01-08 21:00:00,2026-01-08 18:55:00,bude,1.0,1.0,1.0,,9.38,2.83,30.78,15.0,1.27,0.0,20.49,335.0,27.49,305.0,98197.0,99.78,-5.15,0.0,96.0,0.0,0.0,96.0,94.0,19.0,9.0,True
2026-01-08 18:00:00,2026-01-08 18:55:00,fishermans_cove,1.0,1.0,1.0,,11.2,8.29,25.26,15.0,0.2,0.0,7.7,280.0,17.0,4070.0,97150.0,98.0,6.28,0.0,98.0,0.0,0.0,98.0,97.0,20.0,10.0,False
2026-01-08 21:00:00,2026-01-08 18:55:00,fishermans_cove,1.0,1.0,1.0,,9.7,5.01,37.52,15.0,5.05,0.0,18.76,317.0,31.01,20222.0,98854.0,92.08,-1.97,0.0,98.0,0.0,0.0,98.0,97.0,20.0,10.0,True
2026-01-09 00:00:00,2026-01-09 00:55:00,falmouth,0.75,1.0,0.5,,7.4,6.45,33.44,7.0,1.09,0.0,17.64,304.0,25.72,9286.0,99410.0,73.13,1.31,0.0,27.0,0.0,0.0,27.0,18.0,4.0,2.0,False
2026-01-09 03:00:00,2026-01-09 00:55:00,falmouth,1.0,1.0,1.0,,7.39,6.27,23.63,13.0,0.57,0.0,11.7,318.0,16.87,29090.0,99817.0,82.31,1.67,0.0,62.0,0.0,0.0,62.0,62.0,13.0,13.0,True
2026-01-09 00:00:00,2026-01-09 00:55:00,towan_beach,0.9,1.0,0.8,,7.46,6.51,33.44,7.0,1.09,0.0,16.38,306.0,25.72,9350.0,99410.0,72.87,1.61,0.0,61.0,0.0,0.0,61.0,38.0,3.0,2.0,False
2026-01-09 03:00:00,2026-01-09 00:55:00,towan_beach,1.0,1.0,1.0,,7.46,6.66,23.95,12.0,0.44,0.0,11.33,319.0,17.44,30946.0,99817.0,78.83,1.79,0.0,83.0,0.0,0.0,83.0,82.0,17.0,10.0,True
2026-01-09 00:00:00,2026-01-09 00:55:00,dodman_point,1.0,1.0,1.0,,7.21,6.01,30.87,15.0,2.59,0.0,15.33,310.0,23.15,13650.0,99310.0,76.19,1.11,0.0,84.0,0.0,0.0,84.0,79.0,15.0,14.0,False
2026-01-09 03:00:00,2026-01-09 00:55:00,dodman_point,0.75,1.0,0.5,,6.98,5.72,22.76,9.0,0.78,0.0,11.86,306.0,17.59,34137.0,99728.0,82.24,0.35,0.0,37.0,2.0,0.0,37.0,20.0,3.0,4.0,True
2026-01-09 00:00:00,2026-01-09 00:55:00,thurlestone,1.0,1.0,1.0,,5.64,4.16,30.87,13.0,0.18,0.0,15.12,307.0,20.58,18254.0,98900.0,89.0,-0.7,0.0,75.0,0.0,0.0,75.0,73.0,15.0,13.0,False
2026-01-09 03:00:00,2026-01-09 00:55:00,thurlestone,0.625,0.25,1.0,,6.02,5.26,23.56,15.0,2.93,0.0,11.48,309.0,18.29,18583.0,99500.0,86.5,0.55,0.0,95.0,1.0,0.0,95.0,93.0,19.0,13.0,True
2026-01-09 00:00:00,2026-01-09 00:55:00,start_point,0.875,1.0,0.75,,6.71,4.76,33.44,12.0,0.85,0.0,17.64,310.0,33.44,9050.0,98710.0,90.16,-1.49,0.0,51.0,1.0,0.0,51.0,26.0,1.0,0.0,False
2026-01-09 03:00:00,2026-01-09 00:55:00,start_point,1.0,1.0,1.0,,5.74,4.45,25.63,13.0,1.21,0.0,9.96,305.0,17.85,20478.0,99449.0,90.1,-0.37,0.0,75.0,0.0,0.0,75.0,74.0,16.0,14.0,True
2026-01-09 00:00:00,2026-01-09 00:55:00,lannacombe,1.0,1.0,1.0,,6.4,4.74,33.44,15.0,0.91,0.0,16.98,309.0,33.44,8708.0,98740.0,90.94,-1.6,0.0,79.0,0.0,0.0,78.0,77.0,16.0,8.0,False
2026-01-09 03:00:00,2026-01-09 00:55:00,lannacombe,1.0,1.0,1.0,,5.46,4.27,26.1,13.0,1.74,0.0,9.94,304.0,18.13,19671.0,99449.0,90.42,-0.64,0.0,78.0,0.0,0.0,78.0,77.0,16.0,14.0,True
2026-01-09 00:00:00,2026-01-09 00:55:00,berry_head,1.0,1.0,1.0,,7.02,5.91,34.5,15.0,0.75,0.0,22.6,330.0,34.5,11480.0,98660.0,100.0,-0.21,0.0,82.0,1.0,0.0,82.0,76.0,14.0,7.0,False
2026-01-09 03:00:00,2026-01-09 00:55:00,berry_head,0.875,0.75,1.0,,6.78,6.22,26.76,15.0,0.89,0.0,13.12,312.0,18.3,28474.0,99370.0,89.4,0.82,0.0,84.0,0.0,0.0,84.0,79.0,15.0,12.0,True
2026-01-09 00:00:00,2026-01-09 00:55:00,branscombe,0.875,1.0,0.75,,6.55,2.55,25.72,15.0,0.54,0.0,13.53,316.0,18.0,42580.0,98350.0,98.44,-4.47,0.0,61.0,1.0,0.0,60.0,57.0,12.0,12.0,False
2026-01-09 03:00:00,2026-01-09 00:55:00,branscombe,1.0,1.0,1.0,,3.24,2.17,23.92,15.0,2.32,0.0,11.21,315.0,21.43,20415.0,99153.0,95.42,-3.13,0.0,96.0,3.0,0.0,96.0,95.0,19.0,10.0,True
2026-01-09 00:00:00,2026-01-09 00:55:00,isle_portland,0.875,1.0,0.75,,9.1,4.1,28.3,7.0,0.2,0.0,20.6,310.0,28.3,15458.0,97960.0,89.29,-2.5,0.0,54.0,1.0,0.0,54.0,27.0,2.0,1.0,False
2026-01-09 03:00:00,2026-01-09 00:55:00,isle_portland,1.0,1.0,1.0,,4.52,4.1,27.01,15.0,0.05,0.0,17.93,307.0,23.8,20055.0,98963.0,96.18,-3.29,0.0,95.0,3.0,0.0,95.0,94.0,19.0,9.0,True
2026-01-09 00:00:00,2026-01-09 00:55:00,bude,1.0,1.0,1.0,,7.12,4.16,27.61,15.0,1.16,0.0,19.08,326.0,23.15,6948.0,99090.0,76.98,0.73,0.0,96.0,0.0,0.0,96.0,96.0,19.0,10.0,False
2026-01-09 03:00:00,2026-01-09 00:55:00,bude,1.0,1.0,1.0,,7.12,5.99,24.89,12.0,2.29,0.0,16.03,323.0,21.69,24475.0,99598.0,83.6,0.69,0.0,81.0,0.0,0.0,81.0,80.0,16.0,8.0,True
2026-01-09 00:00:00,2026-01-09 00:55:00,fishermans_cove,0.775,0.75,0.8,,7.6,6.2,30.9,12.0,0.92,0.0,13.9,310.0,24.7,20842.0,99570.0,71.02,1.71,0.0,64.0,0.0,0.0,64.0,39.0,3.0,5.0,False
2026-01-09 03:00:00,2026-01-09 00:55:00,fishermans_cove,0.125,0.25,0.0,,7.4,6.24,22.81,7.0,0.13,0.0,10.04,314.0,17.95,37721.0,99877.0,72.93,1.73,0.0,12.0,0.0,0.0,12.0,4.0,1.0,1.0,True
2026-01-09 06:00:00,2026-01-09 06:55:00,falmouth,0.5,1.0,0.0,,8.03,7.22,18.0,7.0,0.0,0.0,8.85,310.0,15.43,39952.0,99980.0,76.04,3.75,0.0,9.0,0.0,0.0,9.0,6.0,1.0,1.0,False
2026-01-09 09:00:00,2026-01-09 06:55:00,falmouth,0.5,1.0,0.0,,7.94,6.49,15.04,7.0,0.0,0.0,8.36,325.0,12.9,46379.0,100161.0,76.77,2.16,1.0,8.0,0.0,0.0,8.0,5.0,1.0,1.0,True
2026-01-09 06:00:00,2026-01-09 06:55:00,towan_beach,0.875,1.0,0.75,,8.07,7.43,18.0,7.0,1.0,0.0,8.48,310.0,15.43,42662.0,99980.0,76.47,3.89,0.0,36.0,0.0,0.0,36.0,21.0,1.0,4.0,False
2026-01-09 09:00:00,2026-01-09 06:55:00,towan_beach,0.75,1.0,0.5,,7.97,6.54,15.42,3.0,0.12,0.0,7.82,326.0,13.12,49850.0,100160.0,72.19,2.44,1.0,33.0,0.0,0.0,33.0,19.0,1.0,4.0,True
2026-01-09 06:00:00,2026-01-09 06:55:00,dodman_point,0.5,1.0,0.0,,6.94,6.33,16.72,2.0,0.0,0.0,9.57,307.0,15.43,36552.0,99930.0,78.79,1.51,0.0,8.0,0.0,0.0,8.0,7.0,1.0,1.0,False
2026-01-09 09:00:00,2026-01-09 06:55:00,dodman_point,0.5,1.0,0.0,,6.38,5.6,15.42,3.0,0.0,0.0,9.23,314.0,14.93,50985.0,100110.0,76.58,0.8,1.0,7.0,1.0,0.0,7.0,5.0,1.0,1.0,True
2026-01-09 06:00:00,2026-01-09 06:55:00,thurlestone,0.125,0.25,0.0,,6.41,5.92,25.72,7.0,0.0,0.0,9.72,309.0,20.58,20914.0,99750.0,79.82,1.32,0.0,9.0,0.0,0.0,9.0,5.0,1.0,1.0,False
2026-01-09 09:00:00,2026-01-09 06:55:00,thurlestone,0.125,0.25,0.0,,6.39,6.08,16.56,3.0,0.0,0.0,7.35,308.0,12.63,31685.0,99960.0,77.88,1.99,1.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,True
2026-01-09 06:00:00,2026-01-09 06:55:00,start_point,0.75,1.0,0.5,,6.19,5.87,28.29,9.0,0.09,0.0,9.67,314.0,20.58,10148.0,99700.0,81.46,1.11,0.0,36.0,3.0,0.0,36.0,20.0,1.0,4.0,False
2026-01-09 09:00:00,2026-01-09 06:55:00,start_point,0.25,0.5,0.0,,6.09,5.24,18.03,7.0,0.36,0.0,6.79,299.0,13.31,37422.0,99919.0,79.72,1.2,1.0,4.0,2.0,0.0,4.0,1.0,0.0,0.0,True
2026-01-09 06:00:00,2026-01-09 06:55:00,lannacombe,0.75,1.0,0.5,,6.02,5.72,28.29,9.0,0.19,0.0,9.26,311.0,20.58,9592.0,99710.0,81.89,0.98,0.0,36.0,1.0,0.0,36.0,20.0,1.0,4.0,False
2026-01-09 09:00:00,2026-01-09 06:55:00,lannacombe,0.25,0.5,0.0,,5.91,4.88,17.19,7.0,0.27,0.0,6.14,299.0,12.71,35601.0,99929.0,80.6,1.02,1.0,5.0,2.0,0.0,5.0,1.0,0.0,0.0,True
2026-01-09 06:00:00,2026-01-09 06:55:00,berry_head,0.625,0.75,0.5,,7.79,7.55,28.8,7.0,0.75,0.0,12.3,330.0,22.1,14074.0,99680.0,100.0,3.09,0.0,21.0,0.0,0.0,21.0,17.0,4.0,2.0,False
2026-01-09 09:00:00,2026-01-09 06:55:00,berry_head,0.125,0.25,0.0,,7.69,6.98,19.34,7.0,0.0,0.0,9.63,307.0,13.78,33311.0,99880.0,79.72,2.39,1.0,8.0,0.0,0.0,8.0,2.0,0.0,0.0,True
2026-01-09 06:00:00,2026-01-09 06:55:00,branscombe,0.875,1.0,0.75,,4.21,3.79,20.12,7.0,0.0,0.0,8.8,311.0,12.86,34080.0,99520.0,87.95,-1.15,0.0,50.0,1.0,0.0,50.0,26.0,1.0,0.0,False
2026-01-09 09:00:00,2026-01-09 06:55:00,branscombe,0.75,0.5,1.0,,4.49,4.0,16.04,14.0,0.42,0.0,6.83,316.0,14.0,18413.0,99769.0,90.33,-0.25,1.0,66.0,1.0,0.0,66.0,64.0,13.0,13.0,True
2026-01-09 06:00:00,2026-01-09 06:55:00,isle_portland,0.5,1.0,0.0,,5.44,4.18,26.8,7.0,0.2,0.0,17.0,310.0,25.7,34160.0,99340.0,77.0,-0.64,0.0,13.0,2.0,0.0,12.0,3.0,0.0,0.0,False
2026-01-09 09:00:00,2026-01-09 06:55:00,isle_portland,0.5,1.0,0.0,,6.03,5.32,22.89,7.0,0.0,0.0,13.06,310.0,17.75,35893.0,99661.0,88.9,-0.04,1.0,9.0,3.0,0.0,9.0,2.0,0.0,0.0,True
2026-01-09 06:00:00,2026-01-09 06:55:00,bude,0.125,0.25,0.0,,7.69,7.22,19.21,7.0,0.0,0.0,11.99,323.0,15.43,38896.0,99840.0,74.57,2.25,0.0,11.0,0.0,0.0,11.0,1.0,0.0,0.0,False
2026-01-09 09:00:00,2026-01-09 06:55:00,bude,0.375,0.75,0.0,,7.43,6.86,17.06,7.0,0.0,0.0,12.2,327.0,16.71,44210.0,100050.0,73.74,1.64,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2026-01-09 06:00:00,2026-01-09 06:55:00,fishermans_cove,0.125,0.25,0.0,,7.06,6.6,17.82,7.0,0.0,0.0,8.7,320.0,14.4,50714.0,100070.0,76.67,2.05,0.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,False
2026-01-09 09:00:00,2026-01-09 06:55:00,fishermans_cove,0.5,0.25,0.75,,6.8,6.44,15.69,7.0,0.16,0.0,7.95,325.0,14.06,57474.0,100220.0,68.72,2.21,1.0,33.0,0.0,0.0,33.0,22.0,3.0,5.0,True
2026-01-09 12:00:00,2026-01-09 12:55:00,falmouth,1.0,1.0,1.0,,7.49,6.71,15.43,12.0,0.29,0.0,9.0,312.0,12.86,52756.0,100450.0,74.31,3.09,1.0,87.0,0.0,0.0,87.0,84.0,17.0,9.0,False
2026-01-09 15:00:00,2026-01-09 12:55:00,falmouth,0.875,1.0,0.75,,7.59,6.72,16.52,10.0,0.09,0.0,8.69,309.0,12.37,41770.0,100598.0,75.76,2.73,1.0,42.0,0.0,0.0,42.0,28.0,3.0,5.0,True
2026-01-09 12:00:00,2026-01-09 12:55:00,towan_beach,0.875,1.0,0.75,,7.56,7.17,15.43,12.0,0.38,0.0,8.27,313.0,12.86,55780.0,100450.0,74.85,3.34,1.0,57.0,0.0,0.0,57.0,32.0,1.0,5.0,False
2026-01-09 15:00:00,2026-01-09 12:55:00,towan_beach,1.0,1.0,1.0,,7.58,6.74,16.53,10.0,0.23,0.0,8.51,313.0,13.13,54695.0,100598.0,73.02,2.93,1.0,79.0,0.0,0.0,79.0,73.0,14.0,8.0,True
2026-01-09 12:00:00,2026-01-09 12:55:00,dodman_point,0.9,1.0,0.8,,7.18,6.29,16.13,14.0,0.09,0.0,9.57,312.0,12.86,59286.0,100420.0,75.53,2.29,1.0,61.0,0.0,0.0,61.0,57.0,11.0,12.0,False
2026-01-09 15:00:00,2026-01-09 12:55:00,dodman_point,0.5,1.0,0.0,,7.13,6.37,15.51,3.0,0.26,0.0,9.58,309.0,13.93,63729.0,100551.0,70.55,1.94,1.0,11.0,0.0,0.0,11.0,10.0,2.0,2.0,True
2026-01-09 12:00:00,2026-01-09 12:55:00,thurlestone,0.125,0.25,0.0,,7.35,5.61,15.43,3.0,0.0,0.0,9.0,309.0,15.43,45892.0,100260.0,74.74,2.8,1.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,False
2026-01-09 15:00:00,2026-01-09 12:55:00,thurlestone,0.5,0.25,0.75,,7.68,6.86,15.05,3.0,0.12,0.0,9.03,305.0,13.8,44007.0,100440.0,70.04,2.45,1.0,34.0,0.0,0.0,34.0,23.0,3.0,5.0,True
2026-01-09 12:00:00,2026-01-09 12:55:00,start_point,0.5,1.0,0.0,,7.01,5.47,18.01,7.0,0.0,0.0,8.23,311.0,18.0,50036.0,100210.0,76.8,2.71,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,False
2026-01-09 15:00:00,2026-01-09 12:55:00,start_point,0.875,1.0,0.75,,7.56,5.2,16.81,14.0,0.2,0.0,7.44,298.0,14.19,57095.0,100391.0,78.63,1.7,1.0,56.0,0.0,0.0,56.0,56.0,12.0,12.0,True
2026-01-09 12:00:00,2026-01-09 12:55:00,lannacombe,0.5,1.0,0.0,,6.87,5.29,18.01,7.0,0.0,0.0,7.87,312.0,18.0,49940.0,100220.0,77.06,2.61,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,False
2026-01-09 15:00:00,2026-01-09 12:55:00,lannacombe,0.625,0.5,0.75,,7.23,4.96,16.35,10.0,0.15,0.0,6.94,300.0,13.7,55535.0,100400.0,79.13,1.56,1.0,37.0,0.0,0.0,37.0,24.0,2.0,4.0,True
2026-01-09 12:00:00,2026-01-09 12:55:00,berry_head,0.5,0.25,0.75,,7.7,5.47,18.5,14.0,0.09,0.0,9.8,310.0,18.5,39856.0,100160.0,100.0,3.55,1.0,56.0,0.0,0.0,56.0,56.0,12.0,12.0,False
2026-01-09 15:00:00,2026-01-09 12:55:00,berry_head,0.5,0.25,0.75,,7.77,7.61,16.86,3.0,0.54,0.0,9.5,310.0,12.92,50091.0,100341.0,70.33,3.15,1.0,35.0,0.0,0.0,35.0,22.0,2.0,5.0,True
2026-01-09 12:00:00,2026-01-09 12:55:00,branscombe,0.5,1.0,0.0,,4.99,4.04,14.63,7.0,0.0,0.0,7.36,319.0,13.37,30436.0,100060.0,87.61,0.33,1.0,6.0,2.0,0.0,5.0,1.0,0.0,0.0,False
2026-01-09 15:00:00,2026-01-09 12:55:00,branscombe,0.25,0.5,0.0,,5.81,4.97,14.8,3.0,0.0,0.0,6.91,312.0,13.77,43798.0,100220.0,79.7,1.42,1.0,13.0,1.0,0.0,13.0,8.0,1.0,2.0,True
2026-01-09 12:00:00,2026-01-09 12:55:00,isle_portland,0.875,1.0,0.75,,6.46,5.73,20.1,7.0,0.0,0.0,12.9,320.0,19.0,53252.0,99930.0,76.02,0.49,1.0,49.0,1.0,0.0,49.0,24.0,1.0,1.0,False
2026-01-09 15:00:00,2026-01-09 12:55:00,isle_portland,0.5,1.0,0.0,,6.35,6.09,17.83,7.0,0.05,0.0,12.64,316.0,17.19,37671.0,100152.0,85.1,0.56,1.0,15.0,2.0,0.0,15.0,8.0,2.0,1.0,True
2026-01-09 12:00:00,2026-01-09 12:55:00,bude,0.125,0.25,0.0,,7.57,6.18,16.66,8.0,0.84,0.0,11.42,330.0,15.43,57144.0,100330.0,69.89,2.55,1.0,13.0,0.0,0.0,13.0,5.0,1.0,1.0,False
2026-01-09 15:00:00,2026-01-09 12:55:00,bude,0.125,0.25,0.0,,7.64,6.87,17.46,1.0,0.0,0.0,11.02,322.0,14.66,65198.0,100481.0,70.53,1.98,1.0,7.0,0.0,0.0,7.0,3.0,0.0,0.0,True
2026-01-09 12:00:00,2026-01-09 12:55:00,fishermans_cove,0.375,0.0,0.75,,7.56,5.1,17.87,7.0,0.72,0.0,6.7,310.0,12.9,13294.0,100550.0,76.09,2.55,1.0,52.0,2.0,0.0,52.0,28.0,1.0,2.0,False
