time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-13 18:00:00,2025-11-13 18:55:00,dodman_point,0.625,0.25,1.0,,14.47,13.62,12.37,15.0,1.49,0.0,8.59,99.0,12.35,3480.0,100280.0,97.22,10.45,0.0,97.0,0.0,0.0,97.0,97.0,20.0,10.0,False
2025-11-13 21:00:00,2025-11-13 18:55:00,dodman_point,0.625,0.25,1.0,,13.67,13.52,12.98,12.0,7.41,0.0,8.31,83.0,11.19,50002.0,100111.0,97.8,10.53,0.0,97.0,0.0,0.0,97.0,97.0,20.0,10.0,True
2025-11-13 18:00:00,2025-11-13 18:55:00,thurlestone,0.75,0.5,1.0,,15.07,14.0,11.32,15.0,2.25,0.0,5.61,84.0,11.32,5076.0,100360.0,96.59,11.97,0.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2025-11-13 21:00:00,2025-11-13 18:55:00,thurlestone,0.75,0.5,1.0,,14.53,13.91,11.41,12.0,5.2,0.0,5.17,107.0,9.6,30425.0,100170.0,95.12,12.69,0.0,89.0,0.0,0.0,89.0,86.0,17.0,8.0,True
2025-11-13 18:00:00,2025-11-13 18:55:00,start_point,0.5,0.0,1.0,,14.93,14.06,9.95,15.0,2.9,0.0,5.55,86.0,9.77,3574.0,100410.0,96.76,12.1,0.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2025-11-13 21:00:00,2025-11-13 18:55:00,start_point,0.5,0.0,1.0,,14.42,13.96,11.75,12.0,4.37,0.0,4.79,110.0,8.71,26100.0,100200.0,96.42,12.78,0.0,94.0,0.0,0.0,94.0,93.0,19.0,9.0,True
2025-11-13 18:00:00,2025-11-13 18:55:00,lannacombe,0.75,0.5,1.0,,14.78,13.68,10.14,15.0,3.41,0.0,4.68,88.0,9.77,3268.0,100400.0,97.01,12.09,0.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2025-11-13 21:00:00,2025-11-13 18:55:00,lannacombe,0.5,0.0,1.0,,14.16,13.64,11.75,12.0,4.7,0.0,4.12,111.0,8.59,24883.0,100200.0,97.02,12.8,0.0,96.0,0.0,0.0,96.0,95.0,19.0,10.0,True
2025-11-13 18:00:00,2025-11-13 18:55:00,berry_head,0.5,0.0,1.0,,14.35,13.82,10.74,15.0,1.47,0.0,6.2,80.0,9.3,5436.0,100440.0,100.0,12.25,0.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2025-11-13 21:00:00,2025-11-13 18:55:00,berry_head,0.625,0.25,1.0,,14.13,13.86,12.47,12.0,5.9,0.0,7.67,113.0,10.95,23980.0,100210.0,96.35,11.38,0.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2025-11-13 18:00:00,2025-11-13 18:55:00,branscombe,0.5,0.0,1.0,,14.43,13.21,6.69,15.0,1.0,0.0,2.67,55.0,6.69,6234.0,100490.0,96.12,12.43,0.0,97.0,0.0,0.0,97.0,97.0,20.0,10.0,False
2025-11-13 21:00:00,2025-11-13 18:55:00,branscombe,0.5,0.0,1.0,,13.56,13.08,10.55,15.0,8.31,0.0,5.55,100.0,10.21,20288.0,100300.0,98.52,11.47,0.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,True
2025-11-13 18:00:00,2025-11-13 18:55:00,isle_portland,0.625,0.25,1.0,,14.1,13.78,11.67,15.0,0.76,0.0,8.2,90.0,10.3,9030.0,100490.0,96.16,10.94,0.0,97.0,0.0,0.0,97.0,97.0,20.0,10.0,False
2025-11-13 21:00:00,2025-11-13 18:55:00,isle_portland,0.625,0.25,1.0,,13.8,13.43,12.44,12.0,2.14,0.0,8.05,107.0,12.23,23902.0,100300.0,94.97,10.94,0.0,89.0,0.0,0.0,89.0,86.0,17.0,8.0,True
2025-11-13 18:00:00,2025-11-13 18:55:00,bude,0.75,0.5,1.0,,15.3,14.0,10.88,15.0,0.06,0.0,4.94,76.0,9.26,12112.0,100350.0,85.03,12.11,0.0,95.0,0.0,0.0,95.0,94.0,19.0,10.0,False
2025-11-13 21:00:00,2025-11-13 18:55:00,bude,0.75,0.5,1.0,,14.0,13.07,11.87,15.0,7.32,0.0,5.73,54.0,10.94,3857.0,100251.0,93.29,10.86,0.0,97.0,0.0,0.0,97.0,96.0,20.0,10.0,True
2025-11-13 18:00:00,2025-11-13 18:55:00,fishermans_cove,0.75,0.5,1.0,,14.2,13.23,10.15,15.0,0.6,0.0,4.6,110.0,8.2,3008.0,100300.0,93.66,11.67,0.0,97.0,0.0,0.0,97.0,97.0,20.0,10.0,False
2025-11-13 21:00:00,2025-11-13 18:55:00,fishermans_cove,0.75,0.5,1.0,,13.3,12.99,11.5,12.0,8.97,0.0,5.47,91.0,10.39,32219.0,100053.0,96.71,11.08,0.0,97.0,0.0,0.0,97.0,97.0,20.0,10.0,True
2025-11-14 00:00:00,2025-11-14 00:55:00,falmouth,0.0,0.0,0.0,,14.35,13.93,13.0,7.0,0.13,0.0,6.69,94.0,9.26,8608.0,99840.0,97.95,11.93,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2025-11-14 03:00:00,2025-11-14 00:55:00,falmouth,0.25,0.5,0.0,,14.35,14.03,8.22,7.0,0.0,0.0,5.49,79.0,7.1,16458.0,99728.0,94.72,12.11,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,True
2025-11-14 00:00:00,2025-11-14 00:55:00,towan_beach,0.0,0.0,0.0,,14.35,13.94,12.89,7.0,0.06,0.0,5.7,90.0,8.75,8304.0,99850.0,98.03,12.3,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2025-11-14 03:00:00,2025-11-14 00:55:00,towan_beach,0.0,0.0,0.0,,14.36,14.18,8.14,7.0,0.0,0.0,5.07,81.0,7.67,16618.0,99728.0,94.89,12.42,0.0,7.0,0.0,0.0,7.0,3.0,0.0,0.0,True
2025-11-14 00:00:00,2025-11-14 00:55:00,dodman_point,0.0,0.0,0.0,,14.19,13.72,12.84,7.0,0.06,0.0,6.79,85.0,10.29,8504.0,99870.0,97.32,11.6,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2025-11-14 03:00:00,2025-11-14 00:55:00,dodman_point,0.0,0.0,0.0,,14.1,13.82,9.6,7.0,0.0,0.0,6.87,90.0,9.52,16040.0,99748.0,96.57,11.39,0.0,7.0,0.0,0.0,7.0,3.0,1.0,0.0,True
2025-11-14 00:00:00,2025-11-14 00:55:00,thurlestone,0.625,0.5,0.75,,14.56,14.02,11.6,12.0,0.06,0.0,4.01,71.0,7.72,17600.0,100000.0,93.81,13.16,0.0,50.0,0.0,0.0,50.0,25.0,0.0,0.0,False
2025-11-14 03:00:00,2025-11-14 00:55:00,thurlestone,0.25,0.5,0.0,,14.51,14.34,8.22,7.0,0.06,0.0,4.1,77.0,6.81,20554.0,99828.0,93.53,13.19,0.0,7.0,0.0,0.0,7.0,2.0,0.0,0.0,True
2025-11-14 00:00:00,2025-11-14 00:55:00,start_point,0.0,0.0,0.0,,14.37,14.2,12.86,7.0,0.0,0.0,3.84,40.0,5.14,11682.0,100030.0,97.99,13.2,0.0,13.0,0.0,0.0,13.0,7.0,1.0,1.0,False
2025-11-14 03:00:00,2025-11-14 00:55:00,start_point,0.0,0.0,0.0,,14.62,14.32,6.64,7.0,0.0,0.0,3.89,50.0,4.82,19703.0,99858.0,94.56,13.39,0.0,8.0,0.0,0.0,8.0,3.0,1.0,0.0,True
2025-11-14 00:00:00,2025-11-14 00:55:00,lannacombe,0.25,0.5,0.0,,14.14,13.78,12.86,7.0,0.0,0.0,4.12,70.0,6.17,13000.0,100020.0,98.24,12.81,0.0,15.0,0.0,0.0,15.0,10.0,2.0,1.0,False
2025-11-14 03:00:00,2025-11-14 00:55:00,lannacombe,0.0,0.0,0.0,,14.46,14.06,6.74,7.0,0.0,0.0,3.64,64.0,5.09,20249.0,99848.0,94.17,13.35,0.0,10.0,0.0,0.0,10.0,4.0,1.0,0.0,True
2025-11-14 00:00:00,2025-11-14 00:55:00,berry_head,0.125,0.25,0.0,,14.73,14.27,12.9,7.0,0.0,0.0,7.7,80.0,11.3,15424.0,100050.0,100.0,12.4,0.0,15.0,0.0,0.0,15.0,10.0,2.0,1.0,False
2025-11-14 03:00:00,2025-11-14 00:55:00,berry_head,0.0,0.0,0.0,,14.73,14.26,8.53,7.0,0.0,0.0,5.28,89.0,6.59,19131.0,99878.0,94.27,12.61,0.0,12.0,0.0,0.0,12.0,5.0,1.0,1.0,True
2025-11-14 00:00:00,2025-11-14 00:55:00,branscombe,0.625,0.5,0.75,,13.21,13.05,10.29,7.0,0.34,0.0,5.67,72.0,8.79,5894.0,100150.0,98.71,11.03,0.0,60.0,0.0,0.0,60.0,37.0,3.0,1.0,False
2025-11-14 03:00:00,2025-11-14 00:55:00,branscombe,0.375,0.0,0.75,,14.11,13.19,8.86,8.0,0.15,0.0,2.39,65.0,7.07,16948.0,99957.0,93.87,13.61,0.0,47.0,0.0,0.0,47.0,26.0,1.0,1.0,True
2025-11-14 00:00:00,2025-11-14 00:55:00,isle_portland,0.75,1.0,0.5,,14.12,13.8,11.08,7.0,0.0,0.0,7.7,70.0,9.8,13530.0,100160.0,96.17,11.28,0.0,31.0,0.0,0.0,31.0,15.0,1.0,4.0,False
2025-11-14 03:00:00,2025-11-14 00:55:00,isle_portland,0.75,0.5,1.0,,14.47,13.92,9.56,15.0,0.63,0.0,5.01,79.0,6.97,25382.0,99977.0,91.12,13.05,0.0,92.0,0.0,0.0,92.0,90.0,18.0,9.0,True
2025-11-14 00:00:00,2025-11-14 00:55:00,bude,0.75,1.0,0.5,,13.69,13.05,15.43,7.0,0.06,0.0,7.87,91.0,15.43,50526.0,99930.0,87.75,9.96,0.0,35.0,0.0,0.0,35.0,17.0,0.0,4.0,False
2025-11-14 03:00:00,2025-11-14 00:55:00,bude,0.25,0.5,0.0,,13.67,13.05,14.4,7.0,0.0,0.0,6.51,97.0,11.84,17608.0,99807.0,94.29,11.21,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,True
2025-11-14 00:00:00,2025-11-14 00:55:00,fishermans_cove,0.25,0.5,0.0,,13.92,13.4,13.4,7.0,0.0,0.0,4.6,100.0,9.8,12640.0,99850.0,94.92,11.97,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2025-11-14 03:00:00,2025-11-14 00:55:00,fishermans_cove,0.25,0.5,0.0,,13.9,13.31,10.83,7.0,0.0,0.0,4.39,108.0,9.35,14057.0,99688.0,95.14,11.84,0.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,True
2025-11-14 06:00:00,2025-11-14 06:55:00,falmouth,0.5,0.0,1.0,,14.41,14.24,8.74,15.0,1.44,0.0,6.84,88.0,8.74,6180.0,99570.0,99.14,11.81,0.0,82.0,0.0,0.0,82.0,75.0,14.0,7.0,False
2025-11-14 09:00:00,2025-11-14 06:55:00,falmouth,0.5,0.0,1.0,,14.28,13.99,9.59,12.0,2.82,0.0,6.28,93.0,9.59,24263.0,99362.0,97.99,11.85,1.0,94.0,0.0,0.0,94.0,94.0,19.0,10.0,True
2025-11-14 06:00:00,2025-11-14 06:55:00,towan_beach,0.4,0.0,0.8,,14.35,14.23,8.77,12.0,1.5,0.0,6.28,86.0,8.75,5522.0,99570.0,99.21,12.01,0.0,62.0,0.0,0.0,62.0,38.0,3.0,2.0,False
2025-11-14 09:00:00,2025-11-14 06:55:00,towan_beach,0.5,0.0,1.0,,14.25,13.91,9.62,12.0,2.93,0.0,5.72,94.0,9.38,17588.0,99362.0,99.13,12.06,1.0,94.0,0.0,0.0,94.0,94.0,19.0,10.0,True
2025-11-14 06:00:00,2025-11-14 06:55:00,dodman_point,0.625,0.25,1.0,,14.18,14.03,10.39,15.0,1.54,0.0,7.92,87.0,9.77,5326.0,99600.0,99.01,11.13,0.0,91.0,0.0,0.0,91.0,89.0,18.0,10.0,False
2025-11-14 09:00:00,2025-11-14 06:55:00,dodman_point,0.5,0.0,1.0,,14.05,13.83,10.31,12.0,1.39,0.0,7.0,87.0,9.8,20705.0,99392.0,98.21,11.4,1.0,96.0,0.0,0.0,96.0,96.0,20.0,10.0,True
2025-11-14 06:00:00,2025-11-14 06:55:00,thurlestone,0.5,0.0,1.0,,14.45,14.34,8.71,13.0,0.82,0.0,3.4,65.0,5.14,48254.0,99680.0,95.69,13.41,0.0,76.0,0.0,0.0,76.0,75.0,16.0,14.0,False
2025-11-14 09:00:00,2025-11-14 06:55:00,thurlestone,0.75,0.5,1.0,,15.18,14.34,10.38,15.0,1.27,0.0,5.35,113.0,10.17,28438.0,99482.0,90.83,13.3,1.0,89.0,0.0,0.0,89.0,88.0,18.0,9.0,True
2025-11-14 06:00:00,2025-11-14 06:55:00,start_point,0.5,0.0,1.0,,14.46,14.29,6.52,15.0,1.25,0.0,3.69,73.0,4.43,40306.0,99690.0,96.65,13.23,0.0,96.0,0.0,0.0,96.0,96.0,19.0,14.0,False
2025-11-14 09:00:00,2025-11-14 06:55:00,start_point,0.75,0.5,1.0,,15.09,14.33,9.76,12.0,1.46,0.0,4.77,130.0,9.76,27234.0,99502.0,91.68,13.49,1.0,94.0,0.0,0.0,94.0,94.0,19.0,10.0,True
2025-11-14 06:00:00,2025-11-14 06:55:00,lannacombe,0.5,0.0,1.0,,14.14,14.1,6.95,15.0,1.69,0.0,3.5,66.0,4.2,45206.0,99690.0,97.21,13.07,0.0,93.0,0.0,0.0,93.0,90.0,18.0,14.0,False
2025-11-14 09:00:00,2025-11-14 06:55:00,lannacombe,0.5,0.0,1.0,,14.84,14.11,9.5,12.0,1.04,0.0,4.15,123.0,9.5,26358.0,99493.0,92.4,13.51,1.0,94.0,0.0,0.0,94.0,94.0,19.0,10.0,True
2025-11-14 06:00:00,2025-11-14 06:55:00,berry_head,0.625,0.25,1.0,,14.83,14.69,8.7,12.0,0.19,0.0,7.2,110.0,8.7,13656.0,99720.0,100.0,12.53,0.0,96.0,0.0,0.0,96.0,96.0,20.0,10.0,False
2025-11-14 09:00:00,2025-11-14 06:55:00,berry_head,0.375,0.0,0.75,,14.73,14.26,9.41,12.0,1.12,0.0,6.08,120.0,9.41,25664.0,99531.0,92.26,12.38,1.0,53.0,0.0,0.0,53.0,33.0,3.0,2.0,True
2025-11-14 06:00:00,2025-11-14 06:55:00,branscombe,0.5,0.0,1.0,,13.72,13.35,10.29,15.0,0.73,0.0,5.04,91.0,10.29,11864.0,99830.0,98.88,11.87,0.0,96.0,0.0,0.0,96.0,96.0,20.0,10.0,False
2025-11-14 09:00:00,2025-11-14 06:55:00,branscombe,0.5,0.0,1.0,,14.12,13.68,11.45,15.0,0.65,0.0,5.41,101.0,10.18,19619.0,99652.0,97.28,12.15,1.0,85.0,0.0,0.0,85.0,77.0,15.0,8.0,True
2025-11-14 06:00:00,2025-11-14 06:55:00,isle_portland,0.5,0.0,1.0,,14.34,14.1,10.35,15.0,1.04,0.0,6.7,90.0,9.3,19470.0,99860.0,94.93,11.76,0.0,65.0,0.0,0.0,65.0,62.0,13.0,12.0,False
2025-11-14 09:00:00,2025-11-14 06:55:00,isle_portland,0.625,0.25,1.0,,14.7,14.02,13.51,15.0,1.45,0.0,8.02,133.0,13.35,31246.0,99672.0,89.26,11.66,1.0,82.0,0.0,0.0,82.0,74.0,14.0,7.0,True
2025-11-14 06:00:00,2025-11-14 06:55:00,bude,0.75,0.5,1.0,,14.11,13.61,13.47,15.0,2.62,0.0,5.81,94.0,12.35,6676.0,99660.0,93.24,11.93,0.0,95.0,0.0,0.0,95.0,95.0,19.0,10.0,False
2025-11-14 09:00:00,2025-11-14 06:55:00,bude,0.75,0.5,1.0,,14.09,13.62,12.51,15.0,2.76,0.0,6.22,84.0,11.91,23965.0,99471.0,94.29,11.41,1.0,93.0,0.0,0.0,93.0,91.0,18.0,9.0,True
2025-11-14 06:00:00,2025-11-14 06:55:00,fishermans_cove,0.75,0.5,1.0,,14.2,13.78,10.43,15.0,0.76,0.0,5.1,100.0,9.8,5328.0,99550.0,96.79,11.8,0.0,90.0,0.0,0.0,90.0,89.0,18.0,9.0,False
2025-11-14 09:00:00,2025-11-14 06:55:00,fishermans_cove,0.75,0.5,1.0,,13.8,13.27,8.73,15.0,2.91,0.0,4.54,100.0,8.73,10482.0,99332.0,98.08,12.05,1.0,83.0,0.0,0.0,83.0,79.0,16.0,13.0,True
2025-11-14 12:00:00,2025-11-14 12:55:00,falmouth,0.5,0.0,1.0,,14.84,14.41,12.97,15.0,6.03,0.0,6.87,163.0,9.0,3194.0,99290.0,99.3,12.38,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2025-11-14 15:00:00,2025-11-14 12:55:00,falmouth,0.625,0.25,1.0,,14.8,14.16,10.87,12.0,3.29,0.0,7.47,174.0,10.81,35719.0,99351.0,91.84,11.51,1.0,94.0,0.0,0.0,94.0,92.0,19.0,9.0,True
2025-11-14 12:00:00,2025-11-14 12:55:00,towan_beach,0.5,0.0,1.0,,14.92,14.37,12.87,15.0,6.38,0.0,6.59,163.0,9.26,2908.0,99290.0,99.39,12.56,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2025-11-14 15:00:00,2025-11-14 12:55:00,towan_beach,0.5,0.0,1.0,,14.85,14.31,10.65,12.0,3.23,0.0,6.95,174.0,10.56,36493.0,99351.0,93.42,11.83,1.0,93.0,0.0,0.0,93.0,93.0,19.0,10.0,True
2025-11-14 12:00:00,2025-11-14 12:55:00,dodman_point,0.5,0.0,1.0,,14.69,14.18,13.79,15.0,5.91,0.0,6.46,164.0,9.26,4508.0,99320.0,99.31,12.33,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2025-11-14 15:00:00,2025-11-14 12:55:00,dodman_point,0.5,0.0,1.0,,14.6,13.9,10.18,12.0,4.42,0.0,6.56,179.0,9.44,27481.0,99371.0,96.85,11.65,1.0,78.0,0.0,0.0,78.0,77.0,16.0,13.0,True
2025-11-14 12:00:00,2025-11-14 12:55:00,thurlestone,1.0,1.0,1.0,,15.44,14.82,12.86,15.0,1.16,0.0,8.44,147.0,10.12,5742.0,99410.0,97.3,11.95,1.0,97.0,0.0,0.0,97.0,97.0,20.0,10.0,False
2025-11-14 15:00:00,2025-11-14 12:55:00,thurlestone,0.5,0.0,1.0,,15.04,14.47,11.62,12.0,2.25,0.0,5.23,168.0,9.44,35629.0,99440.0,93.83,12.97,1.0,93.0,0.0,0.0,93.0,90.0,18.0,9.0,True
2025-11-14 12:00:00,2025-11-14 12:55:00,start_point,1.0,1.0,1.0,,15.27,14.92,15.43,15.0,0.91,0.0,11.44,160.0,15.43,8040.0,99430.0,97.11,10.65,1.0,97.0,0.0,0.0,97.0,97.0,20.0,10.0,False
2025-11-14 15:00:00,2025-11-14 12:55:00,start_point,0.75,0.5,1.0,,14.96,14.5,14.22,12.0,3.47,0.0,4.5,177.0,8.75,26914.0,99460.0,95.82,13.22,1.0,93.0,0.0,0.0,93.0,92.0,19.0,10.0,True
2025-11-14 12:00:00,2025-11-14 12:55:00,lannacombe,0.625,0.25,1.0,,15.12,14.54,15.43,15.0,1.06,0.0,9.62,156.0,15.43,8468.0,99430.0,97.36,11.21,1.0,97.0,0.0,0.0,97.0,97.0,20.0,10.0,False
2025-11-14 15:00:00,2025-11-14 12:55:00,lannacombe,0.5,0.0,1.0,,14.79,14.33,14.07,12.0,3.55,0.0,4.32,173.0,8.9,30592.0,99460.0,94.91,13.23,1.0,93.0,0.0,0.0,93.0,92.0,19.0,10.0,True
2025-11-14 12:00:00,2025-11-14 12:55:00,berry_head,0.875,0.75,1.0,,15.13,14.81,16.5,15.0,1.44,0.0,14.9,160.0,16.5,9570.0,99460.0,100.0,9.58,1.0,97.0,0.0,0.0,97.0,97.0,20.0,10.0,False
2025-11-14 15:00:00,2025-11-14 12:55:00,berry_head,0.5,0.0,1.0,,14.82,13.8,17.0,12.0,5.98,0.0,6.47,186.0,9.26,28345.0,99469.0,95.72,11.86,1.0,95.0,0.0,0.0,95.0,95.0,19.0,10.0,True
2025-11-14 12:00:00,2025-11-14 12:55:00,branscombe,0.5,0.0,1.0,,14.61,14.23,12.05,15.0,2.06,0.0,6.66,123.0,10.52,6118.0,99580.0,98.24,12.18,1.0,97.0,0.0,0.0,97.0,97.0,20.0,10.0,False
2025-11-14 15:00:00,2025-11-14 12:55:00,branscombe,0.5,0.0,1.0,,14.56,14.01,11.78,15.0,6.93,0.0,4.83,195.0,8.67,40538.0,99532.0,98.05,12.42,1.0,96.0,0.0,0.0,96.0,95.0,19.0,10.0,True
2025-11-14 12:00:00,2025-11-14 12:55:00,isle_portland,0.625,0.25,1.0,,14.96,14.4,13.51,15.0,0.99,0.0,7.7,120.0,11.8,3426.0,99640.0,92.5,12.04,1.0,96.0,0.0,0.0,96.0,96.0,20.0,10.0,False
2025-11-14 15:00:00,2025-11-14 12:55:00,isle_portland,0.5,0.0,1.0,,14.6,14.17,13.99,12.0,3.61,0.0,6.5,181.0,10.79,23022.0,99581.0,93.79,11.96,1.0,94.0,0.0,0.0,94.0,94.0,19.0,10.0,True
2025-11-14 12:00:00,2025-11-14 12:55:00,bude,0.75,0.5,1.0,,15.17,14.38,13.51,15.0,0.72,0.0,5.81,96.0,11.32,12520.0,99350.0,89.31,13.06,1.0,92.0,0.0,0.0,92.0,88.0,17.0,8.0,False
2025-11-14 15:00:00,2025-11-14 12:55:00,bude,0.5,0.0,1.0,,15.15,13.86,10.35,15.0,3.77,0.0,2.88,102.0,4.56,3891.0,99381.0,95.36,13.1,1.0,96.0,0.0,0.0,96.0,96.0,20.0,10.0,True
2025-11-14 12:00:00,2025-11-14 12:55:00,fishermans_cove,0.75,0.5,1.0,,14.56,14.0,13.43,15.0,3.0,0.0,6.7,160.0,9.8,8208.0,99290.0,96.19,12.44,1.0,97.0,0.0,0.0,97.0,97.0,20.0,10.0,False
2025-11-14 15:00:00,2025-11-14 12:55:00,fishermans_cove,0.65,0.5,0.8,,14.5,13.34,11.12,7.0,1.81,0.0,6.2,169.0,11.04,39548.0,99311.0,92.3,11.28,1.0,64.0,0.0,0.0,64.0,39.0,3.0,2.0,True
2025-11-14 18:00:00,2025-11-14 18:55:00,falmouth,0.125,0.25,0.0,,14.61,13.83,11.16,7.0,0.0,0.0,7.25,197.0,8.74,12888.0,99540.0,98.22,11.2,0.0,12.0,0.0,0.0,12.0,3.0,0.0,1.0,False
2025-11-14 21:00:00,2025-11-14 18:55:00,falmouth,0.0,0.0,0.0,,14.01,13.73,10.54,2.0,0.0,0.0,5.59,200.0,8.69,14246.0,99877.0,92.66,11.63,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,True
2025-11-14 18:00:00,2025-11-14 18:55:00,towan_beach,0.0,0.0,0.0,,14.67,13.88,10.65,7.0,0.0,0.0,6.66,196.0,8.74,11584.0,99530.0,98.57,11.45,0.0,14.0,0.0,0.0,14.0,5.0,1.0,1.0,False
2025-11-14 21:00:00,2025-11-14 18:55:00,towan_beach,0.0,0.0,0.0,,13.97,13.72,10.22,2.0,0.0,0.0,4.84,199.0,8.26,14307.0,99877.0,92.84,11.93,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,True
2025-11-14 18:00:00,2025-11-14 18:55:00,dodman_point,0.125,0.25,0.0,,14.31,13.79,13.11,7.0,0.0,0.0,9.29,192.0,11.58,9354.0,99550.0,97.92,10.37,0.0,9.0,0.0,0.0,9.0,3.0,1.0,0.0,False
2025-11-14 21:00:00,2025-11-14 18:55:00,dodman_point,0.0,0.0,0.0,,13.86,13.67,10.84,7.0,0.0,0.0,6.37,201.0,9.41,14385.0,99897.0,94.22,11.34,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,True
2025-11-14 18:00:00,2025-11-14 18:55:00,thurlestone,0.625,0.25,1.0,,14.39,14.19,18.01,12.0,5.84,0.0,8.27,204.0,10.58,11032.0,99680.0,95.12,11.11,0.0,93.0,0.0,0.0,93.0,92.0,19.0,10.0,False
2025-11-14 21:00:00,2025-11-14 18:55:00,thurlestone,0.0,0.0,0.0,,14.21,13.7,10.66,7.0,0.0,0.0,5.11,198.0,8.82,20397.0,100018.0,93.6,12.09,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,True
2025-11-14 18:00:00,2025-11-14 18:55:00,start_point,1.0,1.0,1.0,,14.44,13.85,20.58,12.0,8.97,0.0,7.2,212.0,12.86,16130.0,99700.0,95.81,11.25,0.0,89.0,0.0,0.0,89.0,89.0,18.0,10.0,False
2025-11-14 21:00:00,2025-11-14 18:55:00,start_point,0.0,0.0,0.0,,14.01,13.57,11.91,7.0,0.0,0.0,3.97,213.0,8.71,20875.0,100028.0,93.42,12.5,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,True
2025-11-14 18:00:00,2025-11-14 18:55:00,lannacombe,0.4,0.0,0.8,,14.24,13.61,20.58,7.0,5.63,0.0,6.79,209.0,12.86,14938.0,99700.0,96.43,11.15,0.0,62.0,0.0,0.0,62.0,39.0,3.0,2.0,False
2025-11-14 21:00:00,2025-11-14 18:55:00,lannacombe,0.0,0.0,0.0,,13.74,13.26,11.85,7.0,0.0,0.0,3.63,211.0,8.59,19805.0,100028.0,94.32,12.28,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,True
2025-11-14 18:00:00,2025-11-14 18:55:00,berry_head,0.625,0.25,1.0,,14.54,14.21,20.6,12.0,8.47,0.0,8.2,200.0,12.3,12330.0,99690.0,100.0,11.61,0.0,91.0,0.0,0.0,91.0,88.0,18.0,9.0,False
2025-11-14 21:00:00,2025-11-14 18:55:00,berry_head,0.0,0.0,0.0,,14.23,13.69,11.5,7.0,0.0,0.0,5.03,204.0,8.62,21498.0,100019.0,92.92,12.14,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,True
2025-11-14 18:00:00,2025-11-14 18:55:00,branscombe,0.5,0.0,1.0,,14.55,13.77,8.75,19.0,10.97,0.0,6.22,223.0,8.75,6294.0,99680.0,98.75,11.49,0.0,96.0,0.0,0.0,96.0,96.0,27.0,10.0,False
2025-11-14 21:00:00,2025-11-14 18:55:00,branscombe,0.0,0.0,0.0,,13.78,13.3,10.06,7.0,0.0,0.0,3.24,210.0,7.09,20828.0,100030.0,94.36,12.23,0.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,True
2025-11-14 18:00:00,2025-11-14 18:55:00,isle_portland,0.0,0.0,0.0,,15.11,13.95,17.21,7.0,0.0,0.0,6.7,210.0,15.4,42990.0,99780.0,91.27,11.56,0.0,18.0,0.0,0.0,17.0,8.0,3.0,2.0,False
2025-11-14 21:00:00,2025-11-14 18:55:00,isle_portland,0.0,0.0,0.0,,14.0,13.29,11.82,7.0,0.0,0.0,5.91,203.0,9.22,22844.0,100110.0,91.41,11.65,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,True
2025-11-14 18:00:00,2025-11-14 18:55:00,bude,0.25,0.5,0.0,,14.55,14.2,6.82,7.0,1.75,0.0,4.37,134.0,5.66,15890.0,99510.0,88.23,12.68,0.0,8.0,0.0,0.0,8.0,2.0,0.0,0.0,False
2025-11-14 21:00:00,2025-11-14 18:55:00,bude,0.0,0.0,0.0,,14.25,13.13,8.3,7.0,0.0,0.0,3.2,145.0,6.12,25618.0,99888.0,93.03,12.07,0.0,10.0,0.0,0.0,10.0,2.0,0.0,0.0,True
