time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-12-08 00:00:00,10.75,10.19,11.96,7,0.0,0.0,5.97,227,11.32,16420,100600,96.55,7.81,0,4,0,0,4,0,0,0,2025-12-08 00:55:00,False,branscombe,0.0,0.0,0.0
2025-12-08 03:00:00,11.99,10.49,14.24,7,0.0,0.0,7.05,215,14.19,30695,100587,93.47,9.11,0,3,0,0,3,0,0,0,2025-12-08 00:55:00,True,branscombe,0.0,0.25,0.125
2025-12-08 06:00:00,12.27,11.96,14.5,7,0.0,0.0,6.14,224,12.8,45040,100670,91.94,9.69,0,14,0,0,14,10,2,2,2025-12-08 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-08 09:00:00,12.21,11.66,15.13,7,0.0,0.0,6.52,222,12.83,43387,100820,92.15,9.5,1,9,0,0,9,4,1,1,2025-12-08 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-08 12:00:00,12.55,12.16,15.09,12,0.0,0.0,8.17,216,14.96,20390,100843,92.65,9.24,1,81,0,0,81,80,16,9,2025-12-08 00:55:00,True,branscombe,1.0,0.25,0.625
2025-12-08 15:00:00,12.4,12.02,15.34,8,0.66,0.0,7.45,211,13.41,40001,100854,93.34,9.22,1,55,0,0,55,37,4,2,2025-12-08 00:55:00,True,branscombe,0.75,0.25,0.5
2025-12-08 18:00:00,12.17,11.74,13.2,12,0.79,0.0,5.83,192,10.31,22401,100826,97.07,9.35,0,56,0,0,56,38,4,2,2025-12-08 00:55:00,True,branscombe,0.75,0.0,0.375
2025-12-08 21:00:00,12.53,11.76,16.07,15,3.65,0.0,8.54,194,15.57,4005,100640,97.61,9.2,0,94,0,0,94,93,19,9,2025-12-08 00:55:00,True,branscombe,1.0,0.25,0.625
2025-12-09 00:00:00,12.51,12.35,20.46,15,7.79,0.0,11.19,190,20.06,4430,100405,95.19,8.33,0,97,0,0,97,96,19,10,2025-12-08 00:55:00,True,branscombe,1.0,0.25,0.625
2025-12-09 03:00:00,12.53,12.35,23.32,15,5.07,0.0,12.76,193,22.52,9204,100144,94.74,7.97,0,97,0,0,97,97,20,10,2025-12-08 00:55:00,True,branscombe,1.0,0.75,0.875
2025-12-09 06:00:00,13.25,12.51,23.33,15,1.68,0.0,12.31,199,21.91,11931,99953,92.2,8.7,0,91,0,0,91,86,17,8,2025-12-08 00:55:00,True,branscombe,1.0,0.75,0.875
2025-12-09 09:00:00,13.71,13.2,23.0,15,1.05,0.0,12.85,200,22.85,12316,99891,91.1,8.83,1,85,0,0,85,77,14,7,2025-12-08 00:55:00,True,branscombe,1.0,0.75,0.875
2025-12-09 12:00:00,13.63,13.27,23.8,12,0.6,0.0,11.59,213,20.22,17169,99926,92.39,9.0,1,84,0,0,84,77,14,7,2025-12-08 00:55:00,True,branscombe,1.0,0.25,0.625
2025-12-09 15:00:00,13.3,12.74,18.65,7,0.0,0.0,8.85,223,15.6,27932,100113,87.44,9.36,1,14,0,0,14,7,1,0,2025-12-08 00:55:00,True,branscombe,0.0,0.25,0.125
2025-12-09 18:00:00,12.76,11.84,15.19,7,0.0,0.0,6.88,230,12.35,35555,100376,88.31,9.02,0,6,0,0,6,1,0,0,2025-12-08 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-09 21:00:00,11.85,11.31,14.0,7,0.0,0.0,6.34,232,11.27,39705,100630,88.35,8.63,0,5,0,0,5,1,0,0,2025-12-08 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-10 00:00:00,11.56,11.0,11.64,7,0.0,0.0,5.91,233,10.65,39355,100801,89.07,8.45,0,5,0,0,5,0,0,0,2025-12-08 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-10 03:00:00,11.03,10.72,10.6,7,0.0,0.0,5.77,232,10.17,34198,100930,89.94,8.26,0,4,0,0,4,0,0,0,2025-12-08 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-10 06:00:00,10.84,10.26,9.88,0,0.0,0.0,5.46,235,9.03,29112,101076,91.2,7.84,0,3,0,0,3,2,1,0,2025-12-08 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-10 09:00:00,10.47,10.05,9.66,1,0.0,0.0,5.79,239,9.62,30045,101323,89.02,7.8,1,1,0,0,1,0,0,0,2025-12-08 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-10 12:00:00,11.6,10.43,10.64,1,0.0,0.0,6.18,240,10.35,32312,101474,82.35,8.93,1,5,0,0,5,3,0,2,2025-12-08 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-10 15:00:00,11.58,11.15,10.41,1,0.0,0.0,4.98,252,8.23,36131,101688,79.97,8.99,1,4,0,0,4,2,0,1,2025-12-08 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-10 18:00:00,11.23,8.99,9.83,0,0.0,0.0,4.75,244,7.78,32190,101859,87.92,6.6,0,0,0,0,0,0,0,0,2025-12-08 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-10 21:00:00,9.64,8.94,8.59,0,0.0,0.0,5.24,232,8.59,29255,101950,89.74,6.75,0,1,0,0,1,0,0,0,2025-12-08 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-11 00:00:00,10.08,9.36,10.34,0,0.0,0.0,6.23,223,10.17,29247,101959,87.89,7.14,0,1,0,0,1,0,0,0,2025-12-08 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-11 03:00:00,10.7,9.96,11.51,2,0.0,0.0,7.05,212,11.51,30119,101838,85.71,7.54,0,2,0,0,2,0,0,0,2025-12-08 00:55:00,True,branscombe,0.0,0.25,0.125
2025-12-11 06:00:00,10.97,10.53,13.26,7,0.0,0.0,8.07,200,13.1,31328,101669,85.01,7.67,0,5,0,0,5,1,0,0,2025-12-08 00:55:00,True,branscombe,0.0,0.25,0.125
2025-12-11 09:00:00,11.1,10.87,14.48,7,0.0,0.0,8.96,191,14.48,29050,101600,86.28,7.58,1,7,0,0,7,3,0,0,2025-12-08 00:55:00,True,branscombe,0.0,0.25,0.125
2025-12-11 12:00:00,11.46,11.07,16.27,7,0.0,0.0,9.62,188,15.68,26651,101408,85.21,7.75,1,12,0,0,12,6,1,0,2025-12-08 00:55:00,True,branscombe,0.0,0.25,0.125
2025-12-11 15:00:00,11.42,11.16,15.02,7,0.0,0.0,9.15,182,14.84,23535,101190,89.15,7.68,1,15,0,0,15,9,2,1,2025-12-08 00:55:00,True,branscombe,0.0,0.25,0.125
2025-12-11 18:00:00,11.23,10.77,16.26,7,0.0,0.0,9.04,182,14.62,18901,101057,91.01,7.42,0,17,0,0,17,10,1,1,2025-12-08 00:55:00,True,branscombe,0.0,0.25,0.125
2025-12-11 21:00:00,10.95,10.63,15.22,9,0.8,0.0,9.44,187,15.22,19315,100931,91.99,7.15,0,38,0,0,38,22,2,4,2025-12-08 00:55:00,True,branscombe,0.75,0.25,0.5
2025-12-12 00:00:00,10.78,10.43,15.93,9,0.88,0.0,8.98,189,14.53,17773,100786,92.91,7.01,0,40,0,0,40,26,3,4,2025-12-08 00:55:00,True,branscombe,0.75,0.25,0.5
2025-12-12 03:00:00,10.53,10.23,14.74,12,1.06,0.0,8.8,198,14.37,13267,100656,91.68,6.83,0,49,0,0,49,29,2,2,2025-12-08 00:55:00,True,branscombe,0.75,0.25,0.5
2025-12-12 06:00:00,10.35,9.57,14.96,12,1.42,0.0,7.38,211,12.13,14111,100608,91.27,6.58,0,49,0,0,49,28,2,1,2025-12-08 00:55:00,True,branscombe,0.75,0.25,0.5
2025-12-12 09:00:00,9.87,9.56,11.86,7,0.0,0.0,7.11,216,11.73,14839,100707,91.06,6.8,1,20,0,0,20,14,2,1,2025-12-08 00:55:00,True,branscombe,0.0,0.25,0.125
2025-12-12 12:00:00,10.6,9.85,13.96,7,0.0,0.0,6.36,226,10.57,18485,100738,86.15,7.63,1,15,0,0,15,10,1,1,2025-12-08 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-12 15:00:00,10.38,10.06,12.53,7,0.0,0.0,6.21,240,10.08,27599,100765,84.0,7.44,1,15,0,0,15,9,1,1,2025-12-08 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-12 18:00:00,10.11,9.09,13.37,7,0.0,0.0,6.85,219,11.09,29166,100855,84.46,6.41,0,13,0,0,13,8,1,1,2025-12-08 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-12 21:00:00,9.49,9.13,14.76,7,0.0,0.0,7.41,217,12.03,27734,100921,85.09,6.27,0,13,0,0,13,7,1,1,2025-12-08 00:55:00,True,branscombe,0.0,0.25,0.125
2025-12-13 00:00:00,9.78,9.36,13.83,2,0.0,0.0,7.69,215,12.43,25051,100944,85.57,6.31,0,10,0,0,10,7,1,1,2025-12-08 00:55:00,True,branscombe,0.0,0.25,0.125
2025-12-13 03:00:00,9.56,9.23,15.46,0,0.0,0.0,7.59,228,12.22,26721,100974,86.42,6.18,0,9,0,0,9,6,1,1,2025-12-08 00:55:00,True,branscombe,0.0,0.25,0.125
2025-12-13 06:00:00,9.73,9.12,13.86,0,0.0,0.0,7.36,228,11.88,25924,101003,87.53,6.09,0,9,0,0,9,7,1,1,2025-12-08 00:55:00,True,branscombe,0.0,0.25,0.125
2025-12-13 09:00:00,9.8,9.32,16.22,1,0.0,0.0,7.58,225,12.24,26652,101121,86.68,6.49,1,12,0,0,12,9,1,1,2025-12-08 00:55:00,True,branscombe,0.0,0.25,0.125
2025-12-13 12:00:00,10.99,9.77,14.79,1,0.0,0.0,8.13,223,13.32,28110,101140,82.65,7.7,1,12,0,0,12,9,1,1,2025-12-08 00:55:00,True,branscombe,0.0,0.25,0.125
2025-12-13 15:00:00,10.95,10.42,17.54,1,0.0,0.0,7.9,225,12.89,28162,101122,84.32,7.33,1,11,0,0,11,8,1,1,2025-12-08 00:55:00,True,branscombe,0.0,0.25,0.125
2025-12-13 18:00:00,10.56,9.79,17.46,0,0.0,0.0,7.7,226,12.47,26964,101109,87.21,6.78,0,12,0,0,12,9,1,1,2025-12-08 00:55:00,True,branscombe,0.0,0.25,0.125
2025-12-13 21:00:00,10.07,9.92,17.39,7,0.0,0.0,7.91,221,12.86,25255,101080,87.16,6.72,0,14,0,0,14,8,1,1,2025-12-08 00:55:00,True,branscombe,0.0,0.25,0.125
2025-12-14 00:00:00,10.15,9.85,17.38,7,0.0,0.0,8.16,218,13.3,25203,101035,87.85,6.68,0,13,0,0,13,7,1,1,2025-12-08 00:55:00,True,branscombe,0.0,0.25,0.125
2025-12-14 03:00:00,10.26,10.06,18.26,7,0.0,0.0,8.54,217,13.98,24686,100916,87.79,6.77,0,15,0,0,15,8,1,1,2025-12-08 00:55:00,True,branscombe,0.0,0.25,0.125
2025-12-14 06:00:00,10.24,10.04,18.11,7,0.0,0.0,8.36,219,13.76,24073,100815,87.97,6.72,0,18,0,0,18,11,2,1,2025-12-08 00:55:00,True,branscombe,0.0,0.25,0.125
2025-12-14 09:00:00,10.46,10.05,17.69,7,0.0,0.0,8.53,210,14.13,23404,100779,87.55,7.05,1,19,0,0,19,12,2,1,2025-12-08 00:55:00,True,branscombe,0.0,0.25,0.125
2025-12-14 12:00:00,11.0,10.44,17.4,7,0.0,0.0,8.81,210,14.69,24936,100707,85.55,7.56,1,19,0,0,19,12,2,2,2025-12-08 00:55:00,True,branscombe,0.0,0.25,0.125
2025-12-14 15:00:00,10.97,10.57,17.38,10,1.23,0.0,8.55,212,14.24,23693,100572,86.31,7.32,1,36,0,0,36,21,2,4,2025-12-08 00:55:00,True,branscombe,0.75,0.25,0.5
2025-12-14 18:00:00,10.7,10.06,15.9,9,0.81,0.0,8.05,214,13.41,23742,100515,88.01,7.03,0,36,0,0,36,21,1,4,2025-12-08 00:55:00,True,branscombe,0.75,0.25,0.5
2025-12-14 21:00:00,10.35,9.8,15.14,9,0.88,0.0,7.87,217,13.12,24034,100498,88.66,6.61,0,36,0,0,36,21,1,4,2025-12-08 00:55:00,True,branscombe,0.75,0.25,0.5
2025-12-15 00:00:00,9.93,9.43,15.23,9,1.04,0.0,7.74,219,12.86,24785,100472,88.83,6.26,0,36,0,0,36,21,1,4,2025-12-08 00:55:00,True,branscombe,0.75,0.25,0.5
2025-12-08 00:00:00,12.21,12.03,13.44,7,0.0,0.0,7.7,230,11.8,8042,100670,92.98,9.29,0,4,0,0,4,0,0,0,2025-12-08 00:55:00,False,isle_portland,0.0,0.25,0.125
2025-12-08 03:00:00,12.44,12.15,13.42,7,0.0,0.0,8.88,219,13.42,37149,100698,90.57,9.21,0,5,0,0,5,0,0,0,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-08 06:00:00,12.66,12.38,15.19,7,0.0,0.0,10.23,223,15.19,43620,100780,89.34,9.06,0,40,0,0,40,25,2,5,2025-12-08 00:55:00,True,isle_portland,0.75,0.25,0.5
2025-12-08 09:00:00,12.64,12.33,16.73,7,0.11,0.0,9.27,224,14.01,40238,100888,90.54,9.25,1,15,0,0,15,9,1,1,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-08 12:00:00,12.72,12.49,15.39,12,0.07,0.0,10.19,215,15.26,17432,100954,92.1,8.85,1,53,0,0,53,36,4,2,2025-12-08 00:55:00,True,isle_portland,0.75,0.25,0.5
2025-12-08 15:00:00,12.55,11.67,15.52,15,0.41,0.0,10.22,208,14.71,19546,100947,92.33,8.2,1,74,0,0,74,72,14,7,2025-12-08 00:55:00,True,isle_portland,1.0,0.25,0.625
2025-12-08 18:00:00,11.74,11.49,14.0,12,1.83,0.0,8.4,189,12.5,16659,100896,94.9,8.71,0,61,0,0,61,40,5,3,2025-12-08 00:55:00,True,isle_portland,0.8,0.25,0.525
2025-12-08 21:00:00,12.39,11.61,17.25,15,1.97,0.0,11.52,196,17.25,9273,100753,94.37,8.45,0,87,0,0,87,81,15,13,2025-12-08 00:55:00,True,isle_portland,1.0,0.25,0.625
2025-12-09 00:00:00,12.7,12.36,21.01,15,2.89,0.0,14.4,189,21.01,7441,100555,91.9,7.65,0,95,0,0,95,95,19,10,2025-12-08 00:55:00,True,isle_portland,1.0,0.75,0.875
2025-12-09 03:00:00,12.46,12.3,23.77,15,5.15,0.0,16.19,189,23.37,14539,100326,91.62,7.1,0,96,0,0,96,95,19,10,2025-12-08 00:55:00,True,isle_portland,1.0,1.0,1.0
2025-12-09 06:00:00,13.01,12.32,23.53,15,0.94,0.0,16.02,192,23.52,24603,100093,88.14,7.72,0,82,0,0,82,80,16,8,2025-12-08 00:55:00,True,isle_portland,1.0,1.0,1.0
2025-12-09 09:00:00,13.3,12.99,22.91,12,2.01,0.0,15.36,192,22.85,20570,100056,87.59,7.93,1,53,0,0,53,33,3,3,2025-12-08 00:55:00,True,isle_portland,0.75,1.0,0.875
2025-12-09 12:00:00,13.27,12.82,24.05,15,0.33,0.0,15.14,201,22.65,11443,100029,89.76,7.37,1,84,0,0,84,76,14,8,2025-12-08 00:55:00,True,isle_portland,1.0,1.0,1.0
2025-12-09 15:00:00,12.85,12.16,23.71,7,0.35,0.0,12.8,223,18.63,26166,100200,86.35,7.91,1,14,0,0,14,9,1,1,2025-12-08 00:55:00,True,isle_portland,0.0,0.75,0.375
2025-12-09 18:00:00,12.19,11.74,17.66,7,0.0,0.0,10.11,232,14.66,37402,100433,87.97,8.34,0,10,0,0,10,5,0,0,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-09 21:00:00,11.77,11.59,16.1,7,0.0,0.0,9.71,235,13.84,41868,100675,86.88,8.32,0,6,0,0,6,2,0,0,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-10 00:00:00,12.09,11.58,13.11,7,0.0,0.0,9.14,235,13.11,37984,100837,87.99,8.5,0,5,0,0,5,0,0,0,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-10 03:00:00,11.65,11.38,12.7,7,0.0,0.0,8.89,234,12.7,33028,100962,89.07,8.42,0,5,0,0,5,0,0,0,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-10 06:00:00,11.39,11.26,11.8,2,0.0,0.0,8.34,236,11.8,29425,101095,90.49,8.57,0,4,0,0,4,2,1,0,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-10 09:00:00,11.37,11.08,12.02,3,0.0,0.0,8.41,238,12.02,30341,101332,88.86,8.54,1,7,0,0,7,5,1,1,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-10 12:00:00,11.48,11.09,12.48,1,0.0,0.0,8.37,242,12.48,32919,101483,82.43,8.52,1,8,0,0,8,5,1,2,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-10 15:00:00,11.43,10.85,11.82,1,0.0,0.0,7.64,250,10.97,34948,101689,82.72,8.41,1,5,0,0,5,3,0,1,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-10 18:00:00,11.0,10.27,10.86,0,0.0,0.0,7.14,248,10.03,32681,101877,87.95,7.87,0,0,0,0,0,0,0,0,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-10 21:00:00,10.6,10.3,10.82,0,0.0,0.0,7.69,236,10.82,31587,101977,88.38,7.94,0,0,0,0,0,0,0,0,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-11 00:00:00,10.96,10.56,12.09,0,0.0,0.0,8.42,226,12.09,31647,101994,86.35,8.04,0,1,0,0,1,0,0,0,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-11 03:00:00,11.01,10.7,12.94,2,0.0,0.0,8.97,213,12.94,31241,101890,84.85,7.93,0,2,0,0,2,0,0,0,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-11 06:00:00,11.2,10.92,14.32,7,0.0,0.0,9.98,200,14.32,30781,101738,84.88,7.96,0,5,0,0,5,1,0,0,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-11 09:00:00,11.25,11.02,15.45,7,0.0,0.0,10.65,192,15.45,30315,101684,85.16,7.81,1,8,0,0,8,2,0,0,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-11 12:00:00,11.23,10.83,16.33,7,0.0,0.0,10.84,188,16.33,28270,101493,85.26,7.46,1,7,0,0,7,2,0,0,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-11 15:00:00,11.1,10.66,16.16,7,0.0,0.0,11.03,180,16.16,26026,101281,87.98,7.23,1,11,0,0,11,6,1,1,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-11 18:00:00,10.84,10.55,16.31,7,0.0,0.0,11.06,180,16.31,19490,101148,91.0,7.18,0,15,0,0,15,9,1,1,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-11 21:00:00,10.97,10.72,16.59,9,0.48,0.0,11.27,184,16.59,19870,101015,92.04,7.35,0,34,0,0,34,18,1,3,2025-12-08 00:55:00,True,isle_portland,0.5,0.25,0.375
2025-12-12 00:00:00,11.11,10.85,16.23,9,0.57,0.0,11.1,188,16.23,19685,100868,91.98,7.45,0,33,0,0,33,18,1,4,2025-12-08 00:55:00,True,isle_portland,0.5,0.25,0.375
2025-12-12 03:00:00,11.0,10.76,15.93,12,0.59,0.0,10.81,193,15.93,15025,100729,91.25,7.32,0,48,0,0,48,28,2,1,2025-12-08 00:55:00,True,isle_portland,0.75,0.25,0.5
2025-12-12 06:00:00,10.83,10.46,14.55,12,1.01,0.0,9.8,207,14.32,14011,100656,90.7,7.41,0,50,0,0,50,31,2,2,2025-12-08 00:55:00,True,isle_portland,0.75,0.25,0.5
2025-12-12 09:00:00,10.62,10.22,13.26,7,0.0,0.0,8.97,212,13.26,16672,100747,90.11,7.5,1,17,0,0,17,9,1,1,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-12 12:00:00,10.75,10.36,13.91,7,0.0,0.0,8.6,219,13.04,18006,100770,86.19,7.54,1,16,0,0,16,10,2,1,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-12 15:00:00,10.55,9.99,12.54,7,0.0,0.0,8.5,235,12.32,27635,100796,85.0,7.44,1,14,0,0,14,9,2,1,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-12 18:00:00,10.43,9.77,13.7,7,0.0,0.0,9.36,227,13.54,28482,100895,84.64,7.03,0,12,0,0,12,6,1,1,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-12 21:00:00,10.37,9.97,14.77,9,0.63,0.0,10.1,213,14.65,27414,100972,84.42,7.09,0,32,0,0,32,19,1,4,2025-12-08 00:55:00,True,isle_portland,0.5,0.25,0.375
2025-12-13 00:00:00,10.54,10.07,15.07,2,0.0,0.0,10.37,215,15.07,24520,100993,84.91,7.05,0,11,0,0,11,8,1,2,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-13 03:00:00,10.34,10.03,15.63,2,0.0,0.0,10.13,213,14.72,25099,101025,86.28,6.98,0,11,0,0,11,8,1,1,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-13 06:00:00,10.64,10.01,14.55,0,0.0,0.0,10.02,222,14.55,25888,101058,87.13,7.06,0,8,0,0,8,6,1,1,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-13 09:00:00,10.53,10.25,16.58,1,0.0,0.0,10.02,219,14.68,27509,101180,85.77,7.23,1,10,0,0,10,7,1,1,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-13 12:00:00,10.92,10.52,15.1,1,0.0,0.0,9.96,223,15.09,28700,101199,82.77,7.55,1,14,0,0,14,10,2,1,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-13 15:00:00,10.88,10.31,17.69,1,0.0,0.0,10.45,225,15.2,28299,101179,84.22,7.28,1,12,0,0,12,8,1,1,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-13 18:00:00,10.47,10.19,17.67,0,0.0,0.0,10.32,225,14.99,27524,101175,86.4,7.12,0,13,0,0,13,9,1,1,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-13 21:00:00,10.71,10.38,17.82,7,0.0,0.0,10.68,212,15.47,26618,101141,86.53,7.26,0,14,0,0,14,8,1,1,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-14 00:00:00,10.82,10.57,17.43,7,0.0,0.0,10.85,220,15.77,26713,101095,87.0,7.35,0,12,0,0,12,6,1,1,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-14 03:00:00,10.81,10.5,17.88,7,0.0,0.0,11.15,216,16.48,26238,100985,87.19,7.31,0,15,0,0,15,8,1,1,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-14 06:00:00,10.81,10.71,18.48,8,0.0,0.0,11.28,217,16.53,25285,100876,87.74,7.34,0,21,0,0,21,12,2,2,2025-12-08 00:55:00,True,isle_portland,0.5,0.25,0.375
2025-12-14 09:00:00,10.98,10.75,18.2,7,0.0,0.0,11.27,210,16.5,23156,100837,87.16,7.39,1,19,0,0,19,13,2,2,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-14 12:00:00,10.99,10.79,17.97,7,0.0,0.0,10.67,210,16.3,25474,100765,85.25,7.39,1,19,0,0,19,12,2,1,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-14 15:00:00,10.9,10.33,17.73,7,0.0,0.0,11.25,212,16.51,24331,100620,86.09,7.18,1,19,0,0,19,12,2,2,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-14 18:00:00,10.56,10.37,16.66,7,0.0,0.0,10.92,212,16.16,23697,100561,87.85,7.14,0,19,0,0,19,12,2,2,2025-12-08 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-14 21:00:00,10.63,10.47,16.05,12,0.82,0.0,10.71,214,15.77,25852,100541,88.17,7.16,0,45,0,0,45,24,2,1,2025-12-08 00:55:00,True,isle_portland,0.75,0.25,0.5
2025-12-15 00:00:00,10.64,10.29,15.65,12,1.02,0.0,10.41,217,15.3,24842,100510,88.67,7.15,0,45,0,0,45,25,1,1,2025-12-08 00:55:00,True,isle_portland,0.75,0.25,0.5
2025-12-08 00:00:00,12.39,11.33,12.35,7,0.0,0.0,6.58,203,12.35,25316,100460,88.3,8.64,0,8,0,0,8,0,0,0,2025-12-08 00:55:00,False,bude,0.0,0.0,0.0
2025-12-08 03:00:00,12.41,11.43,14.15,7,0.0,0.0,8.88,205,14.03,46364,100417,86.01,8.94,0,6,0,0,6,2,0,0,2025-12-08 00:55:00,True,bude,0.0,0.25,0.125
2025-12-08 06:00:00,13.0,12.4,17.21,7,0.0,0.0,10.18,217,15.11,64574,100520,83.5,8.73,0,8,0,0,8,3,1,0,2025-12-08 00:55:00,True,bude,0.0,0.25,0.125
2025-12-08 09:00:00,12.6,12.16,15.36,7,0.0,0.0,6.98,211,11.27,46903,100694,87.36,9.5,1,7,0,0,7,3,0,0,2025-12-08 00:55:00,True,bude,0.0,0.0,0.0
2025-12-08 12:00:00,12.78,12.39,12.15,15,0.43,0.0,7.14,211,11.24,26576,100717,87.3,9.66,1,81,0,0,81,80,16,8,2025-12-08 00:55:00,True,bude,1.0,0.25,0.625
2025-12-08 15:00:00,12.53,12.14,10.93,7,0.18,0.0,6.56,185,10.7,28607,100660,89.81,9.71,1,50,0,0,50,32,3,2,2025-12-08 00:55:00,True,bude,0.75,0.0,0.375
2025-12-08 18:00:00,12.44,12.01,10.94,12,0.34,0.0,5.61,165,9.52,20433,100593,92.0,9.76,0,85,0,0,85,82,16,8,2025-12-08 00:55:00,True,bude,1.0,0.5,0.75
2025-12-08 21:00:00,12.89,12.08,13.3,15,2.78,0.0,7.55,161,12.72,8768,100284,93.1,9.94,0,93,0,0,93,91,18,9,2025-12-08 00:55:00,True,bude,1.0,1.0,1.0
2025-12-09 00:00:00,13.53,12.87,19.6,15,3.85,0.0,12.11,179,19.07,8174,99976,89.22,9.03,0,97,0,0,97,96,19,10,2025-12-08 00:55:00,True,bude,1.0,1.0,1.0
2025-12-09 03:00:00,14.05,13.51,21.13,13,1.63,0.0,13.54,186,20.96,23639,99724,89.86,8.99,0,77,0,0,77,75,16,13,2025-12-08 00:55:00,True,bude,1.0,0.75,0.875
2025-12-09 06:00:00,14.56,14.03,21.98,12,0.62,0.0,14.17,191,21.98,22399,99530,89.41,9.15,0,56,0,0,56,33,2,1,2025-12-08 00:55:00,True,bude,0.75,0.75,0.75
2025-12-09 09:00:00,14.8,14.54,23.47,12,0.11,0.0,15.07,193,22.91,16434,99464,88.62,9.0,1,63,0,0,63,39,3,2,2025-12-08 00:55:00,True,bude,0.8,1.0,0.9
2025-12-09 12:00:00,14.8,13.52,22.42,7,0.22,0.0,12.76,215,19.18,30907,99714,82.82,8.82,1,21,0,0,21,9,1,1,2025-12-08 00:55:00,True,bude,0.5,0.75,0.625
2025-12-09 15:00:00,13.59,12.73,18.4,7,0.0,0.0,10.52,229,15.57,44509,100003,82.88,8.81,1,8,0,0,8,3,0,0,2025-12-08 00:55:00,True,bude,0.0,0.25,0.125
