time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-12-07 12:00:00,10.8,10.46,10.83,7,0.0,0.0,7.03,221,10.44,20200,100377,88.9,8.46,1,13,0,0,13,6,0,0,2025-12-01 00:55:00,True,berry_head,0.0,1.0,0.5
2025-12-07 15:00:00,10.86,10.64,11.37,7,0.0,0.0,6.79,232,10.08,19637,100375,90.63,8.51,1,16,0,0,16,7,1,1,2025-12-01 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-07 18:00:00,10.87,10.64,11.25,7,0.0,0.0,6.73,244,9.69,20016,100383,92.79,8.43,0,15,0,0,15,7,0,1,2025-12-01 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-07 21:00:00,10.95,10.68,11.55,12,0.7,0.0,7.12,227,10.22,18648,100398,92.95,8.3,0,46,0,0,46,24,1,1,2025-12-01 00:55:00,True,berry_head,0.75,1.0,0.875
2025-12-08 00:00:00,10.95,10.55,11.57,12,0.44,0.0,7.05,230,10.5,18830,100402,92.92,8.21,0,45,0,0,45,24,1,1,2025-12-01 00:55:00,True,berry_head,0.75,1.0,0.875
2025-12-01 00:00:00,9.13,8.09,17.66,15,4.87,0.0,9.88,206,12.86,3906,101020,98.45,4.96,0,98,0,0,98,97,20,10,2025-12-01 00:55:00,False,branscombe,1.0,0.25,0.625
2025-12-01 03:00:00,10.56,9.05,20.08,15,3.33,0.0,11.03,196,19.4,64031,100582,94.3,6.57,0,82,0,0,82,79,16,8,2025-12-01 00:55:00,True,branscombe,1.0,0.25,0.625
2025-12-01 06:00:00,11.86,10.56,21.19,12,1.01,0.0,10.53,218,18.78,14773,100280,97.0,7.99,0,62,0,0,62,35,2,1,2025-12-01 00:55:00,True,branscombe,0.8,0.25,0.525
2025-12-01 09:00:00,12.34,11.85,19.51,15,0.82,0.0,10.49,210,18.78,9069,100162,95.99,8.42,1,90,0,0,90,87,17,9,2025-12-01 00:55:00,True,branscombe,1.0,0.25,0.625
2025-12-01 12:00:00,12.67,12.3,21.99,15,0.77,0.0,12.16,206,21.31,16882,99945,93.6,8.28,1,91,0,0,91,88,17,9,2025-12-01 00:55:00,True,branscombe,1.0,0.75,0.875
2025-12-01 15:00:00,12.73,12.49,23.38,15,1.46,0.0,13.24,199,23.09,9670,99601,94.51,7.99,1,94,0,0,94,92,18,9,2025-12-01 00:55:00,True,branscombe,1.0,0.75,0.875
2025-12-01 18:00:00,12.66,11.36,23.51,15,5.01,0.0,9.21,231,16.43,5972,99517,91.27,7.83,0,97,0,0,97,97,20,10,2025-12-01 00:55:00,True,branscombe,1.0,0.25,0.625
2025-12-01 21:00:00,11.39,9.59,16.77,7,1.93,0.0,6.1,247,11.35,40350,99736,88.19,6.74,0,56,0,0,56,33,2,1,2025-12-01 00:55:00,True,branscombe,0.75,0.0,0.375
2025-12-02 00:00:00,9.62,7.94,12.03,0,0.0,0.0,4.92,246,10.59,50460,99889,84.51,5.14,0,3,0,0,3,2,0,0,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-02 03:00:00,7.97,7.49,11.02,0,0.0,0.0,4.5,238,9.29,51036,100026,84.23,4.97,0,2,0,0,2,2,0,0,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-02 06:00:00,8.17,7.68,10.45,0,0.0,0.0,4.61,231,9.21,51872,100099,85.09,5.49,0,10,0,0,10,5,0,0,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-02 09:00:00,8.75,7.84,9.34,7,0.0,0.0,4.43,233,8.57,41586,100257,83.8,6.19,1,5,0,0,5,1,0,0,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-02 12:00:00,9.71,8.65,8.32,10,0.13,0.0,4.8,212,8.32,33009,100236,80.32,7.07,1,45,0,0,45,32,4,6,2025-12-01 00:55:00,True,branscombe,0.75,0.0,0.375
2025-12-02 15:00:00,9.53,8.67,10.44,7,0.18,0.0,5.19,226,9.29,30909,100268,82.07,6.05,1,21,0,0,21,16,3,2,2025-12-01 00:55:00,True,branscombe,0.5,0.0,0.25
2025-12-02 18:00:00,8.78,7.26,8.72,2,0.0,0.0,3.9,236,7.63,35558,100363,86.24,4.83,0,3,0,0,3,1,0,1,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-02 21:00:00,7.42,6.98,8.3,2,0.0,0.0,3.91,235,7.48,32828,100493,86.45,4.41,0,2,0,0,2,1,0,0,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-03 00:00:00,7.12,6.17,7.8,0,0.0,0.0,3.97,243,6.97,35474,100571,83.68,3.79,0,2,0,0,1,1,0,0,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-03 03:00:00,6.73,6.33,7.19,0,0.0,0.0,4.14,237,7.19,27515,100582,87.98,3.99,0,6,1,1,5,3,1,1,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-03 06:00:00,7.28,6.72,8.26,0,0.0,0.0,4.27,231,7.04,26445,100575,88.71,4.38,0,3,1,1,2,1,0,0,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-03 09:00:00,8.13,6.92,7.38,1,0.0,0.0,4.51,230,7.38,27161,100702,88.72,5.59,1,3,0,0,3,1,0,1,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-03 12:00:00,10.25,8.09,9.09,1,0.0,0.0,5.14,231,8.6,33727,100687,79.95,7.83,1,6,0,0,6,3,0,1,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-03 15:00:00,10.5,9.99,9.53,7,0.0,0.0,5.18,225,8.43,35470,100644,79.99,7.78,1,8,0,0,8,3,1,1,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-03 18:00:00,10.21,9.14,9.93,7,0.0,0.0,5.66,215,9.08,34436,100584,82.86,6.79,0,5,0,0,5,0,1,0,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-03 21:00:00,9.95,9.53,13.65,7,0.0,0.0,7.3,201,11.66,26604,100427,82.92,6.67,0,11,0,0,10,4,1,0,2025-12-01 00:55:00,True,branscombe,0.0,0.25,0.125
2025-12-04 00:00:00,10.12,9.59,15.59,12,1.21,0.0,9.44,194,15.19,11328,100112,86.42,6.15,0,52,0,0,52,33,3,2,2025-12-01 00:55:00,True,branscombe,0.75,0.25,0.5
2025-12-04 03:00:00,9.92,9.36,18.34,15,2.94,0.0,10.09,198,16.2,9083,99821,90.37,5.56,0,87,0,0,87,84,17,9,2025-12-01 00:55:00,True,branscombe,1.0,0.25,0.625
2025-12-04 06:00:00,9.5,8.03,17.6,12,1.5,0.0,6.64,235,10.81,21336,99702,89.1,4.93,0,61,0,0,61,45,6,3,2025-12-01 00:55:00,True,branscombe,0.8,0.0,0.4
2025-12-04 09:00:00,8.14,7.04,12.65,12,1.55,0.0,4.86,246,8.19,24614,99785,88.94,4.93,1,46,0,0,46,29,3,1,2025-12-01 00:55:00,True,branscombe,0.75,0.0,0.375
2025-12-04 12:00:00,8.96,7.55,9.89,3,0.0,0.0,4.45,244,7.84,29268,99809,81.02,6.48,1,11,0,0,11,9,2,2,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-04 15:00:00,8.8,8.26,8.26,7,0.0,0.0,3.92,241,6.49,25859,99857,82.46,6.19,1,10,0,0,10,6,1,1,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-04 18:00:00,8.38,5.62,7.54,0,0.0,0.0,3.04,236,4.94,25868,100005,88.14,3.66,0,4,1,0,4,2,1,0,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-04 21:00:00,5.74,4.61,6.1,0,0.0,0.0,3.05,274,4.97,23368,100145,90.31,2.94,0,4,0,0,3,2,0,0,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-05 00:00:00,5.5,4.64,6.2,0,0.0,0.0,3.34,266,5.41,19324,100259,91.51,2.48,0,4,0,0,4,2,0,0,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-05 03:00:00,4.91,4.41,6.23,0,0.0,0.0,3.42,280,5.54,6902,100377,92.13,2.22,0,6,1,0,5,2,0,0,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-05 06:00:00,5.64,4.69,7.05,2,0.0,0.0,3.81,278,6.23,8720,100470,92.31,2.64,0,5,0,0,5,2,0,0,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-05 09:00:00,6.7,5.17,9.03,7,0.0,0.0,4.65,165,7.59,7601,100532,90.43,4.08,1,9,1,0,8,2,0,0,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-05 12:00:00,8.95,6.62,10.99,7,0.0,0.0,6.59,181,10.76,11019,100395,86.39,5.98,1,12,0,0,12,6,1,1,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-05 15:00:00,9.91,8.9,13.64,7,0.0,0.0,8.3,181,13.3,20219,100137,83.6,6.45,1,21,0,0,21,14,3,2,2025-12-01 00:55:00,True,branscombe,0.5,0.25,0.375
2025-12-05 18:00:00,10.18,9.19,16.96,15,1.6,0.0,9.53,183,15.2,14009,99835,86.81,6.33,0,72,0,0,72,67,13,7,2025-12-01 00:55:00,True,branscombe,1.0,0.25,0.625
2025-12-05 21:00:00,10.27,10.02,15.56,9,1.67,0.0,9.71,190,15.56,11633,99639,90.14,6.46,0,45,0,0,44,30,4,5,2025-12-01 00:55:00,True,branscombe,0.75,0.25,0.5
2025-12-06 00:00:00,10.37,9.77,17.21,9,1.43,0.0,8.5,207,13.71,15123,99479,91.68,6.63,0,43,0,0,43,28,3,5,2025-12-01 00:55:00,True,branscombe,0.75,0.25,0.5
2025-12-06 03:00:00,10.08,9.34,12.37,9,0.89,0.0,7.48,223,12.05,15518,99432,91.55,6.4,0,38,0,0,38,23,2,4,2025-12-01 00:55:00,True,branscombe,0.75,0.25,0.5
2025-12-06 06:00:00,9.63,9.11,13.89,7,0.0,0.0,7.0,238,11.29,16587,99447,90.45,6.15,0,14,0,0,14,6,0,1,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-06 09:00:00,9.53,9.09,11.28,3,0.0,0.0,6.99,258,11.28,21033,99551,90.17,6.37,1,9,0,0,9,5,0,1,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-06 12:00:00,10.57,9.47,13.0,10,0.32,0.0,7.41,241,12.29,19655,99624,86.42,7.48,1,30,0,0,30,15,0,3,2025-12-01 00:55:00,True,branscombe,0.5,0.25,0.375
2025-12-06 15:00:00,10.52,9.92,11.47,7,0.0,0.0,7.01,255,11.47,22392,99728,86.6,7.03,1,31,0,0,31,15,1,3,2025-12-01 00:55:00,True,branscombe,0.5,0.25,0.375
2025-12-06 18:00:00,10.02,8.9,10.71,2,0.0,0.0,6.64,260,10.71,21584,99840,88.71,6.17,0,8,0,0,8,4,0,1,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-06 21:00:00,9.2,8.64,10.04,7,0.0,0.0,6.26,259,10.04,23557,99985,89.55,5.87,0,11,0,0,11,4,1,1,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-07 00:00:00,8.86,8.54,9.56,2,0.0,0.0,5.95,281,9.56,22244,100102,90.19,5.86,0,9,0,0,9,5,0,1,2025-12-01 00:55:00,True,branscombe,0.0,0.5,0.25
2025-12-07 03:00:00,8.77,8.29,8.76,7,0.0,0.0,5.43,257,8.76,22964,100192,90.77,5.8,0,9,0,0,9,4,0,1,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-07 06:00:00,8.62,8.14,8.55,7,0.0,0.0,5.06,252,8.14,23128,100274,90.95,5.83,0,8,0,0,8,3,0,0,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-07 09:00:00,9.62,8.46,9.15,7,0.0,0.0,5.33,235,8.6,22219,100348,90.23,6.98,1,12,0,0,12,5,0,0,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-07 12:00:00,10.66,9.53,10.27,7,0.0,0.0,5.56,224,9.13,22327,100381,88.52,8.2,1,13,0,0,13,6,0,0,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-07 15:00:00,10.64,10.17,10.63,7,0.0,0.0,5.42,222,8.86,21470,100376,89.93,7.82,1,16,0,0,16,8,1,1,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-07 18:00:00,10.24,9.52,10.51,7,0.0,0.0,5.3,225,8.49,21290,100382,91.77,7.34,0,15,0,0,15,7,1,1,2025-12-01 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-07 21:00:00,9.78,9.28,10.43,12,0.45,0.0,5.62,224,9.04,19294,100393,92.1,6.84,0,44,0,0,44,24,1,1,2025-12-01 00:55:00,True,branscombe,0.75,0.0,0.375
2025-12-08 00:00:00,9.55,8.92,10.65,12,0.41,0.0,6.01,229,9.73,19869,100396,92.07,6.53,0,44,0,0,44,23,1,3,2025-12-01 00:55:00,True,branscombe,0.75,0.0,0.375
2025-12-01 00:00:00,10.86,9.94,17.14,15,0.28,0.0,10.8,200,14.9,9126,101150,82.8,7.14,0,97,0,0,97,97,20,14,2025-12-01 00:55:00,False,isle_portland,1.0,0.25,0.625
2025-12-01 03:00:00,10.7,10.37,20.81,15,3.29,0.0,15.57,196,20.81,25417,100761,92.45,5.83,0,97,0,0,97,97,20,10,2025-12-01 00:55:00,True,isle_portland,1.0,1.0,1.0
2025-12-01 06:00:00,11.78,10.53,22.85,15,1.7,0.0,16.41,210,22.85,7618,100440,94.24,6.68,0,96,0,0,96,96,19,10,2025-12-01 00:55:00,True,isle_portland,1.0,1.0,1.0
2025-12-01 09:00:00,12.28,11.77,22.11,15,1.34,0.0,14.36,205,20.3,11712,100319,94.33,7.45,1,88,0,0,88,83,16,8,2025-12-01 00:55:00,True,isle_portland,1.0,0.75,0.875
2025-12-01 12:00:00,12.51,12.22,21.57,15,0.73,0.0,14.63,206,21.26,26208,100116,89.96,7.43,1,86,0,0,86,84,17,9,2025-12-01 00:55:00,True,isle_portland,1.0,0.75,0.875
2025-12-01 15:00:00,12.49,12.13,23.47,15,0.48,0.0,16.5,198,23.47,25680,99789,90.41,6.81,1,80,0,0,80,74,14,7,2025-12-01 00:55:00,True,isle_portland,1.0,1.0,1.0
2025-12-01 18:00:00,12.24,11.4,25.79,15,1.51,0.0,14.69,209,21.28,5220,99580,88.82,6.72,0,96,0,0,96,95,19,10,2025-12-01 00:55:00,True,isle_portland,1.0,0.75,0.875
2025-12-01 21:00:00,11.46,10.62,22.36,15,4.34,0.0,11.42,238,15.62,40979,99779,84.4,6.85,0,96,0,0,96,95,19,10,2025-12-01 00:55:00,True,isle_portland,1.0,0.25,0.625
2025-12-02 00:00:00,10.76,10.32,16.45,2,0.16,0.0,9.62,253,13.02,58326,99922,76.99,6.95,0,32,0,0,32,17,1,4,2025-12-01 00:55:00,True,isle_portland,0.5,0.25,0.375
2025-12-02 03:00:00,10.38,9.9,13.03,2,0.83,0.0,8.83,246,11.83,58668,100059,77.67,6.82,0,40,0,0,40,29,4,6,2025-12-01 00:55:00,True,isle_portland,0.75,0.25,0.5
2025-12-02 06:00:00,10.13,9.6,11.95,2,0.0,0.0,8.68,232,11.78,58620,100153,76.07,6.69,0,8,0,0,8,3,0,0,2025-12-01 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-02 09:00:00,10.13,9.42,12.4,10,0.29,0.0,7.22,230,9.63,46921,100297,79.47,6.74,1,35,0,0,35,24,3,5,2025-12-01 00:55:00,True,isle_portland,0.75,0.25,0.5
2025-12-02 12:00:00,10.19,9.76,10.37,12,0.66,0.0,7.01,227,10.37,28771,100296,78.19,7.25,1,53,0,0,53,36,4,5,2025-12-01 00:55:00,True,isle_portland,0.75,0.25,0.5
2025-12-02 15:00:00,10.06,9.48,11.49,14,1.88,0.0,6.81,226,9.17,29396,100310,80.08,6.81,1,65,0,0,65,63,13,12,2025-12-01 00:55:00,True,isle_portland,1.0,0.0,0.5
2025-12-02 18:00:00,9.59,8.88,12.9,9,2.63,0.0,6.74,211,9.15,37546,100409,82.94,6.49,0,42,0,0,42,26,2,5,2025-12-01 00:55:00,True,isle_portland,0.75,0.0,0.375
2025-12-02 21:00:00,9.33,8.72,10.12,7,0.06,0.0,6.86,227,9.17,40194,100508,81.66,6.54,0,7,0,0,7,2,0,2,2025-12-01 00:55:00,True,isle_portland,0.0,0.0,0.0
2025-12-03 00:00:00,9.38,8.86,8.92,2,0.0,0.0,6.68,230,8.92,36418,100589,80.2,6.52,0,8,0,0,8,8,2,2,2025-12-01 00:55:00,True,isle_portland,0.0,0.0,0.0
2025-12-03 03:00:00,9.27,8.64,9.23,2,0.0,0.0,6.67,238,9.23,32619,100598,84.28,6.45,0,3,0,0,3,2,0,0,2025-12-01 00:55:00,True,isle_portland,0.0,0.0,0.0
2025-12-03 06:00:00,9.47,8.91,9.08,0,0.0,0.0,6.44,228,9.08,24395,100594,88.1,6.77,0,4,0,0,4,2,0,0,2025-12-01 00:55:00,True,isle_portland,0.0,0.0,0.0
2025-12-03 09:00:00,9.61,8.98,9.2,1,0.0,0.0,6.41,225,9.2,28745,100728,86.8,7.13,1,2,0,0,2,1,0,0,2025-12-01 00:55:00,True,isle_portland,0.0,0.0,0.0
2025-12-03 12:00:00,10.43,9.55,10.06,1,0.0,0.0,6.83,228,10.06,33270,100713,79.46,7.96,1,5,0,0,5,3,0,1,2025-12-01 00:55:00,True,isle_portland,0.0,0.0,0.0
2025-12-03 15:00:00,10.42,9.99,9.95,3,0.0,0.0,6.92,225,9.95,35333,100686,79.65,7.7,1,5,0,0,5,3,0,1,2025-12-01 00:55:00,True,isle_portland,0.0,0.0,0.0
2025-12-03 18:00:00,10.37,9.63,10.84,7,0.0,0.0,7.75,215,10.84,32885,100643,82.32,7.27,0,5,0,0,4,0,0,0,2025-12-01 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-03 21:00:00,10.54,10.01,13.19,7,0.0,0.0,9.35,201,13.19,25881,100504,81.78,7.3,0,8,0,0,8,2,2,0,2025-12-01 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-04 00:00:00,10.63,10.13,16.66,9,0.8,0.0,11.52,190,16.66,15053,100213,84.41,6.77,0,39,0,0,38,24,2,4,2025-12-01 00:55:00,True,isle_portland,0.75,0.25,0.5
2025-12-04 03:00:00,10.5,10.14,18.54,13,2.25,0.0,12.55,192,18.54,9389,99920,88.88,6.31,0,62,0,0,62,59,12,10,2025-12-01 00:55:00,True,isle_portland,0.8,0.75,0.775
2025-12-04 06:00:00,10.27,9.67,18.21,15,2.45,0.0,9.72,229,14.14,19260,99758,88.82,6.56,0,84,0,0,84,80,16,8,2025-12-01 00:55:00,True,isle_portland,1.0,0.25,0.625
2025-12-04 09:00:00,9.83,8.95,15.29,12,1.71,0.0,7.46,239,10.95,24258,99815,88.49,6.61,1,51,0,0,51,33,4,2,2025-12-01 00:55:00,True,isle_portland,0.75,0.25,0.5
2025-12-04 12:00:00,9.8,9.25,10.83,3,0.0,0.0,6.76,234,10.25,26058,99824,81.57,7.13,1,14,0,0,14,11,2,1,2025-12-01 00:55:00,True,isle_portland,0.0,0.0,0.0
2025-12-04 15:00:00,9.62,9.05,10.25,1,0.0,0.0,6.14,233,8.96,25328,99872,82.42,6.91,1,11,0,0,11,8,1,1,2025-12-01 00:55:00,True,isle_portland,0.0,0.0,0.0
2025-12-04 18:00:00,9.24,8.17,8.09,2,0.0,0.0,5.42,230,7.64,24479,100012,86.76,6.38,0,8,0,0,8,6,1,1,2025-12-01 00:55:00,True,isle_portland,0.0,0.0,0.0
2025-12-04 21:00:00,8.45,7.73,7.35,0,0.0,0.0,5.25,200,7.32,24156,100153,88.28,6.06,0,6,0,0,6,3,0,0,2025-12-01 00:55:00,True,isle_portland,0.0,0.0,0.0
2025-12-05 00:00:00,8.21,7.53,7.87,0,0.0,0.0,5.7,197,7.87,22893,100260,91.12,5.52,0,5,0,0,5,3,0,0,2025-12-01 00:55:00,True,isle_portland,0.0,0.0,0.0
2025-12-05 03:00:00,7.82,7.01,8.05,0,0.0,0.0,5.79,254,8.05,9645,100392,91.62,4.82,0,5,0,0,5,2,0,0,2025-12-01 00:55:00,True,isle_portland,0.0,0.0,0.0
2025-12-05 06:00:00,8.02,7.18,8.45,0,0.0,0.0,5.97,250,8.45,8963,100492,92.14,4.86,0,5,0,0,5,1,0,0,2025-12-01 00:55:00,True,isle_portland,0.0,0.0,0.0
2025-12-05 09:00:00,8.16,7.54,9.45,7,0.0,0.0,6.6,195,9.45,9971,100570,90.41,5.44,1,7,0,0,7,2,0,0,2025-12-01 00:55:00,True,isle_portland,0.0,0.0,0.0
2025-12-05 12:00:00,9.4,8.08,11.96,7,0.0,0.0,8.06,177,11.96,11815,100464,85.93,6.48,1,10,0,0,10,4,0,0,2025-12-01 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-05 15:00:00,9.8,9.34,14.64,7,0.0,0.0,10.07,177,14.64,18507,100224,84.0,6.41,1,17,0,0,17,10,2,1,2025-12-01 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-05 18:00:00,10.23,9.21,17.2,7,0.0,0.0,11.98,176,17.2,15511,99931,86.16,6.39,0,22,0,0,22,16,3,2,2025-12-01 00:55:00,True,isle_portland,0.5,0.25,0.375
2025-12-05 21:00:00,10.62,10.07,17.75,13,1.72,0.0,12.13,186,17.75,11045,99720,89.56,6.78,0,58,0,0,58,54,11,10,2025-12-01 00:55:00,True,isle_portland,0.75,0.75,0.75
2025-12-06 00:00:00,10.95,10.41,17.53,9,1.58,0.0,11.57,205,16.64,15535,99529,90.81,7.14,0,44,0,0,44,29,3,5,2025-12-01 00:55:00,True,isle_portland,0.75,0.25,0.5
2025-12-06 03:00:00,10.7,10.45,15.09,9,1.06,0.0,10.51,216,15.09,16295,99462,90.87,7.23,0,38,0,0,38,23,2,5,2025-12-01 00:55:00,True,isle_portland,0.75,0.25,0.5
2025-12-06 06:00:00,10.76,10.26,14.69,2,0.0,0.0,10.0,266,14.28,18588,99466,90.29,7.23,0,11,0,0,11,7,1,1,2025-12-01 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-06 09:00:00,10.45,10.05,13.9,10,0.25,0.0,9.67,269,13.9,21245,99562,89.78,7.2,1,29,0,0,29,14,0,3,2025-12-01 00:55:00,True,isle_portland,0.5,0.25,0.375
2025-12-06 12:00:00,10.68,10.35,14.65,10,0.33,0.0,9.81,275,14.65,22247,99623,86.09,7.4,1,29,0,0,29,15,0,3,2025-12-01 00:55:00,True,isle_portland,0.5,0.25,0.375
2025-12-06 15:00:00,10.62,10.06,13.99,10,0.12,0.0,9.73,246,13.99,23406,99728,86.81,7.24,1,30,0,0,30,15,0,3,2025-12-01 00:55:00,True,isle_portland,0.5,0.25,0.375
2025-12-06 18:00:00,10.24,9.88,13.51,9,0.04,0.0,9.52,286,13.51,22915,99836,88.53,6.94,0,27,0,0,27,13,0,3,2025-12-01 00:55:00,True,isle_portland,0.5,0.25,0.375
2025-12-06 21:00:00,10.18,9.96,12.85,2,0.0,0.0,9.04,286,12.85,25587,99985,89.23,6.97,0,28,0,0,28,14,0,3,2025-12-01 00:55:00,True,isle_portland,0.5,0.25,0.375
2025-12-07 00:00:00,10.13,9.82,12.39,2,0.0,0.0,8.85,256,12.39,24114,100105,89.82,6.98,0,6,0,0,6,3,0,0,2025-12-01 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-07 03:00:00,10.06,9.5,11.4,7,0.0,0.0,8.15,294,11.4,24825,100197,90.44,7.05,0,8,0,0,8,4,0,1,2025-12-01 00:55:00,True,isle_portland,0.0,1.0,0.5
2025-12-07 06:00:00,9.85,9.57,10.55,7,0.0,0.0,7.58,248,10.55,25169,100286,90.42,7.14,0,8,0,0,8,2,0,0,2025-12-01 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-07 09:00:00,10.34,9.79,10.76,7,0.0,0.0,7.62,276,10.76,23393,100366,89.74,7.63,1,13,0,0,13,5,0,0,2025-12-01 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-07 12:00:00,10.61,10.28,11.09,7,0.0,0.0,7.68,223,11.09,23813,100405,87.88,8.04,1,14,0,0,14,7,1,0,2025-12-01 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-07 15:00:00,10.6,10.12,11.03,7,0.0,0.0,7.83,228,11.03,21401,100389,89.66,7.89,1,16,0,0,16,8,1,1,2025-12-01 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-07 18:00:00,10.33,10.06,11.08,7,0.0,0.0,8.01,219,11.08,20879,100400,91.63,7.72,0,15,0,0,15,7,1,1,2025-12-01 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-12-07 21:00:00,10.51,10.25,11.62,12,0.5,0.0,8.29,223,11.62,20339,100410,91.92,7.66,0,45,0,0,45,23,1,1,2025-12-01 00:55:00,True,isle_portland,0.75,0.25,0.5
2025-12-08 00:00:00,10.48,10.22,12.46,12,0.51,0.0,8.89,231,12.46,20609,100405,92.11,7.54,0,45,0,0,45,24,1,1,2025-12-01 00:55:00,True,isle_portland,0.75,0.25,0.5
2025-12-01 00:00:00,10.12,9.35,15.37,15,4.79,0.0,10.44,190,12.86,8866,100720,88.89,6.2,0,98,0,0,98,97,20,10,2025-12-01 00:55:00,False,bude,1.0,0.25,0.625
2025-12-01 03:00:00,11.48,10.09,17.88,15,2.88,0.0,11.12,207,16.37,6902,100243,93.66,7.46,0,97,0,0,97,97,20,10,2025-12-01 00:55:00,True,bude,1.0,0.25,0.625
2025-12-01 06:00:00,12.91,11.48,18.54,12,2.14,0.0,11.14,212,16.43,46607,100060,89.35,8.77,0,76,0,0,76,75,15,8,2025-12-01 00:55:00,True,bude,1.0,0.25,0.625
2025-12-01 09:00:00,13.02,12.75,17.72,15,1.11,0.0,10.57,204,16.29,10673,99889,90.11,8.86,1,93,0,0,93,92,18,9,2025-12-01 00:55:00,True,bude,1.0,0.25,0.625
2025-12-01 12:00:00,13.03,12.82,18.5,15,4.43,0.0,11.35,199,17.49,5845,99615,90.17,8.79,1,94,0,0,94,92,19,9,2025-12-01 00:55:00,True,bude,1.0,0.25,0.625
2025-12-01 15:00:00,13.33,12.74,19.65,15,6.52,0.0,11.89,220,17.62,3151,99297,90.87,8.44,1,96,0,0,96,95,19,10,2025-12-01 00:55:00,True,bude,1.0,0.25,0.625
2025-12-01 18:00:00,12.76,10.98,16.89,15,4.38,0.0,10.41,238,15.13,38344,99370,86.62,7.15,0,82,0,0,82,75,15,8,2025-12-01 00:55:00,True,bude,1.0,0.25,0.625
2025-12-01 21:00:00,10.98,9.89,16.94,12,1.39,0.0,9.49,244,13.21,20681,99680,76.15,6.5,0,73,0,0,73,71,14,8,2025-12-01 00:55:00,True,bude,1.0,0.25,0.625
2025-12-02 00:00:00,10.18,9.33,14.93,9,0.59,0.0,9.33,246,13.13,55182,99819,77.11,5.8,0,42,0,0,42,31,4,6,2025-12-01 00:55:00,True,bude,0.75,0.25,0.5
