time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-29 15:00:00,8.8,8.29,11.4,7,0.52,0.0,6.72,296,10.27,42235,100295,80.55,5.02,1,32,0,0,32,17,1,4,2025-11-28 00:55:00,True,dodman_point,0.5,0.5,0.5
2025-11-29 18:00:00,8.4,6.51,10.11,9,0.03,0.0,5.86,311,9.81,33713,100470,88.15,3.17,0,40,0,0,40,29,4,5,2025-11-28 00:55:00,True,dodman_point,0.75,0.5,0.625
2025-11-29 21:00:00,7.09,6.41,13.5,7,0.66,0.0,6.24,325,10.44,29634,100714,81.85,2.79,0,15,1,0,15,7,0,1,2025-11-28 00:55:00,True,dodman_point,0.0,0.5,0.25
2025-11-30 00:00:00,6.6,6.22,12.31,2,0.0,0.0,6.42,331,11.33,38041,100922,76.03,2.74,0,6,1,0,6,2,0,0,2025-11-28 00:55:00,True,dodman_point,0.0,0.5,0.25
2025-11-30 03:00:00,6.72,6.42,12.82,2,0.0,0.0,6.24,321,10.64,38675,101100,75.87,2.89,0,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,dodman_point,0.0,0.5,0.25
2025-11-30 06:00:00,6.93,6.1,11.32,2,0.0,0.0,5.09,316,8.28,32080,101272,77.09,3.1,0,1,0,0,1,0,0,0,2025-11-28 00:55:00,True,dodman_point,0.0,0.5,0.25
2025-11-30 09:00:00,6.82,6.21,10.21,3,0.0,0.0,4.21,300,6.76,31928,101460,78.44,4.11,1,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,dodman_point,0.0,0.5,0.25
2025-11-30 12:00:00,9.09,6.74,8.39,3,0.0,0.0,4.63,282,8.0,37835,101495,63.8,6.68,1,1,0,0,1,0,0,0,2025-11-28 00:55:00,True,dodman_point,0.0,0.5,0.25
2025-11-30 15:00:00,9.24,9.08,10.52,7,0.0,0.0,4.36,252,6.96,37333,101400,68.93,7.04,1,5,0,0,5,0,0,0,2025-11-28 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-30 18:00:00,9.17,8.19,9.98,7,0.0,0.0,4.99,218,7.85,33480,101274,74.33,6.39,0,7,0,0,7,1,0,0,2025-11-28 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-30 21:00:00,9.57,8.81,15.09,7,0.0,0.0,7.7,207,12.31,12283,101077,82.73,6.24,0,22,0,0,22,14,2,1,2025-11-28 00:55:00,True,dodman_point,0.5,0.25,0.375
2025-12-01 00:00:00,10.5,9.55,16.4,15,1.66,0.0,9.94,205,16.12,7896,100703,89.63,6.69,0,80,0,0,80,74,14,7,2025-11-28 00:55:00,True,dodman_point,1.0,0.25,0.625
2025-12-01 03:00:00,11.52,10.46,20.05,15,2.19,0.0,9.92,211,16.06,6729,100350,93.57,7.83,0,87,0,0,87,81,15,8,2025-11-28 00:55:00,True,dodman_point,1.0,0.25,0.625
2025-12-01 06:00:00,12.27,11.5,18.06,15,3.39,0.0,9.48,214,15.3,5661,100021,95.25,8.69,0,92,0,0,92,89,18,9,2025-11-28 00:55:00,True,dodman_point,1.0,0.25,0.625
2025-12-01 09:00:00,12.75,12.24,20.57,15,2.8,0.0,10.67,216,17.39,7129,99823,94.1,8.78,1,90,0,0,90,86,17,9,2025-11-28 00:55:00,True,dodman_point,1.0,0.25,0.625
2025-12-01 12:00:00,12.95,12.54,19.62,15,2.51,0.0,10.9,219,17.9,8506,99562,91.91,8.88,1,86,0,0,86,83,16,9,2025-11-28 00:55:00,True,dodman_point,1.0,0.25,0.625
2025-12-01 15:00:00,12.9,12.09,19.01,15,2.82,0.0,8.41,241,13.61,10283,99383,89.23,8.89,1,78,0,0,78,74,15,9,2025-11-28 00:55:00,True,dodman_point,1.0,0.25,0.625
2025-12-01 18:00:00,12.14,10.66,16.77,12,1.62,0.0,7.16,244,11.4,16915,99390,87.35,7.78,0,46,0,0,46,27,2,2,2025-11-28 00:55:00,True,dodman_point,0.75,0.25,0.5
2025-12-01 21:00:00,10.75,9.69,15.14,9,0.71,0.0,7.41,246,11.8,23376,99431,86.82,6.78,0,29,0,0,29,16,1,4,2025-11-28 00:55:00,True,dodman_point,0.5,0.25,0.375
2025-12-02 00:00:00,10.1,9.38,13.52,2,0.0,0.0,7.67,242,12.19,24657,99441,84.1,6.2,0,4,0,0,4,2,0,1,2025-11-28 00:55:00,True,dodman_point,0.0,0.25,0.125
2025-12-02 03:00:00,9.54,9.37,16.18,2,0.0,0.0,8.29,237,13.31,24626,99441,81.35,5.96,0,2,0,0,2,1,0,1,2025-11-28 00:55:00,True,dodman_point,0.0,0.25,0.125
2025-12-02 06:00:00,9.81,9.38,14.49,2,0.0,0.0,8.43,232,13.58,26017,99428,79.75,6.03,0,1,0,0,1,0,0,0,2025-11-28 00:55:00,True,dodman_point,0.0,0.25,0.125
2025-12-02 09:00:00,9.76,9.55,16.1,3,0.0,0.0,8.19,234,13.19,26879,99535,78.83,6.29,1,4,0,0,4,2,0,1,2025-11-28 00:55:00,True,dodman_point,0.0,0.25,0.125
2025-12-02 12:00:00,10.78,9.76,15.16,3,0.0,0.0,8.76,238,14.12,29306,99597,73.0,7.19,1,16,0,0,16,9,1,4,2025-11-28 00:55:00,True,dodman_point,0.0,0.25,0.125
2025-12-02 15:00:00,10.66,10.24,15.71,3,0.0,0.0,7.39,241,11.84,29196,99643,75.33,7.18,1,11,0,0,11,6,1,3,2025-11-28 00:55:00,True,dodman_point,0.0,0.25,0.125
2025-12-02 18:00:00,10.3,8.82,13.21,2,0.0,0.0,5.81,239,9.22,28045,99787,81.48,6.14,0,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-02 21:00:00,8.92,8.29,11.71,2,0.0,0.0,5.27,240,8.34,27049,99928,83.49,5.89,0,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-03 00:00:00,8.57,8.03,9.24,2,0.0,0.0,4.93,240,7.8,26876,100015,84.24,5.67,0,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-03 03:00:00,8.22,7.86,10.45,2,0.0,0.0,4.81,248,7.61,26602,100100,85.2,5.43,0,3,0,0,3,2,0,0,2025-11-28 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-03 06:00:00,7.99,7.4,8.4,2,0.0,0.0,4.36,257,6.81,25080,100213,87.13,5.24,0,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-03 09:00:00,8.12,7.49,9.83,3,0.0,0.0,4.23,260,6.67,26023,100413,86.59,5.82,1,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-03 12:00:00,10.51,8.06,9.62,3,0.0,0.0,5.34,266,8.94,28850,100500,75.46,8.12,1,8,0,0,8,4,1,1,2025-11-28 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-03 15:00:00,10.48,9.28,11.46,3,0.0,0.0,4.85,253,7.91,29979,100530,79.56,7.11,1,6,0,0,6,3,1,1,2025-11-28 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-03 18:00:00,9.39,7.77,12.23,7,0.0,0.0,4.58,239,7.22,28149,100547,85.42,5.8,0,7,0,0,7,3,0,0,2025-11-28 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-03 21:00:00,8.3,8.06,14.08,7,0.0,0.0,5.35,225,8.51,24193,100454,85.37,5.73,0,10,0,0,10,5,1,1,2025-11-28 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-04 00:00:00,8.47,8.27,16.43,7,0.0,0.0,6.16,212,9.88,21959,100311,86.45,5.64,0,13,0,0,13,8,1,1,2025-11-28 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-04 03:00:00,8.68,8.45,17.74,8,0.0,0.0,6.48,206,10.54,17135,100104,87.49,5.73,0,23,0,0,23,13,2,2,2025-11-28 00:55:00,True,dodman_point,0.5,0.0,0.25
2025-12-04 06:00:00,8.82,8.63,16.82,7,0.0,0.0,6.37,208,10.42,18720,99936,87.17,5.91,0,18,0,0,18,11,2,2,2025-11-28 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-04 09:00:00,9.37,8.8,15.26,7,0.0,0.0,6.48,216,10.78,22516,99917,84.56,6.46,1,21,0,0,21,14,2,2,2025-11-28 00:55:00,True,dodman_point,0.5,0.0,0.25
2025-12-04 12:00:00,10.05,9.34,14.99,7,0.0,0.0,6.73,218,11.37,23700,99882,80.88,7.16,1,21,0,0,21,14,2,2,2025-11-28 00:55:00,True,dodman_point,0.5,0.0,0.25
2025-12-04 15:00:00,10.04,9.17,14.18,7,0.0,0.0,5.98,223,9.95,24465,99900,82.68,6.59,1,20,0,0,20,13,2,2,2025-11-28 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-04 18:00:00,9.29,8.13,13.66,7,0.0,0.0,5.3,214,8.73,24425,99960,86.21,5.81,0,14,0,0,14,8,1,1,2025-11-28 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-04 21:00:00,8.39,7.84,12.75,2,0.0,0.0,4.98,211,8.23,25504,100068,87.01,5.57,0,11,0,0,11,8,1,1,2025-11-28 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-05 00:00:00,8.08,7.58,12.26,2,0.0,0.0,4.72,251,7.78,25328,100159,87.63,5.3,0,7,0,0,7,4,0,0,2025-11-28 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-28 00:00:00,11.37,9.99,12.08,0,0.0,0.0,8.52,252,11.83,6810,101530,92.37,7.43,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,False,thurlestone,0.0,0.25,0.125
2025-11-28 03:00:00,12.16,10.83,12.26,0,0.0,0.0,8.61,255,12.2,23740,101428,82.03,8.71,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-28 06:00:00,12.54,12.12,13.28,7,0.0,0.0,9.47,246,12.96,30316,101360,79.82,8.79,0,7,0,0,7,3,0,1,2025-11-28 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-28 09:00:00,12.61,12.32,14.01,3,0.34,0.0,9.55,246,13.22,37152,101354,77.08,8.74,1,31,0,0,31,21,2,5,2025-11-28 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-11-28 12:00:00,13.0,12.4,16.1,3,0.0,0.0,11.2,245,15.99,39619,101248,75.74,8.7,1,3,0,0,3,2,0,0,2025-11-28 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-28 15:00:00,12.99,12.53,17.3,7,0.0,0.0,10.48,250,15.31,40865,101164,80.6,8.57,1,11,0,0,11,6,1,1,2025-11-28 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-28 18:00:00,12.57,11.48,16.32,2,0.0,0.0,8.25,261,12.55,45151,101197,83.06,8.21,0,4,0,0,4,1,0,0,2025-11-28 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-28 21:00:00,12.03,11.55,13.29,7,0.01,0.0,8.58,237,12.6,33171,101127,82.92,8.57,0,46,0,0,46,30,3,2,2025-11-28 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-11-29 00:00:00,12.39,12.0,15.37,12,0.0,0.0,10.73,222,15.37,29973,100874,85.04,8.29,0,54,0,0,54,37,4,2,2025-11-28 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-11-29 03:00:00,12.34,11.93,17.15,15,1.14,0.0,10.83,219,15.54,15682,100574,89.67,7.97,0,89,0,0,89,87,17,9,2025-11-28 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-11-29 06:00:00,11.99,11.68,19.77,15,1.71,0.0,11.62,229,16.76,10516,100203,90.79,7.7,0,94,0,0,94,93,19,9,2025-11-28 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-11-29 09:00:00,11.78,10.21,20.19,10,2.16,0.0,8.61,260,12.8,31625,100103,87.73,6.97,1,44,0,0,44,33,5,6,2025-11-28 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-11-29 12:00:00,10.21,8.95,14.75,12,1.82,0.0,7.71,285,11.72,34709,100150,80.11,6.04,1,45,0,0,45,24,1,1,2025-11-28 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-11-29 15:00:00,9.37,8.57,13.15,7,0.25,0.0,7.65,290,11.75,37166,100210,76.86,5.25,1,8,0,0,8,5,1,1,2025-11-28 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-29 18:00:00,8.78,7.33,12.16,2,0.0,0.0,6.5,302,10.1,39919,100347,83.96,3.96,0,6,0,0,6,4,0,1,2025-11-28 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-29 21:00:00,7.43,6.83,13.2,7,0.0,0.0,6.49,313,11.04,31134,100561,84.22,3.27,0,6,0,0,6,1,0,0,2025-11-28 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-30 00:00:00,6.88,6.37,12.09,0,0.0,0.0,6.46,321,11.34,35154,100766,80.31,2.77,0,4,0,0,4,3,0,0,2025-11-28 00:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-30 03:00:00,6.5,6.16,12.46,0,0.0,0.0,6.43,323,10.97,36636,100948,81.19,2.52,0,3,0,0,3,2,0,0,2025-11-28 00:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-30 06:00:00,6.37,5.67,11.79,0,0.0,0.0,5.65,315,9.4,30220,101148,82.38,2.5,0,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-30 09:00:00,6.32,5.43,9.89,1,0.0,0.0,4.7,310,7.76,31669,101366,79.26,3.39,1,1,0,0,1,0,0,0,2025-11-28 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-30 12:00:00,8.67,6.23,8.85,1,0.0,0.0,4.81,289,8.39,33689,101430,66.6,6.16,1,1,0,0,1,1,0,0,2025-11-28 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-30 15:00:00,8.87,8.61,10.17,1,0.0,0.0,4.63,264,7.54,39216,101384,68.11,6.27,1,1,0,0,1,0,0,0,2025-11-28 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-30 18:00:00,8.7,6.69,10.31,7,0.0,0.0,4.91,238,7.8,32023,101327,81.58,4.62,0,5,0,0,5,0,0,0,2025-11-28 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-30 21:00:00,9.0,7.22,14.82,7,0.0,0.0,7.3,217,11.62,15289,101165,79.25,5.55,0,12,0,0,12,5,1,0,2025-11-28 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-12-01 00:00:00,9.7,8.19,15.87,15,1.58,0.0,9.74,209,15.71,8001,100837,87.53,5.74,0,77,0,0,77,72,14,7,2025-11-28 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-12-01 03:00:00,10.86,9.66,20.05,15,2.82,0.0,10.63,210,17.28,5483,100478,91.67,6.86,0,87,0,0,87,82,16,8,2025-11-28 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-12-01 06:00:00,11.79,10.84,18.74,15,4.09,0.0,10.6,211,17.27,3458,100129,93.95,7.85,0,94,0,0,94,92,18,9,2025-11-28 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-12-01 09:00:00,12.64,11.77,21.69,15,4.93,0.0,11.53,215,18.88,3845,99899,93.98,8.38,1,94,0,0,94,93,19,10,2025-11-28 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-12-01 12:00:00,12.86,12.24,21.24,15,3.81,0.0,12.18,217,20.01,5425,99626,93.36,8.36,1,90,0,0,90,86,17,9,2025-11-28 00:55:00,True,thurlestone,1.0,0.75,0.875
2025-12-01 15:00:00,12.8,12.34,22.15,15,4.79,0.0,10.1,229,16.79,7060,99399,91.63,8.63,1,84,0,0,84,82,16,9,2025-11-28 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-12-01 18:00:00,12.4,11.23,18.75,15,2.71,0.0,8.29,242,13.67,11191,99380,88.49,8.08,0,74,0,0,74,70,14,8,2025-11-28 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-12-01 21:00:00,11.36,10.18,16.03,9,1.15,0.0,7.96,244,12.89,17944,99422,87.39,7.09,0,36,0,0,36,22,2,4,2025-11-28 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-12-02 00:00:00,10.6,9.67,15.77,2,0.0,0.0,8.71,244,14.0,22898,99454,86.1,6.19,0,6,0,0,6,3,0,1,2025-11-28 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-12-02 03:00:00,9.85,9.49,17.28,2,0.0,0.0,9.06,239,14.72,24325,99471,83.81,5.84,0,5,0,0,5,3,1,2,2025-11-28 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-12-02 06:00:00,9.89,9.4,15.98,2,0.0,0.0,9.17,235,14.9,23870,99489,83.19,5.76,0,4,0,0,4,3,1,1,2025-11-28 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-12-02 09:00:00,9.79,9.53,16.96,3,0.0,0.0,9.17,233,14.9,25240,99584,81.59,5.98,1,5,0,0,5,3,1,2,2025-11-28 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-12-02 12:00:00,10.61,9.78,16.4,10,0.22,0.0,9.37,235,15.2,26526,99621,76.32,6.83,1,35,0,0,35,19,1,6,2025-11-28 00:55:00,True,thurlestone,0.5,0.25,0.375
2025-12-02 15:00:00,10.52,10.02,16.38,10,0.21,0.0,8.24,238,13.35,25611,99674,77.33,6.68,1,31,0,0,31,16,1,4,2025-11-28 00:55:00,True,thurlestone,0.5,0.25,0.375
2025-12-02 18:00:00,10.12,8.84,14.54,2,0.0,0.0,6.78,239,11.12,26132,99820,83.14,5.8,0,1,0,0,1,0,0,0,2025-11-28 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-02 21:00:00,8.98,8.27,12.44,2,0.0,0.0,6.06,241,9.96,24915,99954,85.52,5.46,0,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-03 00:00:00,8.48,7.89,11.0,2,0.0,0.0,5.51,245,9.09,23807,100037,87.46,5.18,0,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-03 03:00:00,8.05,7.36,10.99,2,0.0,0.0,5.24,248,8.61,23725,100112,88.24,5.03,0,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-03 06:00:00,7.79,7.11,9.56,2,0.0,0.0,4.74,254,7.88,22944,100211,89.04,4.73,0,2,0,0,2,0,0,0,2025-11-28 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-03 09:00:00,7.94,7.09,9.89,1,0.0,0.0,4.7,259,7.76,23912,100398,88.5,5.25,1,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-03 12:00:00,10.11,7.81,9.94,1,0.0,0.0,5.33,255,9.16,29928,100468,78.24,7.68,1,4,0,0,4,2,1,1,2025-11-28 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-03 15:00:00,10.09,8.81,11.44,1,0.0,0.0,4.98,253,8.31,30139,100518,81.97,6.62,1,4,0,0,4,2,0,1,2025-11-28 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-03 18:00:00,9.02,7.06,12.22,0,0.0,0.0,4.78,248,7.8,28118,100564,86.94,5.23,0,3,0,0,3,1,0,0,2025-11-28 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-03 21:00:00,7.7,7.24,13.51,7,0.0,0.0,5.18,236,8.47,16945,100513,87.64,4.98,0,8,0,0,8,4,1,0,2025-11-28 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-04 00:00:00,7.63,7.38,15.46,7,0.0,0.0,5.68,225,9.38,16145,100407,88.33,4.78,0,11,0,0,11,6,1,1,2025-11-28 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-04 03:00:00,7.89,7.43,16.25,7,0.0,0.0,5.94,215,9.97,14713,100223,89.24,4.92,0,17,0,0,17,10,2,1,2025-11-28 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-04 06:00:00,8.09,7.75,16.99,7,0.0,0.0,6.09,211,10.3,15467,100046,89.65,5.16,0,18,0,0,17,11,2,1,2025-11-28 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-04 09:00:00,8.83,8.01,16.14,7,0.0,0.0,6.04,211,10.25,18314,100015,87.44,5.98,1,21,0,0,21,13,2,2,2025-11-28 00:55:00,True,thurlestone,0.5,0.0,0.25
2025-12-04 12:00:00,9.67,8.74,15.23,7,0.0,0.0,6.16,212,10.58,19566,99965,84.32,6.9,1,21,0,0,21,13,2,2,2025-11-28 00:55:00,True,thurlestone,0.5,0.0,0.25
2025-12-04 15:00:00,9.63,8.66,14.49,7,0.0,0.0,5.6,218,9.48,22667,99959,85.48,6.25,1,20,0,0,20,12,2,1,2025-11-28 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-04 18:00:00,8.84,7.37,13.63,7,0.0,0.0,5.03,227,8.43,22361,100010,88.31,5.32,0,15,0,0,14,8,1,1,2025-11-28 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-04 21:00:00,7.81,7.04,12.74,7,0.0,0.0,4.81,229,8.13,20431,100113,89.25,4.84,0,15,0,0,15,8,1,1,2025-11-28 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-12-05 00:00:00,7.36,6.7,12.35,2,0.0,0.0,4.65,253,7.86,20375,100194,90.03,4.53,0,9,0,0,9,5,1,1,2025-11-28 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-28 00:00:00,11.93,9.57,13.39,0,0.0,0.0,6.64,257,13.37,7322,101510,91.89,6.65,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,False,start_point,0.0,0.5,0.25
2025-11-28 03:00:00,10.8,9.7,12.56,0,0.0,0.0,5.08,254,11.67,18442,101428,86.91,8.44,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,True,start_point,0.0,0.5,0.25
2025-11-28 06:00:00,11.24,10.51,12.25,2,0.0,0.0,5.49,249,11.83,27183,101370,85.72,8.69,0,1,0,0,1,0,0,0,2025-11-28 00:55:00,True,start_point,0.0,0.5,0.25
2025-11-28 09:00:00,11.56,11.15,12.86,3,0.0,0.0,6.13,245,12.43,35181,101354,80.48,8.9,1,7,0,0,7,3,0,1,2025-11-28 00:55:00,True,start_point,0.0,0.5,0.25
2025-11-28 12:00:00,12.99,11.45,15.85,7,0.0,0.0,9.31,244,15.72,39233,101232,75.72,9.29,1,4,0,0,4,1,0,0,2025-11-28 00:55:00,True,start_point,0.0,1.0,0.5
2025-11-28 15:00:00,13.02,12.31,17.83,7,0.0,0.0,9.39,250,16.49,40858,101120,79.81,8.69,1,16,0,0,16,13,3,2,2025-11-28 00:55:00,True,start_point,0.0,1.0,0.5
2025-11-28 18:00:00,12.35,10.77,16.71,2,0.0,0.0,5.55,260,11.38,46085,101193,82.73,8.33,0,3,0,0,3,2,0,0,2025-11-28 00:55:00,True,start_point,0.0,0.5,0.25
2025-11-28 21:00:00,11.47,10.51,12.5,7,0.0,0.0,6.57,237,12.27,33275,101127,84.94,8.58,0,13,0,0,13,5,0,0,2025-11-28 00:55:00,True,start_point,0.0,0.5,0.25
2025-11-29 00:00:00,11.93,11.38,14.49,15,0.18,0.0,8.17,225,14.32,28129,100877,85.46,8.59,0,77,0,0,77,72,14,7,2025-11-28 00:55:00,True,start_point,1.0,1.0,1.0
2025-11-29 03:00:00,11.86,11.53,16.52,15,0.99,0.0,8.64,223,14.99,13871,100585,89.79,8.2,0,90,0,0,90,87,17,9,2025-11-28 00:55:00,True,start_point,1.0,1.0,1.0
2025-11-29 06:00:00,11.6,11.27,19.05,15,1.64,0.0,9.46,230,16.01,9605,100208,90.87,7.88,0,93,0,0,93,92,19,9,2025-11-28 00:55:00,True,start_point,1.0,1.0,1.0
2025-11-29 09:00:00,11.36,10.0,19.82,14,2.78,0.0,6.76,247,12.15,26095,100082,89.3,7.35,1,69,0,0,69,65,13,11,2025-11-28 00:55:00,True,start_point,1.0,0.5,0.75
2025-11-29 12:00:00,10.11,8.99,13.85,14,1.25,0.0,6.77,281,11.34,33760,100137,81.93,6.06,1,53,0,0,53,52,11,11,2025-11-28 00:55:00,True,start_point,0.75,0.5,0.625
2025-11-29 15:00:00,9.32,8.31,12.55,3,0.45,0.0,6.43,287,11.29,34345,100190,78.4,5.06,1,6,0,0,6,4,1,1,2025-11-28 00:55:00,True,start_point,0.0,0.5,0.25
2025-11-29 18:00:00,8.35,6.56,11.18,7,0.0,0.0,5.43,293,9.96,35777,100340,84.69,3.28,0,6,0,0,6,2,0,0,2025-11-28 00:55:00,True,start_point,0.0,0.5,0.25
2025-11-29 21:00:00,6.61,6.02,10.71,0,0.0,0.0,5.28,301,9.57,31005,100549,86.28,2.7,0,2,0,0,2,1,0,0,2025-11-28 00:55:00,True,start_point,0.0,0.5,0.25
2025-11-30 00:00:00,6.13,5.36,11.54,0,0.0,0.0,5.52,313,10.65,33946,100756,83.36,1.88,0,4,0,0,4,3,0,0,2025-11-28 00:55:00,True,start_point,0.0,0.5,0.25
2025-11-30 03:00:00,5.53,4.98,12.01,0,0.0,0.0,5.95,317,11.02,36566,100940,81.85,1.09,0,3,0,0,3,2,0,0,2025-11-28 00:55:00,True,start_point,0.0,0.5,0.25
2025-11-30 06:00:00,5.41,4.88,11.45,0,0.0,0.0,4.83,307,8.29,30582,101148,81.87,1.67,0,2,0,0,2,0,0,0,2025-11-28 00:55:00,True,start_point,0.0,0.5,0.25
2025-11-30 09:00:00,5.63,5.02,9.38,1,0.0,0.0,4.21,300,7.01,31755,101366,79.21,2.69,1,1,0,0,1,0,0,0,2025-11-28 00:55:00,True,start_point,0.0,0.5,0.25
2025-11-30 12:00:00,8.49,5.61,8.66,3,0.0,0.0,4.42,285,8.06,35033,101430,66.46,6.07,1,1,0,0,1,1,0,0,2025-11-28 00:55:00,True,start_point,0.0,0.5,0.25
2025-11-30 15:00:00,8.54,8.23,9.5,1,0.0,0.0,3.92,265,6.77,38833,101384,68.68,6.0,1,1,0,0,1,0,0,0,2025-11-28 00:55:00,True,start_point,0.0,0.0,0.0
2025-11-30 18:00:00,8.25,5.95,9.44,7,0.0,0.0,3.97,237,6.55,31881,101327,81.66,3.73,0,7,0,0,7,3,1,1,2025-11-28 00:55:00,True,start_point,0.0,0.0,0.0
2025-11-30 21:00:00,8.35,6.18,12.81,7,0.0,0.0,6.25,219,10.49,15675,101165,79.34,5.12,0,12,0,0,12,5,1,0,2025-11-28 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-01 00:00:00,9.31,7.86,15.08,15,1.55,0.0,8.9,210,14.88,7864,100837,87.61,5.52,0,77,0,0,77,72,14,7,2025-11-28 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-01 03:00:00,10.57,9.27,19.22,15,2.87,0.0,10.08,210,16.81,5411,100478,91.75,6.71,0,87,0,0,87,82,16,8,2025-11-28 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-01 06:00:00,11.54,10.53,18.52,15,4.22,0.0,10.21,210,17.07,3519,100129,93.97,7.74,0,94,0,0,94,92,18,9,2025-11-28 00:55:00,True,start_point,1.0,1.0,1.0
