time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-30 18:00:00,9.89,7.17,11.12,7,0.0,0.0,7.2,190,10.8,36294,101290,84.56,3.96,0,9,0,0,9,1,0,0,2025-11-30 18:55:00,False,bude,0.0,0.25,0.125
2025-11-30 21:00:00,9.53,7.75,13.41,15,0.41,0.0,8.53,193,12.63,18823,101059,85.63,5.82,0,96,0,0,96,95,19,11,2025-11-30 18:55:00,True,bude,1.0,0.25,0.625
2025-11-30 18:00:00,9.72,8.35,12.34,7,0.0,0.0,7.2,210,12.3,28844,101360,79.33,6.88,0,17,0,0,17,6,0,1,2025-11-30 18:55:00,False,fishermans_cove,0.0,1.0,0.5
2025-11-30 21:00:00,9.74,9.19,15.77,15,0.79,0.0,8.65,201,15.59,6193,101069,92.96,5.41,0,98,0,0,98,97,20,10,2025-11-30 18:55:00,True,fishermans_cove,1.0,1.0,1.0
2025-12-01 00:00:00,11.0,10.63,18.87,15,3.66,0.0,13.68,201,18.0,5794,100790,99.41,6.39,0,98,0,0,98,98,20,10,2025-12-01 00:55:00,False,falmouth,1.0,0.75,0.875
2025-12-01 03:00:00,12.29,10.95,18.8,15,5.66,0.0,13.28,222,18.05,11531,100412,97.22,7.66,0,97,0,0,97,97,20,10,2025-12-01 00:55:00,True,falmouth,1.0,1.0,1.0
2025-12-01 00:00:00,10.97,10.64,18.95,15,3.53,0.0,12.65,201,18.0,6194,100770,99.45,6.63,0,98,0,0,98,98,20,10,2025-12-01 00:55:00,False,towan_beach,1.0,0.75,0.875
2025-12-01 03:00:00,12.25,10.97,19.04,15,5.73,0.0,12.18,221,17.55,9469,100402,97.3,7.92,0,97,0,0,97,97,20,10,2025-12-01 00:55:00,True,towan_beach,1.0,0.75,0.875
2025-12-01 00:00:00,10.84,10.49,20.39,15,4.28,0.0,15.38,207,18.46,5216,100830,99.39,5.87,0,98,0,0,98,98,20,10,2025-12-01 00:55:00,False,dodman_point,1.0,1.0,1.0
2025-12-01 03:00:00,12.18,10.72,20.67,12,2.81,0.0,15.17,224,19.84,10955,100402,98.18,7.11,0,68,0,0,68,44,4,2,2025-12-01 00:55:00,True,dodman_point,0.8,1.0,0.9
2025-12-01 00:00:00,11.39,10.69,18.0,15,5.72,0.0,12.29,200,18.0,4848,101020,99.38,6.61,0,98,0,0,98,98,20,10,2025-12-01 00:55:00,False,thurlestone,1.0,0.75,0.875
2025-12-01 03:00:00,12.15,10.88,20.72,15,6.28,0.0,15.08,214,20.59,7076,100553,92.92,7.07,0,98,0,0,98,97,20,10,2025-12-01 00:55:00,True,thurlestone,1.0,1.0,1.0
2025-12-01 00:00:00,10.43,10.09,20.58,15,2.34,0.0,9.05,204,20.58,7032,101020,99.13,6.8,0,98,0,0,98,98,20,10,2025-12-01 00:55:00,False,start_point,1.0,1.0,1.0
2025-12-01 03:00:00,11.59,10.36,20.39,15,7.61,0.0,12.08,205,20.03,4324,100583,93.31,7.29,0,98,0,0,98,98,20,10,2025-12-01 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-01 00:00:00,10.28,9.85,20.58,15,2.72,0.0,7.82,203,20.58,4834,101030,99.29,6.79,0,98,0,0,98,98,20,10,2025-12-01 00:55:00,False,lannacombe,1.0,0.25,0.625
2025-12-01 03:00:00,11.25,10.06,20.28,15,7.52,0.0,11.16,210,19.97,4296,100583,94.46,7.19,0,98,0,0,98,98,20,10,2025-12-01 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-01 00:00:00,11.37,11.09,20.6,15,1.66,0.0,13.9,200,20.6,9014,101010,100.0,6.86,0,98,0,0,98,97,20,10,2025-12-01 00:55:00,False,berry_head,1.0,0.75,0.875
2025-12-01 03:00:00,11.83,11.14,19.63,15,9.14,0.0,13.75,198,18.08,3063,100573,92.6,6.86,0,98,0,0,98,98,20,10,2025-12-01 00:55:00,True,berry_head,1.0,0.75,0.875
2025-12-01 00:00:00,9.13,8.09,17.66,15,4.87,0.0,9.88,206,12.86,3906,101020,98.45,4.96,0,98,0,0,98,97,20,10,2025-12-01 00:55:00,False,branscombe,1.0,0.25,0.625
2025-12-01 03:00:00,10.56,9.05,20.08,15,3.33,0.0,11.03,196,19.4,64031,100582,94.3,6.57,0,82,0,0,82,79,16,8,2025-12-01 00:55:00,True,branscombe,1.0,0.25,0.625
2025-12-01 00:00:00,10.86,9.94,17.14,15,0.28,0.0,10.8,200,14.9,9126,101150,82.8,7.14,0,97,0,0,97,97,20,14,2025-12-01 00:55:00,False,isle_portland,1.0,0.25,0.625
2025-12-01 03:00:00,10.7,10.37,20.81,15,3.29,0.0,15.57,196,20.81,25417,100761,92.45,5.83,0,97,0,0,97,97,20,10,2025-12-01 00:55:00,True,isle_portland,1.0,1.0,1.0
2025-12-01 00:00:00,10.12,9.35,15.37,15,4.79,0.0,10.44,190,12.86,8866,100720,88.89,6.2,0,98,0,0,98,97,20,10,2025-12-01 00:55:00,False,bude,1.0,0.25,0.625
2025-12-01 03:00:00,11.48,10.09,17.88,15,2.88,0.0,11.12,207,16.37,6902,100243,93.66,7.46,0,97,0,0,97,97,20,10,2025-12-01 00:55:00,True,bude,1.0,0.25,0.625
2025-12-01 00:00:00,10.24,9.6,19.88,15,4.6,0.0,10.3,200,19.5,5868,100760,96.7,6.53,0,98,0,0,98,98,20,10,2025-12-01 00:55:00,False,fishermans_cove,1.0,1.0,1.0
2025-12-01 03:00:00,11.77,10.1,19.99,15,2.7,0.0,9.93,223,17.23,12604,100351,98.38,7.94,0,92,0,0,92,87,17,8,2025-12-01 00:55:00,True,fishermans_cove,1.0,1.0,1.0
2025-12-01 06:00:00,12.86,11.84,20.58,12,0.0,0.0,10.75,215,18.0,12402,100200,98.65,8.85,0,97,0,0,97,96,20,10,2025-12-01 06:55:00,False,falmouth,1.0,1.0,1.0
2025-12-01 09:00:00,13.22,12.76,18.52,15,7.57,0.0,13.07,213,18.3,4307,100009,92.75,8.49,1,96,0,0,96,95,19,10,2025-12-01 06:55:00,True,falmouth,1.0,1.0,1.0
2025-12-01 06:00:00,12.86,11.88,20.58,12,0.0,0.0,9.97,214,18.0,11274,100200,98.9,9.12,0,88,0,0,88,82,15,8,2025-12-01 06:55:00,False,towan_beach,1.0,0.25,0.625
2025-12-01 09:00:00,13.23,12.81,18.32,15,7.75,0.0,12.34,212,18.24,3819,99998,92.46,8.72,1,97,0,0,97,96,20,10,2025-12-01 06:55:00,True,towan_beach,1.0,0.75,0.875
2025-12-01 06:00:00,12.53,11.54,20.58,12,0.09,0.0,13.27,218,18.0,10436,100210,99.08,7.87,0,88,0,0,88,81,15,8,2025-12-01 06:55:00,False,dodman_point,1.0,0.75,0.875
2025-12-01 09:00:00,12.98,12.5,20.6,15,4.85,0.0,15.02,210,20.45,4204,100009,95.77,7.74,1,95,0,0,95,94,19,9,2025-12-01 06:55:00,True,dodman_point,1.0,1.0,1.0
2025-12-01 06:00:00,12.61,11.56,25.72,12,0.31,0.0,15.8,214,20.58,16678,100350,97.69,7.27,0,87,0,0,87,79,15,7,2025-12-01 06:55:00,False,thurlestone,1.0,1.0,1.0
2025-12-01 09:00:00,13.29,12.59,20.91,15,2.46,0.0,13.81,211,19.69,7125,100189,93.12,8.34,1,96,0,0,96,96,19,10,2025-12-01 06:55:00,True,thurlestone,1.0,0.75,0.875
2025-12-01 06:00:00,12.21,11.13,28.29,15,0.41,0.0,12.19,217,23.15,7690,100350,98.91,7.89,0,83,0,0,83,75,14,7,2025-12-01 06:55:00,False,start_point,1.0,1.0,1.0
2025-12-01 09:00:00,13.09,12.2,20.84,15,2.73,0.0,11.48,215,19.35,8928,100200,92.66,8.84,1,94,0,0,94,92,18,9,2025-12-01 06:55:00,True,start_point,1.0,1.0,1.0
2025-12-01 06:00:00,11.99,10.82,28.29,12,0.38,0.0,11.57,218,23.15,7642,100350,99.04,7.85,0,83,0,0,83,75,14,7,2025-12-01 06:55:00,False,lannacombe,1.0,0.25,0.625
2025-12-01 09:00:00,12.83,11.99,20.8,15,2.74,0.0,10.79,216,19.16,9238,100200,93.11,8.83,1,96,0,0,96,96,19,10,2025-12-01 06:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-01 06:00:00,12.26,11.46,27.8,15,1.19,0.0,14.4,210,22.6,4918,100350,100.0,7.9,0,92,0,0,92,87,17,8,2025-12-01 06:55:00,False,berry_head,1.0,0.75,0.875
2025-12-01 09:00:00,12.9,12.26,20.55,15,4.83,0.0,13.88,211,18.97,3177,100160,92.4,8.13,1,97,0,0,97,96,19,10,2025-12-01 06:55:00,True,berry_head,1.0,0.75,0.875
2025-12-01 06:00:00,11.43,10.1,21.44,15,1.07,0.0,11.52,211,15.43,6876,100310,99.34,7.29,0,90,0,0,90,84,16,8,2025-12-01 06:55:00,False,branscombe,1.0,0.25,0.625
2025-12-01 09:00:00,12.3,11.4,20.8,15,1.45,0.0,10.4,210,18.85,15603,100139,96.28,8.45,1,94,0,0,94,92,18,9,2025-12-01 06:55:00,True,branscombe,1.0,0.25,0.625
2025-12-01 06:00:00,11.0,10.32,21.16,12,0.73,0.0,14.4,210,21.1,8580,100510,96.08,6.78,0,62,0,0,62,34,1,1,2025-12-01 06:55:00,False,isle_portland,0.8,0.75,0.775
2025-12-01 09:00:00,12.23,11.0,22.75,15,1.49,0.0,15.27,205,21.51,19257,100299,92.96,7.19,1,94,0,0,94,92,18,9,2025-12-01 06:55:00,True,isle_portland,1.0,1.0,1.0
2025-12-01 06:00:00,13.1,11.46,17.91,15,2.19,0.0,9.98,211,16.98,6646,100050,89.37,9.27,0,94,0,0,94,92,18,9,2025-12-01 06:55:00,False,bude,1.0,0.25,0.625
2025-12-01 09:00:00,13.05,12.56,17.76,15,2.68,0.0,10.09,203,15.65,7628,99868,90.93,8.87,1,96,0,0,96,95,19,10,2025-12-01 06:55:00,True,bude,1.0,0.25,0.625
2025-12-01 06:00:00,12.3,11.4,20.6,15,0.96,0.0,11.3,220,17.0,5306,100160,96.75,8.51,0,88,0,0,88,82,15,8,2025-12-01 06:55:00,False,fishermans_cove,1.0,1.0,1.0
2025-12-01 09:00:00,12.2,11.94,19.31,15,3.4,0.0,10.28,208,18.51,7122,99909,93.77,8.09,1,96,0,0,96,96,20,10,2025-12-01 06:55:00,True,fishermans_cove,1.0,1.0,1.0
2025-12-01 12:00:00,13.35,13.13,20.58,15,6.2,0.0,12.86,201,20.58,5394,99730,99.11,8.7,1,98,0,0,98,97,20,10,2025-12-01 12:55:00,False,falmouth,1.0,0.75,0.875
2025-12-01 15:00:00,13.5,12.51,21.37,15,9.88,0.0,11.62,243,16.35,4202,99422,91.96,8.31,1,98,0,0,98,98,20,10,2025-12-01 12:55:00,True,falmouth,1.0,1.0,1.0
2025-12-01 12:00:00,13.37,13.2,20.58,15,6.1,0.0,11.93,199,20.58,4730,99720,99.23,9.02,1,98,0,0,98,97,20,10,2025-12-01 12:55:00,False,towan_beach,1.0,0.25,0.625
2025-12-01 15:00:00,13.53,12.71,21.16,15,9.37,0.0,10.77,242,16.39,4241,99413,90.79,8.73,1,98,0,0,98,98,20,10,2025-12-01 12:55:00,True,towan_beach,1.0,1.0,1.0
2025-12-01 12:00:00,13.1,12.95,21.39,15,5.91,0.0,13.65,204,18.0,3696,99770,99.03,8.25,1,98,0,0,98,97,20,10,2025-12-01 12:55:00,False,dodman_point,1.0,0.75,0.875
2025-12-01 15:00:00,13.26,12.75,22.56,15,9.57,0.0,13.04,234,17.54,7907,99385,95.22,8.15,1,98,0,0,98,98,20,10,2025-12-01 12:55:00,True,dodman_point,1.0,0.75,0.875
2025-12-01 12:00:00,13.52,13.22,20.85,15,1.44,0.0,15.88,203,20.58,2638,99970,98.01,7.79,1,97,0,0,97,97,20,10,2025-12-01 12:55:00,False,thurlestone,1.0,1.0,1.0
2025-12-01 15:00:00,13.51,13.17,23.44,15,5.32,0.0,16.24,201,23.2,4897,99501,92.11,7.72,1,97,0,0,97,97,20,10,2025-12-01 12:55:00,True,thurlestone,1.0,1.0,1.0
2025-12-01 12:00:00,13.19,12.87,23.15,15,0.34,0.0,12.45,210,20.58,5968,99970,97.69,8.57,1,97,0,0,97,97,20,10,2025-12-01 12:55:00,False,start_point,1.0,1.0,1.0
2025-12-01 15:00:00,13.32,13.01,23.11,15,3.88,0.0,14.28,200,22.75,5093,99532,93.04,8.18,1,97,0,0,97,97,20,10,2025-12-01 12:55:00,True,start_point,1.0,1.0,1.0
2025-12-01 12:00:00,12.95,12.56,23.15,15,0.28,0.0,11.78,210,20.58,6660,99970,97.92,8.56,1,97,0,0,97,97,20,10,2025-12-01 12:55:00,False,lannacombe,1.0,0.25,0.625
2025-12-01 15:00:00,13.04,12.79,22.78,15,4.12,0.0,12.7,202,22.47,4820,99541,93.79,8.41,1,98,0,0,97,97,20,10,2025-12-01 12:55:00,True,lannacombe,1.0,0.75,0.875
2025-12-01 12:00:00,13.39,13.12,23.2,15,0.73,0.0,15.4,210,21.6,8808,99950,100.0,8.46,1,97,0,0,97,97,20,10,2025-12-01 12:55:00,False,berry_head,1.0,1.0,1.0
2025-12-01 15:00:00,13.32,13.02,23.4,15,7.9,0.0,17.67,198,23.28,3622,99521,92.78,6.86,1,98,0,0,98,97,20,10,2025-12-01 12:55:00,True,berry_head,1.0,1.0,1.0
2025-12-01 12:00:00,12.68,12.32,21.92,15,0.53,0.0,11.83,209,15.43,3510,99960,98.88,8.39,1,97,0,0,97,97,20,10,2025-12-01 12:55:00,False,branscombe,1.0,0.25,0.625
2025-12-01 15:00:00,12.63,12.27,23.55,15,4.19,0.0,13.04,196,23.2,4539,99530,95.83,7.86,1,97,0,0,97,97,20,10,2025-12-01 12:55:00,True,branscombe,1.0,0.75,0.875
2025-12-01 12:00:00,12.21,11.8,22.27,12,2.2,0.0,12.3,200,18.0,6764,100160,96.75,8.14,1,63,0,0,63,36,2,1,2025-12-01 12:55:00,False,isle_portland,0.8,0.75,0.775
2025-12-01 15:00:00,12.59,12.0,23.73,12,0.27,0.0,16.78,196,23.73,18210,99771,90.71,6.91,1,61,0,0,61,32,2,1,2025-12-01 12:55:00,True,isle_portland,0.8,1.0,0.9
2025-12-01 12:00:00,13.78,13.27,17.65,15,5.16,0.0,9.57,198,12.86,5918,99630,88.56,9.81,1,98,0,0,98,98,20,10,2025-12-01 12:55:00,False,bude,1.0,0.25,0.625
2025-12-01 15:00:00,13.47,12.67,19.04,15,3.34,0.0,10.74,220,15.88,5884,99283,92.51,8.7,1,98,0,0,98,98,20,10,2025-12-01 12:55:00,True,bude,1.0,0.25,0.625
2025-12-01 12:00:00,12.6,12.37,21.73,15,6.15,0.0,11.3,190,17.0,14110,99660,96.76,9.06,1,98,0,0,98,98,20,10,2025-12-01 12:55:00,False,fishermans_cove,1.0,1.0,1.0
2025-12-01 15:00:00,12.75,11.17,21.99,15,7.05,0.0,8.34,224,15.41,5176,99381,92.58,7.99,1,98,0,0,98,98,20,10,2025-12-01 12:55:00,True,fishermans_cove,1.0,1.0,1.0
2025-12-01 18:00:00,12.87,10.49,18.0,7,3.19,0.0,7.3,257,18.0,44152,99470,90.83,7.4,0,66,0,0,66,43,4,2,2025-12-01 18:55:00,False,falmouth,0.8,1.0,0.9
2025-12-01 21:00:00,10.5,9.05,14.82,7,0.0,0.0,5.78,261,9.45,50547,99743,84.4,6.33,0,7,0,0,7,2,0,0,2025-12-01 18:55:00,True,falmouth,0.0,0.5,0.25
2025-12-01 18:00:00,12.88,10.99,18.0,7,3.38,0.0,6.63,256,15.43,42480,99470,91.39,8.2,0,66,0,0,66,43,4,2,2025-12-01 18:55:00,False,towan_beach,0.8,0.5,0.65
2025-12-01 21:00:00,11.03,9.14,12.93,7,0.0,0.0,4.78,259,9.23,46590,99742,84.82,6.67,0,5,0,0,5,4,1,1,2025-12-01 18:55:00,True,towan_beach,0.0,0.5,0.25
2025-12-01 18:00:00,12.71,10.74,17.02,15,2.94,0.0,6.94,262,12.86,45784,99430,93.06,7.82,0,96,0,0,96,95,19,10,2025-12-01 18:55:00,False,dodman_point,1.0,0.0,0.5
2025-12-01 21:00:00,10.78,8.36,12.89,7,0.15,0.0,6.16,256,8.34,49692,99733,91.36,5.35,0,4,0,0,4,4,1,1,2025-12-01 18:55:00,True,dodman_point,0.0,0.0,0.0
2025-12-01 18:00:00,13.12,11.87,23.15,15,7.06,0.0,12.36,243,18.0,3142,99520,93.29,7.57,0,97,0,0,97,97,20,10,2025-12-01 18:55:00,False,thurlestone,1.0,0.75,0.875
2025-12-01 21:00:00,11.94,10.34,15.92,12,1.74,0.0,7.94,263,11.6,67134,99713,78.64,7.12,0,70,0,0,70,68,14,13,2025-12-01 18:55:00,True,thurlestone,1.0,0.25,0.625
2025-12-01 18:00:00,13.11,11.45,25.72,15,3.46,0.0,6.74,246,15.43,3790,99490,94.39,8.68,0,96,0,0,96,96,20,10,2025-12-01 18:55:00,False,start_point,1.0,0.5,0.75
2025-12-01 21:00:00,11.48,9.54,14.86,12,2.44,0.0,5.44,260,11.5,65000,99713,83.59,6.96,0,75,0,0,75,74,16,13,2025-12-01 18:55:00,True,start_point,1.0,0.5,0.75
2025-12-01 18:00:00,12.83,11.18,25.72,15,4.03,0.0,6.58,244,18.0,3478,99500,94.7,8.45,0,97,0,0,97,97,20,10,2025-12-01 18:55:00,False,lannacombe,1.0,0.0,0.5
2025-12-01 21:00:00,11.23,9.24,16.26,12,2.5,0.0,5.17,260,11.53,64975,99713,83.95,6.7,0,74,0,0,74,72,15,13,2025-12-01 18:55:00,True,lannacombe,1.0,0.0,0.5
2025-12-01 18:00:00,13.13,12.08,29.3,15,3.67,0.0,6.2,250,13.4,5860,99470,100.0,10.21,0,97,0,0,97,97,20,10,2025-12-01 18:55:00,False,berry_head,1.0,0.5,0.75
2025-12-01 21:00:00,12.1,10.23,13.76,12,2.3,0.0,6.96,258,11.35,48189,99704,87.32,7.28,0,93,0,0,93,91,18,9,2025-12-01 18:55:00,True,berry_head,1.0,0.5,0.75
2025-12-01 18:00:00,12.67,11.58,24.98,12,7.38,0.0,5.4,223,15.43,13936,99440,99.14,9.28,0,98,0,0,98,98,20,10,2025-12-01 18:55:00,False,branscombe,1.0,0.0,0.5
2025-12-01 21:00:00,11.58,9.5,13.54,7,0.12,0.0,5.77,246,11.31,58671,99703,85.93,6.7,0,60,0,0,60,33,1,1,2025-12-01 18:55:00,True,branscombe,0.75,0.0,0.375
2025-12-01 18:00:00,12.4,11.86,24.98,12,0.47,0.0,16.5,180,24.2,5180,99510,92.97,7.06,0,98,0,0,98,98,20,10,2025-12-01 18:55:00,False,isle_portland,1.0,1.0,1.0
2025-12-01 21:00:00,11.9,10.39,23.64,15,1.91,0.0,11.87,233,15.56,35288,99682,87.86,6.49,0,98,0,0,98,98,20,10,2025-12-01 18:55:00,True,isle_portland,1.0,0.25,0.625
2025-12-01 18:00:00,13.13,11.48,19.22,15,4.81,0.0,11.01,242,15.43,7490,99330,80.45,7.45,0,96,0,0,96,95,19,10,2025-12-01 18:55:00,False,bude,1.0,0.25,0.625
2025-12-01 21:00:00,11.51,10.26,16.48,7,0.09,0.0,9.01,249,12.41,57941,99602,77.03,6.81,0,49,0,0,49,32,3,2,2025-12-01 18:55:00,True,bude,0.75,0.25,0.5
2025-12-01 18:00:00,12.0,9.41,17.5,7,2.8,0.0,7.2,250,10.8,55916,99530,93.47,6.8,0,64,0,0,64,39,3,2,2025-12-01 18:55:00,False,fishermans_cove,0.8,1.0,0.9
2025-12-01 21:00:00,9.6,8.23,14.07,9,0.41,0.0,4.05,240,9.27,55262,99732,83.3,5.91,0,37,0,0,37,27,3,5,2025-12-01 18:55:00,True,fishermans_cove,0.75,0.5,0.625
2025-12-02 00:00:00,9.18,8.7,12.86,7,0.0,0.0,5.41,241,12.86,39844,99820,79.34,5.94,0,6,0,0,6,2,0,0,2025-12-02 00:55:00,False,falmouth,0.0,0.5,0.25
2025-12-02 03:00:00,9.42,7.27,11.17,2,0.0,0.0,5.27,261,9.31,53557,99900,83.22,5.55,0,7,0,0,7,5,1,1,2025-12-02 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-02 06:00:00,8.43,7.73,10.24,2,0.28,0.0,4.72,228,7.53,45457,100020,86.08,5.54,0,35,0,0,35,20,1,4,2025-12-02 00:55:00,True,falmouth,0.5,0.5,0.5
2025-12-02 09:00:00,8.54,7.77,8.88,14,0.39,0.0,3.65,186,5.2,44370,100124,79.81,6.16,1,65,0,0,65,64,14,13,2025-12-02 00:55:00,True,falmouth,1.0,0.0,0.5
2025-12-02 12:00:00,8.98,7.94,8.88,12,0.9,0.0,4.93,234,6.89,42309,100129,82.19,6.05,1,79,0,0,79,74,14,8,2025-12-02 00:55:00,True,falmouth,1.0,0.5,0.75
2025-12-02 15:00:00,8.8,7.96,7.77,10,0.89,0.0,3.71,243,5.93,34869,100190,81.8,6.01,1,42,0,0,42,31,4,6,2025-12-02 00:55:00,True,falmouth,0.75,0.0,0.375
2025-12-02 18:00:00,8.18,5.9,8.0,0,0.0,0.0,3.42,235,5.38,30552,100347,89.56,3.85,0,7,0,0,7,3,0,1,2025-12-02 00:55:00,True,falmouth,0.0,0.0,0.0
2025-12-02 21:00:00,7.38,5.26,8.31,2,0.08,0.0,3.34,233,5.8,44893,100470,87.79,4.13,0,38,1,0,38,27,3,4,2025-12-02 00:55:00,True,falmouth,0.75,0.0,0.375
2025-12-03 00:00:00,6.76,4.86,8.45,5,0.0,0.0,3.83,229,7.22,3999,100535,90.44,3.51,0,17,2,0,17,4,1,1,2025-12-02 00:55:00,True,falmouth,0.0,0.0,0.0
2025-12-03 03:00:00,7.44,6.16,9.14,9,0.34,0.0,3.72,214,6.3,33238,100593,86.57,5.13,0,41,0,0,41,26,3,4,2025-12-02 00:55:00,True,falmouth,0.75,0.0,0.375
2025-12-03 06:00:00,7.46,6.46,9.01,2,0.0,0.0,3.96,238,6.94,26348,100692,91.19,4.43,0,5,0,0,5,3,1,0,2025-12-02 00:55:00,True,falmouth,0.0,0.0,0.0
2025-12-03 09:00:00,7.96,6.95,9.68,1,0.0,0.0,4.07,243,6.45,31141,100823,88.59,5.42,1,1,0,0,1,1,0,0,2025-12-02 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-03 12:00:00,11.04,7.87,7.37,3,0.0,0.0,4.56,226,6.75,38219,100774,74.07,8.88,1,9,0,0,8,8,2,2,2025-12-02 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-03 15:00:00,11.06,10.45,9.65,7,0.0,0.0,5.79,220,8.59,41622,100630,76.76,7.93,1,9,0,0,9,2,0,1,2025-12-02 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-03 18:00:00,10.51,9.8,12.32,7,0.0,0.0,7.48,200,11.08,28281,100420,79.65,7.06,0,12,0,0,12,6,1,1,2025-12-02 00:55:00,True,falmouth,0.0,0.25,0.125
2025-12-03 21:00:00,10.32,9.81,18.31,15,2.94,0.0,10.73,192,15.77,7304,100077,87.68,6.08,0,91,0,0,91,88,17,9,2025-12-02 00:55:00,True,falmouth,1.0,0.25,0.625
2025-12-04 00:00:00,10.03,9.16,16.39,15,2.09,0.0,7.63,259,11.97,30650,99788,87.93,5.96,0,75,0,0,75,72,14,8,2025-12-02 00:55:00,True,falmouth,1.0,1.0,1.0
2025-12-04 03:00:00,9.35,8.17,14.44,7,0.0,0.0,6.31,273,10.35,36149,99810,81.42,5.07,0,16,0,0,16,11,2,1,2025-12-02 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-04 06:00:00,8.48,7.58,11.7,7,0.0,0.0,5.75,267,9.19,31001,99770,79.87,4.53,0,9,0,0,9,4,1,1,2025-12-02 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-04 09:00:00,7.68,7.04,11.07,7,0.0,0.0,5.32,261,8.67,25172,99829,82.41,4.43,1,7,0,0,7,2,0,0,2025-12-02 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-04 12:00:00,8.61,7.44,10.25,3,0.0,0.0,5.59,267,9.38,26639,99822,76.04,5.51,1,14,0,0,14,7,0,1,2025-12-02 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-04 15:00:00,8.41,7.89,10.6,3,0.0,0.0,5.41,277,8.74,25170,99862,77.97,5.08,1,9,0,0,9,4,0,1,2025-12-02 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-04 18:00:00,8.02,6.53,9.87,0,0.0,0.0,4.76,280,7.62,24769,99997,85.34,3.8,0,2,0,0,2,1,0,0,2025-12-02 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-04 21:00:00,6.74,6.05,8.91,0,0.0,0.0,4.53,277,7.27,27701,100141,86.01,3.59,0,2,0,0,2,2,0,0,2025-12-02 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-05 00:00:00,6.56,6.01,8.49,0,0.0,0.0,4.28,263,6.71,26929,100211,86.48,3.6,0,2,0,0,2,1,0,0,2025-12-02 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-05 03:00:00,6.26,5.53,9.83,7,0.0,0.0,4.17,244,6.55,26711,100262,86.54,3.51,0,6,0,0,6,2,0,0,2025-12-02 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-05 06:00:00,6.88,6.06,7.72,7,0.0,0.0,4.16,212,6.55,26416,100198,86.14,4.21,0,9,0,0,9,4,1,1,2025-12-02 00:55:00,True,falmouth,0.0,0.5,0.25
2025-12-05 09:00:00,8.65,6.64,12.04,7,0.0,0.0,6.43,188,10.59,13718,100046,81.62,5.48,1,21,0,0,21,14,2,1,2025-12-02 00:55:00,True,falmouth,0.5,0.0,0.25
2025-12-05 12:00:00,9.97,8.31,16.31,15,1.89,0.0,9.42,177,15.89,9212,99660,85.75,6.0,1,77,0,0,77,73,15,8,2025-12-02 00:55:00,True,falmouth,1.0,0.25,0.625
2025-12-05 15:00:00,10.96,9.76,18.81,14,3.71,0.0,9.35,185,15.79,7193,99176,90.8,7.2,1,70,0,0,70,68,14,12,2025-12-02 00:55:00,True,falmouth,1.0,0.25,0.625
2025-12-05 18:00:00,11.53,10.6,18.54,13,2.63,0.0,8.78,220,14.63,16149,99004,90.78,7.8,0,69,0,0,69,67,14,13,2025-12-02 00:55:00,True,falmouth,1.0,1.0,1.0
2025-12-05 21:00:00,11.23,11.07,17.64,9,1.0,0.0,9.07,231,15.07,18082,98975,88.88,7.59,0,49,0,0,49,34,4,6,2025-12-02 00:55:00,True,falmouth,0.75,1.0,0.875
2025-12-06 00:00:00,11.13,10.64,16.91,9,1.0,0.0,9.24,241,15.35,20252,98936,88.25,7.17,0,44,0,0,44,29,3,6,2025-12-02 00:55:00,True,falmouth,0.75,1.0,0.875
2025-12-06 03:00:00,10.77,10.61,17.88,7,0.0,0.0,9.29,249,15.45,20068,98980,86.22,7.07,0,22,0,0,22,15,2,2,2025-12-02 00:55:00,True,falmouth,0.5,1.0,0.75
2025-12-06 06:00:00,10.69,10.31,17.02,7,0.0,0.0,9.59,258,16.07,19272,99102,85.19,6.79,0,19,0,0,19,10,1,1,2025-12-02 00:55:00,True,falmouth,0.0,1.0,0.5
2025-12-06 09:00:00,10.52,10.36,18.0,7,0.0,0.0,9.65,263,16.18,19412,99347,84.01,6.8,1,16,0,0,16,7,0,1,2025-12-02 00:55:00,True,falmouth,0.0,1.0,0.5
