time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-12-03 06:00:00,4.79,2.87,4.05,2,0.0,0.0,1.21,200,3.69,25739,100720,90.88,2.18,0,7,0,0,7,5,1,1,2025-12-03 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-03 09:00:00,6.54,3.43,5.42,3,0.0,0.0,2.07,268,4.77,41284,100820,85.75,4.91,1,1,1,0,1,1,0,0,2025-12-03 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-03 12:00:00,10.53,5.84,6.75,1,0.0,0.0,3.45,224,5.93,51975,100770,73.09,8.79,1,1,0,0,1,1,0,0,2025-12-03 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-03 15:00:00,10.6,9.57,7.19,7,0.0,0.0,3.01,213,6.55,49536,100643,77.8,8.05,1,5,0,0,5,2,0,0,2025-12-03 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-03 18:00:00,9.58,7.96,8.52,7,0.0,0.0,3.05,214,7.33,49848,100510,82.39,6.28,0,6,0,0,6,2,0,0,2025-12-03 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-03 21:00:00,9.89,8.09,12.83,12,0.0,0.0,5.87,186,11.6,37710,100250,77.7,6.91,0,89,0,0,89,88,18,9,2025-12-03 00:55:00,True,lannacombe,1.0,0.0,0.5
2025-12-04 00:00:00,9.69,9.1,16.33,15,1.88,0.0,7.93,184,14.58,13292,99848,87.09,6.13,0,96,0,0,96,95,19,10,2025-12-03 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-04 03:00:00,9.56,7.39,17.51,15,2.58,0.0,5.9,282,11.65,24301,99644,90.54,4.22,0,88,0,0,88,86,17,9,2025-12-03 00:55:00,True,lannacombe,1.0,0.5,0.75
2025-12-04 06:00:00,7.43,6.32,13.18,7,0.04,0.0,5.13,280,10.84,44361,99776,85.77,3.12,0,9,0,0,9,5,1,1,2025-12-03 00:55:00,True,lannacombe,0.0,0.5,0.25
2025-12-04 09:00:00,6.53,5.82,12.62,7,0.0,0.0,4.93,271,10.14,42951,99909,85.03,2.91,1,13,0,0,13,8,1,1,2025-12-03 00:55:00,True,lannacombe,0.0,0.5,0.25
2025-12-04 12:00:00,7.67,6.19,12.41,7,0.12,0.0,5.69,270,9.77,44471,99909,77.37,4.29,1,41,0,0,41,29,4,5,2025-12-03 00:55:00,True,lannacombe,0.75,0.5,0.625
2025-12-04 15:00:00,7.69,6.53,10.48,7,0.0,0.0,4.06,266,7.33,34394,99950,80.79,3.95,1,15,1,0,15,14,3,2,2025-12-03 00:55:00,True,lannacombe,0.0,0.5,0.25
2025-12-04 18:00:00,6.65,4.29,9.03,0,0.0,0.0,3.25,283,6.8,33871,100117,89.59,1.58,0,4,0,0,4,2,0,0,2025-12-03 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-04 21:00:00,4.34,3.29,9.46,0,0.0,0.0,3.22,285,6.75,26572,100282,91.28,0.39,0,1,0,0,0,0,0,0,2025-12-03 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-05 00:00:00,3.33,2.41,6.76,0,0.0,0.0,2.99,282,5.8,27487,100396,92.09,-0.35,0,1,0,0,1,1,0,0,2025-12-03 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-05 03:00:00,3.31,2.52,6.12,7,0.0,0.0,2.86,276,5.06,28799,100428,89.73,0.61,0,7,5,0,5,1,0,0,2025-12-03 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-05 06:00:00,5.16,3.78,6.38,7,0.0,0.0,3.37,214,5.55,27082,100355,86.55,2.53,0,5,1,0,5,0,0,0,2025-12-03 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-05 09:00:00,8.19,5.06,10.7,7,0.0,0.0,6.43,187,10.7,15154,100187,78.31,4.81,1,11,0,0,11,3,0,0,2025-12-03 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-05 12:00:00,8.93,7.58,17.35,15,1.88,0.0,9.92,172,17.19,6350,99767,85.55,4.63,1,78,0,0,78,73,14,7,2025-12-03 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-05 15:00:00,10.16,8.78,21.35,15,5.37,0.0,11.06,178,19.28,3828,99182,93.53,5.96,1,90,0,0,90,88,18,10,2025-12-03 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-05 18:00:00,11.71,10.09,20.76,13,4.0,0.0,9.63,221,16.86,12705,98958,91.67,7.54,0,70,0,0,70,68,14,13,2025-12-03 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-05 21:00:00,11.23,10.73,19.83,13,1.32,0.0,9.79,231,17.13,13507,98907,90.93,7.02,0,68,0,0,68,64,13,13,2025-12-03 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-06 00:00:00,10.78,10.15,19.57,9,0.78,0.0,10.12,238,17.69,18235,98846,88.77,6.27,0,47,0,0,47,33,4,7,2025-12-03 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-06 03:00:00,10.37,10.23,19.56,9,0.45,0.0,10.34,243,18.04,18432,98834,87.57,6.37,0,43,0,0,43,28,3,5,2025-12-03 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-06 06:00:00,10.32,9.91,19.25,9,0.58,0.0,10.01,250,17.44,17012,98929,88.14,6.15,0,43,0,0,43,27,2,4,2025-12-03 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-06 09:00:00,10.12,9.93,17.64,7,0.0,0.0,9.83,256,17.07,12417,99167,88.84,6.25,1,18,0,0,18,8,0,1,2025-12-03 00:55:00,True,lannacombe,0.0,0.25,0.125
2025-12-06 12:00:00,10.92,10.09,19.33,3,0.0,0.0,10.57,263,18.56,14730,99418,84.46,6.93,1,13,0,0,13,6,0,1,2025-12-03 00:55:00,True,lannacombe,0.0,1.0,0.5
2025-12-06 15:00:00,10.84,10.63,18.89,7,0.0,0.0,10.0,266,17.44,20765,99689,81.27,6.83,1,12,0,0,12,5,0,1,2025-12-03 00:55:00,True,lannacombe,0.0,1.0,0.5
2025-12-06 18:00:00,10.65,9.71,18.91,7,0.0,0.0,8.71,263,15.02,25242,99964,84.05,6.17,0,6,0,0,6,1,0,0,2025-12-03 00:55:00,True,lannacombe,0.0,1.0,0.5
2025-12-06 21:00:00,9.79,9.44,14.93,2,0.0,0.0,7.34,257,12.57,26580,100172,85.67,6.23,0,2,0,0,2,1,0,0,2025-12-03 00:55:00,True,lannacombe,0.0,0.25,0.125
2025-12-07 00:00:00,9.8,9.5,14.4,7,0.0,0.0,6.16,244,10.55,18399,100228,88.22,6.77,0,10,0,0,10,5,1,0,2025-12-03 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-07 03:00:00,10.15,9.65,11.63,7,0.0,0.0,5.67,222,9.56,11370,100170,92.28,7.43,0,24,0,0,24,17,3,2,2025-12-03 00:55:00,True,lannacombe,0.5,0.0,0.25
2025-12-07 06:00:00,10.94,10.05,12.69,15,1.53,0.0,6.29,209,10.61,9103,100017,94.31,8.12,0,76,0,0,76,72,14,7,2025-12-03 00:55:00,True,lannacombe,1.0,0.0,0.5
2025-12-07 09:00:00,11.51,10.8,14.17,12,1.62,0.0,6.61,221,11.28,8885,100027,93.47,8.76,1,57,0,0,57,37,4,2,2025-12-03 00:55:00,True,lannacombe,0.75,0.0,0.375
2025-12-07 12:00:00,12.26,11.44,14.17,12,1.41,0.0,7.52,234,12.99,12472,100062,89.72,9.23,1,51,0,0,51,32,3,2,2025-12-03 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-07 15:00:00,12.15,11.78,16.47,7,0.0,0.0,7.0,234,11.97,12849,100094,87.81,9.08,1,17,0,0,17,10,2,1,2025-12-03 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-07 18:00:00,11.81,10.9,14.06,12,0.92,0.0,6.35,232,10.86,12234,100208,90.14,8.49,0,45,0,0,44,25,1,1,2025-12-03 00:55:00,True,lannacombe,0.75,0.0,0.375
2025-12-07 21:00:00,11.05,10.72,15.18,12,0.89,0.0,6.81,240,11.65,15511,100297,89.27,7.96,0,45,0,0,45,26,2,1,2025-12-03 00:55:00,True,lannacombe,0.75,0.0,0.375
2025-12-08 00:00:00,10.86,10.29,14.66,12,0.88,0.0,7.32,236,12.55,14038,100375,90.35,7.47,0,45,0,0,45,25,1,1,2025-12-03 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-08 03:00:00,10.65,10.39,15.89,12,0.58,0.0,7.6,236,13.03,17613,100447,90.29,7.4,0,44,0,0,44,24,1,1,2025-12-03 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-08 06:00:00,10.83,10.17,15.18,7,0.0,0.0,7.52,232,12.91,16089,100522,90.01,7.42,0,15,0,0,15,9,1,1,2025-12-03 00:55:00,True,lannacombe,0.0,0.25,0.125
2025-12-08 09:00:00,10.97,10.53,15.55,7,0.0,0.0,7.18,226,12.48,15903,100673,90.37,7.93,1,17,0,0,17,10,2,1,2025-12-03 00:55:00,True,lannacombe,0.0,0.25,0.125
2025-12-08 12:00:00,12.14,10.89,15.64,7,0.0,0.0,8.13,225,14.2,18877,100707,86.94,8.87,1,17,0,0,17,10,2,1,2025-12-03 00:55:00,True,lannacombe,0.0,0.25,0.125
2025-12-08 15:00:00,12.04,11.59,16.18,15,0.83,0.0,7.59,215,13.14,11340,100692,89.87,8.67,1,68,0,0,68,63,12,6,2025-12-03 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-08 18:00:00,11.68,11.16,15.22,15,1.4,0.0,7.14,205,12.28,10465,100659,92.74,8.47,0,70,0,0,70,66,13,7,2025-12-03 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-08 21:00:00,11.63,11.36,15.36,15,1.74,0.0,7.58,202,13.1,13084,100565,92.72,8.49,0,75,0,0,75,70,13,7,2025-12-03 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-09 00:00:00,11.72,11.46,16.22,15,2.06,0.0,8.06,199,14.0,12853,100449,92.76,8.41,0,75,0,0,75,71,14,7,2025-12-03 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-09 03:00:00,11.62,11.46,16.1,15,2.34,0.0,8.02,200,14.02,12011,100315,92.69,8.4,0,77,0,0,77,72,14,7,2025-12-03 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-09 06:00:00,11.61,11.43,15.9,15,1.54,0.0,8.13,200,14.31,12382,100177,92.3,8.33,0,75,0,0,75,69,13,7,2025-12-03 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-09 09:00:00,11.84,11.52,15.91,14,1.23,0.0,8.14,203,14.35,17638,100191,90.59,8.63,1,75,0,0,75,69,13,7,2025-12-03 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-09 12:00:00,12.31,11.81,17.14,14,1.27,0.0,8.34,212,14.81,18165,100176,88.22,9.03,1,60,0,0,59,54,10,10,2025-12-03 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-09 15:00:00,12.25,11.63,17.86,10,1.64,0.0,8.1,215,14.25,20573,100142,88.48,8.51,1,44,0,0,44,28,3,5,2025-12-03 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-09 18:00:00,11.69,10.93,16.95,9,1.63,0.0,7.55,217,13.17,19774,100157,90.12,7.95,0,38,0,0,38,23,2,4,2025-12-03 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-09 21:00:00,11.02,10.69,15.81,7,0.0,0.0,7.25,219,12.77,17875,100181,90.66,7.74,0,38,0,0,37,22,2,4,2025-12-03 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-10 00:00:00,10.73,10.33,15.0,7,0.0,0.0,6.96,214,12.37,17172,100172,91.18,7.48,0,18,0,0,17,11,1,1,2025-12-03 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-03 00:00:00,8.79,5.59,9.91,12,0.54,0.0,3.6,210,5.1,4412,100510,100.0,7.05,0,81,2,0,81,80,16,8,2025-12-03 00:55:00,False,berry_head,1.0,0.0,0.5
2025-12-03 03:00:00,9.33,7.47,5.19,2,0.0,0.0,3.92,267,5.02,28523,100610,85.81,5.65,0,2,0,0,2,1,0,0,2025-12-03 00:55:00,True,berry_head,0.0,0.0,0.0
2025-12-03 06:00:00,8.73,7.84,4.99,0,0.0,0.0,3.19,267,4.26,29945,100720,82.6,6.63,0,2,0,0,2,1,0,0,2025-12-03 00:55:00,True,berry_head,0.0,0.0,0.0
2025-12-03 09:00:00,8.43,7.63,5.17,1,0.0,0.0,3.77,251,5.17,23129,100820,83.07,5.96,1,1,0,0,1,1,0,0,2025-12-03 00:55:00,True,berry_head,0.0,0.0,0.0
2025-12-03 12:00:00,10.65,8.33,6.26,1,0.0,0.0,4.81,209,6.26,41490,100760,75.7,8.74,1,1,0,0,1,0,0,0,2025-12-03 00:55:00,True,berry_head,0.0,0.0,0.0
2025-12-03 15:00:00,10.95,10.65,7.03,7,0.0,0.0,4.87,214,6.87,41929,100643,76.21,8.74,1,5,0,0,5,2,0,0,2025-12-03 00:55:00,True,berry_head,0.0,0.0,0.0
2025-12-03 18:00:00,10.82,10.5,8.6,7,0.0,0.0,5.57,195,7.77,46145,100510,78.23,8.39,0,6,0,0,6,2,0,0,2025-12-03 00:55:00,True,berry_head,0.0,0.0,0.0
2025-12-03 21:00:00,11.62,10.8,12.77,7,0.0,0.0,9.11,188,11.98,41137,100257,72.8,8.03,0,60,0,0,60,39,4,3,2025-12-03 00:55:00,True,berry_head,0.75,0.25,0.5
2025-12-04 00:00:00,11.62,10.64,16.65,15,2.48,0.0,10.49,181,14.1,19399,99854,84.51,7.13,0,95,0,0,95,93,19,10,2025-12-03 00:55:00,True,berry_head,1.0,0.25,0.625
2025-12-04 03:00:00,11.32,9.88,18.58,15,2.76,0.0,8.36,230,11.97,14795,99626,90.03,6.49,0,87,0,0,87,86,18,9,2025-12-03 00:55:00,True,berry_head,1.0,1.0,1.0
2025-12-04 06:00:00,9.95,8.37,11.9,12,0.24,0.0,6.29,264,10.32,35284,99750,86.99,5.13,0,35,0,0,35,18,1,0,2025-12-03 00:55:00,True,berry_head,0.5,0.5,0.5
2025-12-04 09:00:00,8.4,7.37,11.76,7,0.01,0.0,5.6,263,8.73,32365,99892,86.59,4.56,1,6,0,0,6,2,0,0,2025-12-03 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-04 12:00:00,8.54,7.63,9.9,1,0.0,0.0,6.78,263,9.67,37623,99885,79.66,5.32,1,5,0,0,5,3,1,0,2025-12-03 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-04 15:00:00,8.75,8.39,9.39,1,0.0,0.0,5.68,267,8.15,38301,99935,79.76,5.52,1,10,0,0,10,6,1,1,2025-12-03 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-04 18:00:00,8.48,7.43,9.24,0,0.0,0.0,4.98,276,7.55,33745,100089,88.84,4.48,0,1,0,0,1,0,0,0,2025-12-03 00:55:00,True,berry_head,0.0,0.0,0.0
2025-12-04 21:00:00,7.51,7.07,8.53,0,0.0,0.0,4.7,277,6.58,32606,100267,90.68,4.3,0,0,0,0,0,0,0,0,2025-12-03 00:55:00,True,berry_head,0.0,0.0,0.0
2025-12-05 00:00:00,7.58,6.9,6.71,0,0.0,0.0,4.59,273,6.52,36330,100373,89.26,4.41,0,2,0,0,1,1,0,0,2025-12-03 00:55:00,True,berry_head,0.0,0.0,0.0
2025-12-05 03:00:00,7.21,6.88,7.12,2,0.0,0.0,4.87,241,6.81,15065,100426,87.92,4.68,0,2,0,0,2,1,0,0,2025-12-03 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-05 06:00:00,8.55,7.42,6.87,7,0.0,0.0,4.88,206,6.87,9539,100365,87.24,6.17,0,5,0,0,5,0,0,0,2025-12-03 00:55:00,True,berry_head,0.0,0.0,0.0
2025-12-05 09:00:00,9.93,8.51,12.47,7,0.0,0.0,8.43,185,12.47,19024,100210,77.37,6.62,1,10,0,0,10,3,0,0,2025-12-03 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-05 12:00:00,10.02,8.2,19.82,12,1.11,0.0,12.95,172,19.82,8705,99814,82.38,5.51,1,58,0,0,58,38,4,2,2025-12-03 00:55:00,True,berry_head,0.75,0.75,0.75
2025-12-05 15:00:00,10.55,9.84,22.74,15,4.44,0.0,14.0,170,21.96,3709,99238,92.21,6.0,1,90,0,0,90,87,17,10,2025-12-03 00:55:00,True,berry_head,1.0,0.75,0.875
2025-12-05 18:00:00,12.08,10.54,21.97,13,4.62,0.0,10.93,210,17.16,10528,98952,92.89,8.12,0,70,0,0,70,69,14,13,2025-12-03 00:55:00,True,berry_head,1.0,0.25,0.625
2025-12-05 21:00:00,11.92,11.71,19.39,13,1.25,0.0,10.22,223,15.8,13231,98906,91.28,8.2,0,66,0,0,66,61,12,14,2025-12-03 00:55:00,True,berry_head,1.0,1.0,1.0
2025-12-06 00:00:00,12.11,11.54,17.39,13,0.92,0.0,9.57,231,15.31,18036,98837,89.42,7.82,0,63,0,0,63,60,12,13,2025-12-03 00:55:00,True,berry_head,0.8,1.0,0.9
2025-12-06 03:00:00,11.59,11.37,19.12,9,0.46,0.0,10.29,235,15.98,20117,98822,88.13,7.71,0,46,0,0,46,30,3,6,2025-12-03 00:55:00,True,berry_head,0.75,1.0,0.875
2025-12-06 06:00:00,11.46,11.18,16.25,9,0.61,0.0,10.08,244,15.56,15964,98904,88.21,7.65,0,43,0,0,43,27,3,5,2025-12-03 00:55:00,True,berry_head,0.75,1.0,0.875
2025-12-06 09:00:00,11.35,10.82,16.92,10,0.49,0.0,10.57,250,15.93,14288,99123,88.73,7.36,1,34,0,0,34,18,0,3,2025-12-03 00:55:00,True,berry_head,0.5,1.0,0.75
2025-12-06 12:00:00,11.29,10.99,17.48,10,0.44,0.0,11.27,258,17.48,17797,99370,83.93,7.55,1,33,0,0,33,16,0,3,2025-12-03 00:55:00,True,berry_head,0.5,1.0,0.75
2025-12-06 15:00:00,11.31,11.15,18.35,10,0.29,0.0,10.58,262,16.26,23680,99646,82.26,7.55,1,30,0,0,30,15,0,3,2025-12-03 00:55:00,True,berry_head,0.5,1.0,0.75
2025-12-06 18:00:00,11.29,10.89,16.3,2,0.0,0.0,9.23,259,14.08,24234,99925,84.56,7.48,0,3,0,0,3,1,0,0,2025-12-03 00:55:00,True,berry_head,0.0,1.0,0.5
2025-12-06 21:00:00,11.05,10.85,14.49,2,0.0,0.0,8.46,256,12.66,28483,100139,85.22,7.82,0,2,0,0,2,1,0,0,2025-12-03 00:55:00,True,berry_head,0.0,1.0,0.5
2025-12-07 00:00:00,11.13,10.72,12.62,7,0.0,0.0,7.14,240,10.59,25570,100225,88.27,8.04,0,10,0,0,10,5,1,0,2025-12-03 00:55:00,True,berry_head,0.0,1.0,0.5
2025-12-07 03:00:00,11.16,10.93,11.47,7,0.0,0.0,7.34,218,10.66,13170,100173,92.02,8.45,0,22,0,0,22,15,2,1,2025-12-03 00:55:00,True,berry_head,0.5,0.25,0.375
2025-12-07 06:00:00,11.73,11.15,12.04,12,1.4,0.0,7.68,206,11.62,13032,100034,94.23,8.79,0,56,0,0,56,36,4,2,2025-12-03 00:55:00,True,berry_head,0.75,0.25,0.5
2025-12-07 09:00:00,11.79,11.58,14.52,12,1.18,0.0,8.16,206,12.17,11753,100027,93.93,8.95,1,57,0,0,57,37,4,2,2025-12-03 00:55:00,True,berry_head,0.75,0.25,0.5
2025-12-07 12:00:00,12.05,11.47,13.69,12,1.07,0.0,9.02,227,13.69,15467,100049,90.0,9.08,1,51,0,0,51,31,3,3,2025-12-03 00:55:00,True,berry_head,0.75,1.0,0.875
2025-12-07 15:00:00,12.03,11.86,16.47,7,0.0,0.0,8.26,227,12.46,14965,100089,88.45,9.2,1,15,0,0,15,8,1,1,2025-12-03 00:55:00,True,berry_head,0.0,1.0,0.5
2025-12-07 18:00:00,12.03,11.52,12.8,12,0.72,0.0,7.69,225,11.54,16394,100199,90.78,9.12,0,43,0,0,43,24,1,1,2025-12-03 00:55:00,True,berry_head,0.75,1.0,0.875
2025-12-07 21:00:00,11.73,11.55,15.32,7,0.0,0.0,8.22,232,12.35,20398,100285,89.94,8.92,0,17,0,0,17,11,2,1,2025-12-03 00:55:00,True,berry_head,0.0,1.0,0.5
2025-12-08 00:00:00,11.89,11.31,13.66,7,0.0,0.0,7.9,231,12.02,20164,100367,90.83,8.71,0,16,0,0,16,10,1,2,2025-12-03 00:55:00,True,berry_head,0.0,1.0,0.5
2025-12-08 03:00:00,11.49,11.27,16.12,7,0.0,0.0,8.8,230,13.16,20974,100447,91.11,8.47,0,16,0,0,16,9,1,2,2025-12-03 00:55:00,True,berry_head,0.0,1.0,0.5
2025-12-08 06:00:00,11.73,10.96,13.6,7,0.0,0.0,8.71,226,13.09,19236,100524,90.61,8.44,0,13,0,0,13,7,1,1,2025-12-03 00:55:00,True,berry_head,0.0,1.0,0.5
2025-12-08 09:00:00,11.51,11.16,15.71,7,0.0,0.0,8.96,220,13.39,20706,100674,90.7,8.46,1,15,0,0,15,9,2,1,2025-12-03 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-08 12:00:00,11.87,11.39,14.78,7,0.0,0.0,9.74,220,14.78,22555,100714,87.2,8.77,1,16,0,0,16,10,2,2,2025-12-03 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-08 15:00:00,11.89,11.64,16.2,7,0.0,0.0,9.29,211,14.02,19427,100703,90.03,8.85,1,20,0,0,20,12,2,2,2025-12-03 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-08 18:00:00,11.9,11.6,15.4,8,0.0,0.0,8.86,201,13.33,18005,100679,92.82,8.89,0,24,0,0,24,15,2,2,2025-12-03 00:55:00,True,berry_head,0.5,0.25,0.375
2025-12-08 21:00:00,12.22,11.84,15.64,12,1.73,0.0,9.56,197,14.28,15767,100590,93.09,8.96,0,54,0,0,54,33,3,2,2025-12-03 00:55:00,True,berry_head,0.75,0.25,0.5
2025-12-09 00:00:00,12.33,12.15,16.44,12,2.05,0.0,9.51,194,14.86,15515,100481,93.37,8.98,0,54,0,0,54,34,3,2,2025-12-03 00:55:00,True,berry_head,0.75,0.25,0.5
2025-12-09 03:00:00,12.29,12.15,16.33,15,2.34,0.0,10.02,195,15.18,12760,100344,93.31,9.0,0,74,0,0,74,68,13,7,2025-12-03 00:55:00,True,berry_head,1.0,0.25,0.625
2025-12-09 06:00:00,12.31,12.12,16.17,15,1.21,0.0,9.97,193,15.32,13371,100208,92.9,9.03,0,72,0,0,72,66,13,7,2025-12-03 00:55:00,True,berry_head,1.0,0.25,0.625
2025-12-09 09:00:00,12.33,12.02,16.11,14,1.23,0.0,10.41,196,15.47,19763,100212,90.96,8.92,1,72,0,0,72,66,13,7,2025-12-03 00:55:00,True,berry_head,1.0,0.25,0.625
2025-12-09 12:00:00,12.22,11.99,17.21,14,1.07,0.0,10.43,207,15.94,20401,100187,88.33,8.82,1,58,0,0,58,52,10,11,2025-12-03 00:55:00,True,berry_head,0.75,0.25,0.5
2025-12-09 15:00:00,12.03,11.77,17.98,7,0.0,0.0,9.84,209,15.08,23719,100155,88.73,8.77,1,42,0,0,42,26,2,4,2025-12-03 00:55:00,True,berry_head,0.75,0.25,0.5
2025-12-09 18:00:00,11.9,11.61,17.09,7,0.0,0.0,8.9,210,13.61,22837,100163,90.47,8.71,0,18,0,0,18,11,1,1,2025-12-03 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-09 21:00:00,11.79,11.57,15.92,7,0.0,0.0,8.82,211,13.25,21619,100187,90.97,8.74,0,18,0,0,18,10,1,1,2025-12-03 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-10 00:00:00,11.79,11.52,15.21,7,0.0,0.0,8.08,210,12.58,20832,100178,91.44,8.8,0,15,0,0,15,9,1,1,2025-12-03 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-03 00:00:00,5.21,2.08,7.52,2,0.0,0.0,3.03,231,5.14,11124,100520,97.43,-0.95,0,0,0,0,0,0,0,0,2025-12-03 00:55:00,False,branscombe,0.0,0.0,0.0
2025-12-03 03:00:00,5.77,2.16,4.28,2,0.0,0.0,1.56,258,3.89,33793,100620,83.07,4.15,0,0,0,0,0,0,0,0,2025-12-03 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-03 06:00:00,5.83,4.64,4.35,0,0.0,0.0,2.13,248,3.87,39456,100720,81.36,4.16,0,0,0,0,0,0,0,0,2025-12-03 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-03 09:00:00,6.92,5.53,4.58,1,0.0,0.0,1.97,243,4.25,33373,100826,83.44,5.61,1,1,0,0,1,1,0,0,2025-12-03 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-03 12:00:00,9.68,6.91,5.12,1,0.0,0.0,3.11,212,5.12,35168,100770,79.27,8.11,1,1,0,0,1,0,0,0,2025-12-03 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-03 15:00:00,10.05,9.61,6.79,3,0.0,0.0,3.3,204,6.28,50361,100647,76.5,8.01,1,8,0,0,8,7,2,2,2025-12-03 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-03 18:00:00,9.66,8.86,8.69,7,0.0,0.0,4.08,202,7.67,52572,100523,76.51,7.01,0,7,0,0,7,2,0,0,2025-12-03 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-03 21:00:00,10.14,9.19,11.9,7,0.0,0.0,6.04,187,10.98,45521,100293,73.8,7.23,0,21,0,0,21,16,3,2,2025-12-03 00:55:00,True,branscombe,0.5,0.0,0.25
2025-12-04 00:00:00,10.3,9.51,15.9,15,1.18,0.0,7.98,178,14.02,30768,99921,82.44,6.67,0,89,0,0,89,85,16,11,2025-12-03 00:55:00,True,branscombe,1.0,0.25,0.625
2025-12-04 03:00:00,10.11,8.61,17.29,15,3.8,0.0,7.25,204,12.61,7342,99642,91.34,5.37,0,91,0,0,91,91,18,9,2025-12-03 00:55:00,True,branscombe,1.0,0.25,0.625
2025-12-04 06:00:00,8.72,6.4,14.46,12,1.31,0.0,4.54,274,9.64,34624,99687,89.52,3.38,0,47,0,0,47,31,3,2,2025-12-03 00:55:00,True,branscombe,0.75,0.5,0.625
2025-12-04 09:00:00,6.43,5.81,12.49,7,0.0,0.0,4.59,270,9.35,35874,99838,87.65,2.81,1,5,1,0,5,1,0,0,2025-12-03 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-04 12:00:00,7.44,5.98,10.47,3,0.0,0.0,4.46,266,7.81,45243,99862,79.86,4.59,1,2,0,0,2,1,0,0,2025-12-03 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-04 15:00:00,7.62,6.66,7.79,1,0.0,0.0,3.8,276,7.1,48464,99903,80.33,4.08,1,2,0,0,2,1,0,0,2025-12-03 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-04 18:00:00,6.69,3.78,8.43,0,0.0,0.0,3.38,289,6.61,36951,100062,89.06,1.05,0,0,0,0,0,0,0,0,2025-12-03 00:55:00,True,branscombe,0.0,0.0,0.0
2025-12-04 21:00:00,3.99,3.15,10.3,0,0.0,0.0,3.23,289,6.44,36933,100238,90.31,0.25,0,1,0,0,1,0,0,0,2025-12-03 00:55:00,True,branscombe,0.0,0.0,0.0
