time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-30 18:00:00,10.77,10.58,14.5,15,0.81,0.0,7.58,237,12.52,11279,100515,91.64,7.58,0,73,0,0,73,68,13,7,2025-11-24 10:09:00,True,lannacombe,1.0,0.25,0.625
2025-11-30 21:00:00,11.03,10.72,14.64,15,0.96,0.0,7.87,236,13.07,8136,100409,91.72,7.79,0,69,0,0,69,64,13,7,2025-11-24 10:09:00,True,lannacombe,1.0,0.25,0.625
2025-12-01 00:00:00,11.34,10.98,15.83,12,0.87,0.0,8.24,241,13.66,8395,100272,92.53,7.96,0,53,0,0,53,31,2,1,2025-11-24 10:09:00,True,lannacombe,0.75,0.25,0.5
2025-12-01 03:00:00,11.26,10.78,16.18,7,0.0,0.0,8.38,245,13.78,13966,100207,90.47,7.45,0,21,0,0,21,14,2,1,2025-11-24 10:09:00,True,lannacombe,0.5,0.25,0.375
2025-12-01 06:00:00,10.84,10.6,16.02,7,0.0,0.0,8.46,246,13.95,14754,100116,89.13,7.24,0,20,0,0,20,12,2,1,2025-11-24 10:09:00,True,lannacombe,0.0,0.25,0.125
2025-12-01 09:00:00,10.73,10.51,16.05,7,0.0,0.0,8.38,239,13.82,15562,100130,87.54,7.33,1,20,0,0,20,13,2,1,2025-11-24 10:09:00,True,lannacombe,0.0,0.25,0.125
2025-11-24 09:00:00,10.27,9.62,15.93,12,2.99,0.0,6.2,290,12.3,28394,99200,100.0,7.66,1,62,0,0,62,38,3,4,2025-11-24 10:09:00,False,berry_head,0.8,0.0,0.4
2025-11-24 12:00:00,9.97,9.16,13.4,7,0.4,0.0,10.47,336,13.4,39909,99350,79.98,6.02,1,6,0,0,6,2,0,0,2025-11-24 10:09:00,True,berry_head,0.0,0.25,0.125
2025-11-24 15:00:00,10.25,9.88,13.13,3,0.0,0.0,10.21,341,13.13,32267,99690,77.11,6.4,1,4,0,0,4,0,0,0,2025-11-24 10:09:00,True,berry_head,0.0,0.25,0.125
2025-11-24 18:00:00,10.24,9.86,14.97,0,0.0,0.0,10.67,343,13.92,30679,100179,79.19,5.9,0,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,berry_head,0.0,0.25,0.125
2025-11-24 21:00:00,9.91,9.37,12.88,0,0.0,0.0,8.53,330,11.94,32853,100623,82.07,5.64,0,1,0,0,1,0,0,0,2025-11-24 10:09:00,True,berry_head,0.0,0.25,0.125
2025-11-25 00:00:00,9.48,9.03,11.41,0,0.0,0.0,7.09,325,10.44,34287,100880,84.64,5.49,0,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,berry_head,0.0,0.25,0.125
2025-11-25 03:00:00,9.21,8.37,12.18,0,0.0,0.0,8.32,330,12.01,38421,101130,84.68,4.48,0,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,berry_head,0.0,0.25,0.125
2025-11-25 06:00:00,8.54,7.92,12.11,0,0.0,0.0,7.56,329,11.35,36229,101367,83.26,4.04,0,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,berry_head,0.0,0.25,0.125
2025-11-25 09:00:00,8.05,7.31,12.02,1,0.0,0.0,6.98,325,10.14,33727,101636,81.93,3.92,1,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,berry_head,0.0,0.0,0.0
2025-11-25 12:00:00,9.21,7.6,10.41,1,0.0,0.0,7.86,342,10.41,44873,101757,66.55,5.78,1,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,berry_head,0.0,0.25,0.125
2025-11-25 15:00:00,9.57,9.21,9.85,1,0.0,0.0,6.47,336,8.6,43932,101870,64.74,6.51,1,1,0,0,1,0,0,0,2025-11-24 10:09:00,True,berry_head,0.0,0.0,0.0
2025-11-25 18:00:00,9.5,8.39,8.41,0,0.0,0.0,5.74,328,8.41,30072,102066,84.72,5.46,0,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,berry_head,0.0,0.0,0.0
2025-11-25 21:00:00,8.5,7.84,8.57,0,0.0,0.0,5.21,337,7.78,30388,102198,85.77,5.21,0,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,berry_head,0.0,0.0,0.0
2025-11-26 00:00:00,8.16,7.07,7.91,0,0.0,0.0,4.01,319,5.51,31662,102233,87.75,4.72,0,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,berry_head,0.0,0.0,0.0
2025-11-26 03:00:00,7.24,6.16,4.97,2,0.0,0.0,3.92,298,4.86,23265,102247,88.52,4.63,0,1,0,0,1,0,0,0,2025-11-24 10:09:00,True,berry_head,0.0,0.0,0.0
2025-11-26 06:00:00,6.82,6.02,4.74,7,0.0,0.0,3.23,278,4.13,19593,102238,88.21,5.17,0,4,0,0,4,0,0,0,2025-11-24 10:09:00,True,berry_head,0.0,0.0,0.0
2025-11-26 09:00:00,8.28,6.82,5.74,7,0.0,0.0,3.96,205,5.74,6571,102233,86.11,6.44,1,7,0,0,7,1,0,0,2025-11-24 10:09:00,True,berry_head,0.0,0.0,0.0
2025-11-26 12:00:00,10.16,8.28,9.51,7,0.0,0.0,6.41,205,9.51,14045,102084,80.8,7.53,1,17,0,0,17,7,1,0,2025-11-24 10:09:00,True,berry_head,0.0,0.0,0.0
2025-11-26 15:00:00,10.5,9.94,11.83,12,0.94,0.0,7.68,209,11.71,6938,101860,91.69,7.4,1,52,0,0,52,31,2,1,2025-11-24 10:09:00,True,berry_head,0.75,0.25,0.5
2025-11-26 18:00:00,11.32,10.5,11.79,12,0.8,0.0,7.57,218,11.24,12294,101715,95.06,8.49,0,53,0,0,53,29,1,1,2025-11-24 10:09:00,True,berry_head,0.75,0.25,0.5
2025-11-26 21:00:00,11.95,11.3,12.2,12,0.47,0.0,7.08,236,10.53,13138,101650,95.83,9.42,0,53,0,0,53,29,1,1,2025-11-24 10:09:00,True,berry_head,0.75,1.0,0.875
2025-11-27 00:00:00,12.02,11.78,9.87,12,0.09,0.0,6.01,239,9.21,12640,101582,96.96,9.59,0,48,0,0,48,23,0,0,2025-11-24 10:09:00,True,berry_head,0.75,0.5,0.625
2025-11-27 03:00:00,12.1,11.94,10.69,12,0.13,0.0,6.64,233,9.82,7418,101495,97.46,9.83,0,46,0,0,46,22,0,0,2025-11-24 10:09:00,True,berry_head,0.75,0.5,0.625
2025-11-27 06:00:00,12.45,12.1,9.67,12,0.19,0.0,6.49,225,9.67,8775,101402,97.98,10.23,0,50,0,0,50,24,0,0,2025-11-24 10:09:00,True,berry_head,0.75,0.5,0.625
2025-11-27 09:00:00,12.56,12.44,11.28,12,0.28,0.0,7.12,219,10.43,9414,101415,97.52,10.22,1,50,0,0,50,24,0,0,2025-11-24 10:09:00,True,berry_head,0.75,0.25,0.5
2025-11-27 12:00:00,12.9,12.5,11.32,12,0.16,0.0,7.62,224,11.32,9308,101357,96.57,10.45,1,54,0,0,54,27,0,0,2025-11-24 10:09:00,True,berry_head,0.75,1.0,0.875
2025-11-27 15:00:00,13.07,12.89,12.01,12,0.42,0.0,6.84,228,10.36,10828,101291,96.13,10.64,1,54,0,0,54,28,1,1,2025-11-24 10:09:00,True,berry_head,0.75,0.5,0.625
2025-11-27 18:00:00,13.04,12.72,10.58,12,0.24,0.0,7.0,224,10.58,10231,101320,96.81,10.46,0,51,0,0,51,27,1,1,2025-11-24 10:09:00,True,berry_head,0.75,0.5,0.625
2025-11-27 21:00:00,12.8,12.65,11.36,12,0.24,0.0,7.04,243,10.61,13334,101391,95.51,10.29,0,49,0,0,49,26,1,0,2025-11-24 10:09:00,True,berry_head,0.75,1.0,0.875
2025-11-28 00:00:00,12.74,12.08,10.29,9,0.22,0.0,5.93,239,8.98,14094,101352,96.09,9.73,0,44,0,0,44,26,2,4,2025-11-24 10:09:00,True,berry_head,0.75,0.5,0.625
2025-11-28 03:00:00,12.12,11.33,9.75,7,0.0,0.0,5.85,238,8.25,15616,101292,95.69,9.46,0,21,0,0,21,13,2,1,2025-11-24 10:09:00,True,berry_head,0.5,0.5,0.5
2025-11-28 06:00:00,11.77,11.17,7.89,7,0.0,0.0,5.48,234,7.89,16329,101191,95.11,9.3,0,20,0,0,20,12,2,1,2025-11-24 10:09:00,True,berry_head,0.0,0.5,0.25
2025-11-28 09:00:00,11.37,10.87,9.19,7,0.0,0.0,6.37,219,9.19,19024,101148,92.84,9.01,1,15,0,0,15,8,1,1,2025-11-24 10:09:00,True,berry_head,0.0,0.0,0.0
2025-11-28 12:00:00,11.83,11.32,11.52,7,0.0,0.0,7.5,220,11.52,18422,100967,87.06,9.13,1,17,0,0,17,10,2,1,2025-11-24 10:09:00,True,berry_head,0.0,0.25,0.125
2025-11-28 15:00:00,11.82,11.55,11.91,10,0.71,0.0,7.52,232,11.46,14486,100786,87.84,8.69,1,38,0,0,38,23,2,5,2025-11-24 10:09:00,True,berry_head,0.75,1.0,0.875
2025-11-28 18:00:00,11.58,10.72,12.09,9,0.69,0.0,7.35,251,10.98,20099,100810,90.28,7.72,0,39,0,0,39,25,2,4,2025-11-24 10:09:00,True,berry_head,0.75,1.0,0.875
2025-11-28 21:00:00,10.77,10.35,11.98,0,0.0,0.0,7.39,264,10.95,20995,100852,88.84,7.28,0,16,0,0,16,14,3,2,2025-11-24 10:09:00,True,berry_head,0.0,1.0,0.5
2025-11-29 00:00:00,10.45,9.94,10.53,0,0.0,0.0,6.37,265,9.53,23109,100847,88.41,7.04,0,8,0,0,8,6,1,1,2025-11-24 10:09:00,True,berry_head,0.0,0.5,0.25
2025-11-29 03:00:00,10.09,9.46,11.41,0,0.0,0.0,7.05,263,10.25,24845,100826,87.21,6.41,0,6,0,0,6,5,1,1,2025-11-24 10:09:00,True,berry_head,0.0,1.0,0.5
2025-11-29 06:00:00,9.63,9.34,11.25,7,0.0,0.0,7.33,262,10.85,18928,100752,88.65,6.17,0,7,0,0,7,3,1,0,2025-11-24 10:09:00,True,berry_head,0.0,1.0,0.5
2025-11-29 09:00:00,9.69,9.37,12.42,3,0.0,0.0,8.3,260,12.42,17405,100708,87.28,6.38,1,7,0,0,7,6,1,1,2025-11-24 10:09:00,True,berry_head,0.0,1.0,0.5
2025-11-29 12:00:00,10.03,9.69,13.8,3,0.0,0.0,8.47,260,13.26,22040,100548,81.46,6.66,1,17,0,0,17,14,2,2,2025-11-24 10:09:00,True,berry_head,0.0,1.0,0.5
2025-11-29 15:00:00,10.14,9.85,13.02,3,0.0,0.0,8.09,269,12.93,18775,100476,83.09,6.62,1,16,0,0,16,14,3,2,2025-11-24 10:09:00,True,berry_head,0.0,1.0,0.5
2025-11-29 18:00:00,10.01,9.33,13.45,0,0.0,0.0,7.74,277,11.86,20244,100602,87.73,5.98,0,12,0,0,12,9,1,1,2025-11-24 10:09:00,True,berry_head,0.0,0.25,0.125
2025-11-29 21:00:00,9.46,9.18,10.71,0,0.0,0.0,6.93,284,10.49,19775,100731,89.23,6.06,0,6,0,0,6,4,0,0,2025-11-24 10:09:00,True,berry_head,0.0,0.0,0.0
2025-11-30 00:00:00,9.4,8.99,9.95,0,0.0,0.0,5.92,285,8.95,19649,100800,90.58,6.11,0,4,0,0,4,2,0,0,2025-11-24 10:09:00,True,berry_head,0.0,0.0,0.0
2025-11-30 03:00:00,9.27,8.74,8.96,0,0.0,0.0,6.16,279,8.9,17267,100868,91.84,6.04,0,4,0,0,4,2,0,0,2025-11-24 10:09:00,True,berry_head,0.0,0.0,0.0
2025-11-30 06:00:00,9.06,8.77,8.9,7,0.0,0.0,6.01,275,8.76,15800,100872,92.18,6.26,0,10,0,0,10,4,0,0,2025-11-24 10:09:00,True,berry_head,0.0,0.0,0.0
2025-11-30 09:00:00,9.85,9.06,10.0,7,0.0,0.0,6.82,260,9.95,17256,100881,89.93,7.13,1,13,0,0,13,7,1,1,2025-11-24 10:09:00,True,berry_head,0.0,0.5,0.25
2025-11-30 12:00:00,10.91,9.85,13.09,12,0.65,0.0,8.14,249,12.38,16783,100788,84.8,7.97,1,45,0,0,45,25,1,1,2025-11-24 10:09:00,True,berry_head,0.75,1.0,0.875
2025-11-30 15:00:00,11.38,10.91,14.86,12,0.89,0.0,8.43,240,13.02,11029,100622,87.75,8.14,1,52,0,0,52,32,3,2,2025-11-24 10:09:00,True,berry_head,0.75,1.0,0.875
2025-11-30 18:00:00,11.54,11.35,14.88,15,0.81,0.0,8.63,236,13.02,10875,100515,91.03,8.24,0,71,0,0,71,66,13,7,2025-11-24 10:09:00,True,berry_head,1.0,1.0,1.0
2025-11-30 21:00:00,11.79,11.54,14.94,12,0.96,0.0,8.75,236,13.38,13008,100405,91.56,8.41,0,48,0,0,48,28,2,1,2025-11-24 10:09:00,True,berry_head,0.75,1.0,0.875
2025-12-01 00:00:00,11.83,11.71,16.18,12,0.9,0.0,8.22,236,13.14,13735,100264,92.76,8.32,0,50,0,0,50,28,2,1,2025-11-24 10:09:00,True,berry_head,0.75,1.0,0.875
2025-12-01 03:00:00,11.82,11.4,16.51,7,0.0,0.0,8.82,242,13.65,16000,100203,90.54,7.92,0,20,0,0,20,11,1,1,2025-11-24 10:09:00,True,berry_head,0.0,1.0,0.5
2025-12-01 06:00:00,11.5,11.36,16.28,7,0.0,0.0,8.98,243,13.89,16862,100112,89.1,7.91,0,17,0,0,17,9,1,1,2025-11-24 10:09:00,True,berry_head,0.0,1.0,0.5
2025-12-01 09:00:00,11.48,11.15,16.34,7,0.0,0.0,10.06,237,14.9,18295,100130,87.46,7.82,1,17,0,0,17,10,1,1,2025-11-24 10:09:00,True,berry_head,0.0,1.0,0.5
2025-11-24 09:00:00,7.34,6.51,13.58,7,1.87,0.0,4.63,297,12.35,9916,99090,92.7,3.65,1,55,0,0,55,29,1,1,2025-11-24 10:09:00,False,branscombe,0.75,0.5,0.625
2025-11-24 12:00:00,8.14,6.73,12.58,7,0.0,0.0,6.26,346,11.53,29479,99280,84.02,4.55,1,5,0,0,5,1,0,0,2025-11-24 10:09:00,True,branscombe,0.0,0.5,0.25
2025-11-24 15:00:00,8.24,7.97,13.87,3,0.0,0.0,6.98,341,13.73,26395,99600,79.86,4.53,1,8,0,0,8,0,0,0,2025-11-24 10:09:00,True,branscombe,0.0,0.5,0.25
2025-11-24 18:00:00,8.13,7.31,15.16,0,0.0,0.0,7.48,345,14.75,29744,100092,79.23,3.34,0,1,0,0,1,0,0,0,2025-11-24 10:09:00,True,branscombe,0.0,1.0,0.5
2025-11-24 21:00:00,7.32,6.13,15.73,0,0.0,0.0,6.4,340,13.24,32626,100523,78.67,2.2,0,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,branscombe,0.0,0.5,0.25
2025-11-25 00:00:00,6.15,5.47,13.35,0,0.0,0.0,5.23,331,11.37,31930,100820,85.44,2.0,0,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,branscombe,0.0,0.5,0.25
2025-11-25 03:00:00,5.6,5.18,12.61,0,0.0,0.0,5.31,331,11.61,34580,101080,86.55,1.45,0,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,branscombe,0.0,0.5,0.25
2025-11-25 06:00:00,5.22,4.31,13.45,0,0.0,0.0,5.32,333,11.95,37008,101310,85.51,0.47,0,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,branscombe,0.0,0.5,0.25
2025-11-25 09:00:00,5.03,4.41,14.2,1,0.0,0.0,5.43,334,11.56,36464,101573,81.8,1.17,1,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,branscombe,0.0,0.5,0.25
2025-11-25 12:00:00,7.92,5.03,12.4,1,0.0,0.0,5.75,344,9.98,40700,101704,65.15,4.63,1,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,branscombe,0.0,0.5,0.25
2025-11-25 15:00:00,7.98,7.22,10.3,1,0.0,0.0,4.07,337,7.97,37779,101827,69.94,4.56,1,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,branscombe,0.0,0.5,0.25
2025-11-25 18:00:00,7.24,4.09,10.25,0,0.0,0.0,3.71,327,8.05,30399,102036,82.03,0.92,0,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-25 21:00:00,4.1,3.03,9.61,0,0.0,0.0,3.49,340,7.32,30575,102168,83.48,-0.16,0,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-26 00:00:00,3.04,1.65,8.83,0,0.0,0.0,2.5,328,4.75,31755,102205,85.64,-0.95,0,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-26 03:00:00,1.71,1.11,4.63,0,0.0,0.0,1.83,311,2.55,28585,102239,83.59,-0.8,0,1,0,0,1,0,0,0,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-26 06:00:00,1.66,1.33,3.6,2,0.0,0.0,1.21,280,1.97,25772,102230,83.67,0.06,0,2,0,0,2,0,0,0,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-26 09:00:00,5.46,1.53,4.69,7,0.0,0.0,2.41,205,4.24,9080,102236,87.69,3.67,1,6,2,0,6,0,0,0,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-26 12:00:00,9.01,5.45,8.04,8,0.0,0.0,4.44,203,8.04,15991,102088,79.56,6.68,1,13,0,0,13,5,1,0,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-26 15:00:00,10.05,9.2,11.36,12,0.78,0.0,6.95,212,11.36,8499,101857,88.98,6.75,1,51,0,0,50,30,2,1,2025-11-24 10:09:00,True,branscombe,0.75,0.0,0.375
2025-11-26 18:00:00,10.83,9.87,12.72,15,1.04,0.0,6.99,219,11.27,14015,101718,93.46,7.83,0,74,0,0,74,67,12,6,2025-11-24 10:09:00,True,branscombe,1.0,0.0,0.5
2025-11-26 21:00:00,11.18,10.77,12.32,12,0.31,0.0,6.25,232,9.97,13640,101645,95.03,8.52,0,52,0,0,51,29,2,1,2025-11-24 10:09:00,True,branscombe,0.75,0.0,0.375
2025-11-27 00:00:00,11.29,11.08,10.57,12,0.08,0.0,5.91,236,9.46,12641,101566,95.64,8.7,0,46,0,0,45,22,0,0,2025-11-24 10:09:00,True,branscombe,0.75,0.0,0.375
2025-11-27 03:00:00,11.58,11.18,10.65,8,0.0,0.0,5.89,235,9.37,11042,101480,96.5,9.08,0,14,0,0,13,3,0,0,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-27 06:00:00,11.85,11.54,9.65,7,0.0,0.0,5.61,226,8.85,13139,101393,97.72,9.54,0,12,0,0,12,4,0,0,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-27 09:00:00,12.3,11.83,11.11,8,0.0,0.0,6.19,221,9.74,12539,101405,97.53,9.82,1,16,0,0,16,5,0,0,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-27 12:00:00,12.93,12.28,10.92,7,0.0,0.0,6.77,218,10.61,12161,101329,97.12,10.32,1,17,0,0,16,7,1,0,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-27 15:00:00,13.18,12.92,11.1,8,0.0,0.0,6.53,224,10.25,12029,101275,95.82,10.52,1,21,0,0,21,11,1,1,2025-11-24 10:09:00,True,branscombe,0.5,0.0,0.25
2025-11-27 18:00:00,13.04,12.6,10.78,8,0.0,0.0,6.48,225,10.18,11887,101299,96.68,10.13,0,14,0,0,13,3,0,0,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-27 21:00:00,12.67,12.39,10.6,8,0.0,0.0,6.15,237,9.63,14680,101358,95.64,10.05,0,14,0,0,13,3,0,0,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-28 00:00:00,12.49,11.22,10.52,9,0.19,0.0,5.66,239,8.88,16364,101335,94.83,8.86,0,35,0,0,35,19,1,3,2025-11-24 10:09:00,True,branscombe,0.5,0.0,0.25
2025-11-28 03:00:00,11.28,10.25,9.2,7,0.0,0.0,4.71,242,7.41,18440,101277,94.22,8.25,0,17,0,0,17,9,1,1,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-28 06:00:00,10.49,9.93,7.98,7,0.0,0.0,4.56,239,7.14,16977,101178,94.24,7.96,0,15,0,0,15,8,1,1,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-28 09:00:00,10.8,10.07,8.26,7,0.0,0.0,5.24,218,8.26,17664,101136,92.35,8.51,1,13,0,0,13,6,1,1,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-28 12:00:00,11.8,10.76,11.03,7,0.0,0.0,6.71,221,10.82,20441,100959,86.53,9.04,1,14,0,0,14,9,1,1,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-28 15:00:00,11.77,11.32,11.61,7,0.0,0.0,7.26,228,11.61,15540,100771,86.98,8.44,1,20,0,0,20,14,3,2,2025-11-24 10:09:00,True,branscombe,0.0,0.25,0.125
2025-11-28 18:00:00,11.4,9.58,11.97,2,0.0,0.0,6.37,245,10.1,20954,100776,89.89,6.67,0,13,0,0,13,9,2,1,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-28 21:00:00,9.65,8.5,10.56,0,0.0,0.0,6.1,255,9.89,21583,100808,88.68,5.61,0,16,0,0,16,12,2,4,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-29 00:00:00,8.71,7.73,10.35,0,0.0,0.0,5.37,266,8.65,22509,100795,88.38,4.81,0,11,0,0,11,9,1,1,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-29 03:00:00,7.84,7.38,10.02,0,0.0,0.0,5.24,262,8.38,24420,100779,88.14,4.44,0,7,0,0,7,5,1,1,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-29 06:00:00,7.58,7.31,10.41,0,0.0,0.0,5.95,263,9.56,19393,100710,87.89,4.21,0,7,0,0,6,5,1,1,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-29 09:00:00,8.27,7.49,11.03,7,0.0,0.0,6.76,260,11.03,16638,100673,86.18,5.0,1,10,0,0,10,6,1,1,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-29 12:00:00,9.36,8.23,13.6,7,0.0,0.0,7.26,260,12.23,23883,100516,81.71,6.11,1,16,0,0,16,11,2,1,2025-11-24 10:09:00,True,branscombe,0.0,0.25,0.125
2025-11-29 15:00:00,9.34,8.85,11.97,3,0.0,0.0,7.2,267,11.93,20598,100419,82.42,5.64,1,13,0,0,13,10,1,1,2025-11-24 10:09:00,True,branscombe,0.0,0.25,0.125
2025-11-29 18:00:00,8.92,6.75,12.61,0,0.0,0.0,6.51,270,10.75,20959,100553,87.0,3.58,0,10,0,0,9,8,1,1,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-29 21:00:00,6.99,6.09,9.55,0,0.0,0.0,5.54,275,9.09,20839,100685,88.83,3.07,0,8,1,0,6,4,1,1,2025-11-24 10:09:00,True,branscombe,0.0,0.5,0.25
2025-11-30 00:00:00,6.32,5.88,8.83,0,0.0,0.0,4.84,270,7.84,20084,100760,89.43,2.99,0,4,2,1,3,2,0,0,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-30 03:00:00,6.04,5.54,8.19,0,0.0,0.0,4.46,270,7.1,19128,100833,90.33,2.84,0,4,1,0,3,1,0,0,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-30 06:00:00,6.31,5.7,8.38,7,0.0,0.0,4.68,261,7.47,17351,100838,91.29,3.24,0,9,2,0,7,3,0,0,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-30 09:00:00,8.44,6.07,9.83,7,0.0,0.0,5.54,245,8.8,17030,100848,89.89,5.69,1,11,1,0,10,5,0,1,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-30 12:00:00,10.43,8.42,12.46,7,0.0,0.0,6.92,238,11.14,19600,100744,84.15,7.47,1,13,1,0,12,7,1,1,2025-11-24 10:09:00,True,branscombe,0.0,0.0,0.0
2025-11-30 15:00:00,10.96,10.4,14.18,8,0.0,0.0,7.97,228,12.61,13237,100578,86.49,7.55,1,23,0,0,23,14,2,1,2025-11-24 10:09:00,True,branscombe,0.5,0.25,0.375
2025-11-30 18:00:00,11.11,10.66,14.48,7,0.0,0.0,8.3,229,13.06,13479,100466,88.93,7.65,0,20,0,0,20,13,2,2,2025-11-24 10:09:00,True,branscombe,0.0,0.25,0.125
2025-11-30 21:00:00,11.24,10.98,14.56,7,0.0,0.0,8.57,231,13.46,14337,100359,90.32,7.74,0,18,0,0,18,12,2,1,2025-11-24 10:09:00,True,branscombe,0.0,0.25,0.125
2025-12-01 00:00:00,11.16,10.91,15.11,7,0.0,0.0,8.83,235,13.86,14391,100217,91.94,7.55,0,22,0,0,22,14,2,2,2025-11-24 10:09:00,True,branscombe,0.5,0.25,0.375
2025-12-01 03:00:00,11.09,10.73,14.94,7,0.0,0.0,8.77,239,13.75,16952,100139,89.86,7.39,0,19,0,0,19,12,2,1,2025-11-24 10:09:00,True,branscombe,0.0,0.25,0.125
2025-12-01 06:00:00,10.92,10.7,15.31,7,0.0,0.0,8.84,244,13.9,17616,100048,88.86,7.28,0,15,0,0,15,7,1,1,2025-11-24 10:09:00,True,branscombe,0.0,0.25,0.125
2025-12-01 09:00:00,11.03,10.76,15.31,7,0.0,0.0,8.93,238,14.15,20253,100071,86.82,7.46,1,14,0,0,14,7,1,1,2025-11-24 10:09:00,True,branscombe,0.0,0.25,0.125
2025-11-24 09:00:00,9.87,8.47,19.5,3,0.06,0.0,13.4,290,18.0,28892,99030,77.06,4.45,1,34,0,0,34,17,2,4,2025-11-24 10:09:00,False,isle_portland,0.5,0.75,0.625
2025-11-24 12:00:00,9.31,8.36,15.94,7,0.05,0.0,8.98,339,12.06,34545,99190,84.89,4.19,1,14,0,0,14,4,0,1,2025-11-24 10:09:00,True,isle_portland,0.0,1.0,0.5
2025-11-24 15:00:00,8.59,8.17,12.98,7,0.0,0.0,9.32,341,12.98,29833,99540,81.49,4.1,1,9,0,0,9,0,0,0,2025-11-24 10:09:00,True,isle_portland,0.0,1.0,0.5
2025-11-24 18:00:00,8.41,8.19,13.99,7,0.0,0.0,9.42,342,13.99,25056,99999,81.41,4.11,0,7,0,0,7,0,0,0,2025-11-24 10:09:00,True,isle_portland,0.0,1.0,0.5
2025-11-24 21:00:00,8.28,7.44,14.16,2,0.0,0.0,8.63,338,12.54,30848,100453,81.62,3.26,0,1,0,0,1,0,0,0,2025-11-24 10:09:00,True,isle_portland,0.0,1.0,0.5
2025-11-25 00:00:00,7.47,6.97,13.03,2,0.0,0.0,8.63,336,12.83,30641,100726,84.77,2.64,0,1,0,0,1,0,0,0,2025-11-24 10:09:00,True,isle_portland,0.0,1.0,0.5
2025-11-25 03:00:00,6.99,6.56,12.56,2,0.0,0.0,8.16,337,12.07,32859,101000,83.91,2.3,0,1,0,0,1,0,0,0,2025-11-24 10:09:00,True,isle_portland,0.0,1.0,0.5
2025-11-25 06:00:00,6.62,6.28,11.99,0,0.0,0.0,7.8,335,11.57,34226,101243,86.16,2.01,0,0,0,0,0,0,0,0,2025-11-24 10:09:00,True,isle_portland,0.0,1.0,0.5
