time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-27 21:00:00,12.55,12.26,11.06,7,0.0,0.0,5.61,235,8.89,18661,101427,96.5,10.06,0,12,0,0,11,4,0,0,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-28 00:00:00,12.31,10.89,10.76,2,0.0,0.0,4.91,246,7.88,14615,101390,95.97,8.76,0,17,0,0,17,11,2,1,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-28 03:00:00,10.95,9.62,8.91,7,0.0,0.0,3.88,253,6.24,20792,101317,95.15,7.9,0,16,0,0,15,7,1,1,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-28 06:00:00,9.8,9.01,7.21,7,0.0,0.0,3.8,245,6.12,15710,101221,94.35,7.25,0,13,0,0,13,7,1,1,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-28 09:00:00,9.92,9.14,8.31,7,0.0,0.0,4.5,227,7.38,7869,101182,93.34,7.73,1,14,0,0,13,7,1,1,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-28 12:00:00,11.32,9.89,11.06,7,0.0,0.0,6.5,229,10.79,15608,101012,87.95,8.54,1,18,0,0,17,10,2,1,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-28 15:00:00,11.25,10.79,11.7,7,0.0,0.0,6.72,242,11.04,25729,100835,84.15,8.01,1,18,1,0,17,11,3,2,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-28 18:00:00,10.86,8.62,12.33,0,0.0,0.0,5.55,271,9.19,26669,100851,85.05,5.75,0,13,0,0,13,10,2,2,2025-11-25 00:55:00,True,branscombe,0.0,0.5,0.25
2025-11-28 21:00:00,8.66,7.38,9.62,0,0.0,0.0,5.21,258,8.62,28244,100874,85.87,4.5,0,10,1,0,9,8,2,2,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-29 00:00:00,7.55,6.78,10.18,0,0.0,0.0,4.86,260,8.09,27624,100840,86.42,3.86,0,7,0,0,6,5,1,1,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-29 03:00:00,6.99,6.76,10.29,0,0.0,0.0,5.07,255,8.41,26033,100748,86.52,3.86,0,10,0,0,9,8,1,1,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-29 06:00:00,6.9,6.25,10.22,2,0.0,0.0,4.96,256,8.13,23967,100635,88.51,3.56,0,14,1,0,13,12,2,1,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-29 09:00:00,6.9,6.29,11.14,3,0.0,0.0,4.76,271,7.85,22493,100593,88.01,4.22,1,16,1,0,16,14,3,2,2025-11-25 00:55:00,True,branscombe,0.0,0.5,0.25
2025-11-29 12:00:00,8.48,6.85,10.12,1,0.0,0.0,5.39,278,9.33,22249,100493,83.05,5.67,1,14,0,0,13,11,2,1,2025-11-25 00:55:00,True,branscombe,0.0,0.5,0.25
2025-11-29 15:00:00,8.37,7.78,11.87,1,0.0,0.0,5.1,288,8.72,26020,100416,83.13,5.07,1,16,0,0,15,12,2,1,2025-11-25 00:55:00,True,branscombe,0.0,0.5,0.25
2025-11-29 18:00:00,7.86,5.35,9.99,0,0.0,0.0,4.5,289,7.64,28825,100509,87.79,2.44,0,8,0,0,8,6,1,1,2025-11-25 00:55:00,True,branscombe,0.0,0.5,0.25
2025-11-29 21:00:00,5.45,4.47,8.83,0,0.0,0.0,4.31,297,7.34,28360,100643,88.53,1.54,0,3,0,0,3,2,0,0,2025-11-25 00:55:00,True,branscombe,0.0,0.5,0.25
2025-11-30 00:00:00,4.76,4.08,8.27,0,0.0,0.0,4.18,295,7.03,28569,100726,88.73,1.04,0,3,0,0,2,1,0,0,2025-11-25 00:55:00,True,branscombe,0.0,0.5,0.25
2025-11-30 03:00:00,4.31,3.98,7.46,0,0.0,0.0,4.04,292,6.74,27508,100794,89.06,1.11,0,2,0,0,2,1,0,0,2025-11-25 00:55:00,True,branscombe,0.0,0.5,0.25
2025-11-30 06:00:00,4.62,4.18,7.77,0,0.0,0.0,3.89,287,6.43,26993,100858,89.32,1.46,0,4,0,0,3,2,0,0,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-30 09:00:00,5.93,4.38,8.96,1,0.0,0.0,4.18,274,6.9,25310,100945,88.28,3.2,1,5,0,0,5,2,0,0,2025-11-25 00:55:00,True,branscombe,0.0,0.5,0.25
2025-11-30 12:00:00,8.69,5.93,10.11,7,0.0,0.0,5.47,254,9.29,28131,100876,81.67,5.95,1,12,0,0,12,7,1,1,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-30 15:00:00,8.81,8.44,13.96,7,0.0,0.0,6.01,250,9.99,25230,100727,83.88,5.75,1,16,0,0,16,9,1,1,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-30 18:00:00,8.62,8.04,14.45,7,0.0,0.0,6.21,240,10.16,24592,100616,85.76,5.52,0,17,0,0,17,9,1,1,2025-11-25 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-30 21:00:00,8.91,8.43,15.05,7,0.0,0.0,6.84,216,11.1,13250,100472,87.0,5.77,0,21,0,0,21,13,2,1,2025-11-25 00:55:00,True,branscombe,0.5,0.0,0.25
2025-12-01 00:00:00,9.31,8.84,15.34,8,0.0,0.0,7.2,225,11.75,13142,100322,87.71,6.04,0,25,0,0,25,15,2,2,2025-11-25 00:55:00,True,branscombe,0.5,0.25,0.375
2025-12-01 03:00:00,9.48,9.2,14.73,12,0.89,0.0,7.03,232,11.51,20624,100216,87.69,6.3,0,48,0,0,47,26,1,1,2025-11-25 00:55:00,True,branscombe,0.75,0.25,0.5
2025-12-01 06:00:00,9.75,9.41,14.3,12,0.59,0.0,6.98,237,11.48,20677,100114,88.1,6.55,0,46,0,0,46,26,1,1,2025-11-25 00:55:00,True,branscombe,0.75,0.0,0.375
2025-12-01 09:00:00,10.32,9.67,14.18,12,0.87,0.0,7.65,229,12.61,18069,100071,88.3,7.05,1,48,0,0,48,27,2,1,2025-11-25 00:55:00,True,branscombe,0.75,0.25,0.5
2025-12-01 12:00:00,11.13,10.27,15.38,12,0.4,0.0,8.58,224,14.19,18848,99992,87.11,7.66,1,48,0,0,48,27,1,1,2025-11-25 00:55:00,True,branscombe,0.75,0.25,0.5
2025-12-01 15:00:00,11.05,10.72,15.88,10,0.5,0.0,8.6,227,14.25,21446,99865,86.64,7.38,1,49,0,0,48,28,2,4,2025-11-25 00:55:00,True,branscombe,0.75,0.25,0.5
2025-12-01 18:00:00,10.8,9.98,15.67,9,0.33,0.0,8.64,228,14.31,21331,99787,88.27,6.78,0,36,0,0,36,19,1,4,2025-11-25 00:55:00,True,branscombe,0.5,0.25,0.375
2025-12-01 21:00:00,10.29,9.68,16.07,9,0.65,0.0,8.61,230,14.22,23537,99765,87.88,6.43,0,36,0,0,36,20,1,4,2025-11-25 00:55:00,True,branscombe,0.5,0.25,0.375
2025-12-02 00:00:00,9.99,9.42,16.27,9,0.42,0.0,8.37,233,13.82,23722,99743,87.02,6.04,0,35,0,0,35,20,1,4,2025-11-25 00:55:00,True,branscombe,0.5,0.25,0.375
2025-11-25 00:00:00,8.37,7.55,11.62,7,0.0,0.0,6.7,330,10.3,43246,100740,78.46,4.25,0,8,0,0,8,0,0,0,2025-11-25 00:55:00,False,isle_portland,0.0,0.5,0.25
2025-11-25 03:00:00,7.6,6.54,11.16,0,0.0,0.0,7.17,338,11.16,32087,100988,84.7,2.56,0,0,0,0,0,0,0,0,2025-11-25 00:55:00,True,isle_portland,0.0,1.0,0.5
2025-11-25 06:00:00,6.54,6.33,11.19,2,0.0,0.0,6.44,341,10.39,25826,101250,85.48,2.62,0,1,0,0,1,0,0,0,2025-11-25 00:55:00,True,isle_portland,0.0,0.5,0.25
2025-11-25 09:00:00,6.37,5.93,10.58,1,0.0,0.0,6.25,342,10.29,28683,101510,85.68,2.55,1,0,0,0,0,0,0,0,2025-11-25 00:55:00,True,isle_portland,0.0,0.5,0.25
2025-11-25 12:00:00,8.32,6.38,9.87,1,0.0,0.0,6.89,347,9.58,37475,101646,69.09,4.81,1,0,0,0,0,0,0,0,2025-11-25 00:55:00,True,isle_portland,0.0,0.5,0.25
2025-11-25 15:00:00,8.6,8.3,9.36,1,0.0,0.0,6.72,338,9.36,40749,101776,66.75,4.99,1,0,0,0,0,0,0,0,2025-11-25 00:55:00,True,isle_portland,0.0,0.5,0.25
2025-11-25 18:00:00,8.36,6.58,9.81,0,0.0,0.0,5.75,341,9.81,31044,102003,79.76,3.18,0,0,0,0,0,0,0,0,2025-11-25 00:55:00,True,isle_portland,0.0,0.5,0.25
2025-11-25 21:00:00,6.61,5.69,10.11,0,0.0,0.0,4.82,351,8.26,25881,102166,84.57,2.68,0,0,0,0,0,0,0,0,2025-11-25 00:55:00,True,isle_portland,0.0,0.5,0.25
2025-11-26 00:00:00,5.71,4.7,8.22,0,0.0,0.0,4.74,344,7.36,23987,102216,89.37,1.43,0,0,0,0,0,0,0,0,2025-11-25 00:55:00,True,isle_portland,0.0,0.5,0.25
2025-11-26 03:00:00,4.7,4.38,7.42,0,0.0,0.0,3.92,348,5.27,25219,102269,89.14,1.69,0,0,0,0,0,0,0,0,2025-11-25 00:55:00,True,isle_portland,0.0,0.0,0.0
2025-11-26 06:00:00,4.45,4.04,4.73,2,0.0,0.0,3.0,27,3.67,23913,102304,84.92,2.03,0,0,0,0,0,0,0,0,2025-11-25 00:55:00,True,isle_portland,0.0,0.0,0.0
2025-11-26 09:00:00,6.02,4.08,3.51,7,0.0,0.0,2.61,104,3.47,25959,102344,82.87,4.79,1,4,1,0,4,0,0,0,2025-11-25 00:55:00,True,isle_portland,0.0,0.0,0.0
2025-11-26 12:00:00,9.36,6.01,6.17,7,0.0,0.0,4.64,210,6.17,42298,102258,68.99,7.3,1,5,0,0,5,1,0,0,2025-11-25 00:55:00,True,isle_portland,0.0,0.0,0.0
2025-11-26 15:00:00,10.02,9.33,9.41,7,0.0,0.0,6.89,214,9.41,27545,102118,73.23,7.22,1,9,0,0,9,3,0,0,2025-11-25 00:55:00,True,isle_portland,0.0,0.0,0.0
2025-11-26 18:00:00,10.6,9.97,11.85,8,0.0,0.0,8.62,216,11.85,19842,102008,81.14,7.56,0,46,0,0,46,23,0,0,2025-11-25 00:55:00,True,isle_portland,0.75,0.25,0.5
2025-11-26 21:00:00,11.25,10.58,12.61,12,0.12,0.0,9.15,218,12.52,21555,101931,90.67,8.0,0,49,0,0,49,25,1,0,2025-11-25 00:55:00,True,isle_portland,0.75,0.25,0.5
2025-11-27 00:00:00,11.25,11.04,12.41,12,0.37,0.0,8.54,220,11.81,13004,101831,95.44,8.32,0,55,0,0,55,29,1,0,2025-11-25 00:55:00,True,isle_portland,0.75,0.25,0.5
2025-11-27 03:00:00,11.58,11.2,11.67,7,0.0,0.0,7.53,236,10.58,18516,101730,96.37,9.13,0,19,0,0,19,8,0,0,2025-11-25 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-27 06:00:00,11.67,11.47,10.59,7,0.0,0.0,7.51,230,10.59,16959,101631,96.63,9.25,0,16,0,0,16,6,0,0,2025-11-25 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-27 09:00:00,11.98,11.64,11.48,8,0.0,0.0,8.01,220,11.48,17112,101637,95.66,9.39,1,15,0,0,15,4,0,0,2025-11-25 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-27 12:00:00,12.16,11.67,13.55,8,0.0,0.0,9.16,218,13.55,15767,101555,94.98,9.05,1,19,0,0,19,7,0,0,2025-11-25 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-27 15:00:00,12.16,11.81,14.13,8,0.0,0.0,9.6,220,14.13,9639,101449,95.23,8.76,1,25,0,0,25,11,1,0,2025-11-25 00:55:00,True,isle_portland,0.5,0.25,0.375
2025-11-27 18:00:00,12.12,11.86,13.88,12,0.41,0.0,9.64,220,13.88,11992,101436,96.05,9.05,0,52,0,0,52,28,1,1,2025-11-25 00:55:00,True,isle_portland,0.75,0.25,0.5
2025-11-27 21:00:00,12.37,12.02,12.54,12,0.4,0.0,8.63,232,12.19,14310,101460,96.92,9.75,0,52,0,0,52,27,1,0,2025-11-25 00:55:00,True,isle_portland,0.75,0.25,0.5
2025-11-28 00:00:00,12.35,11.56,11.54,2,0.0,0.0,7.13,245,10.01,18647,101422,95.73,9.39,0,18,0,0,18,9,0,0,2025-11-25 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-28 03:00:00,11.59,10.86,11.2,12,0.47,0.0,6.43,252,8.85,16865,101333,95.9,8.87,0,52,0,0,52,30,2,1,2025-11-25 00:55:00,True,isle_portland,0.75,0.0,0.375
2025-11-28 06:00:00,11.42,10.59,8.49,7,0.0,0.0,6.16,243,8.49,20343,101246,94.96,8.67,0,21,0,0,20,12,1,1,2025-11-25 00:55:00,True,isle_portland,0.0,0.0,0.0
2025-11-28 09:00:00,10.93,10.63,9.56,12,0.57,0.0,6.56,229,9.38,9521,101200,92.73,8.63,1,49,0,0,49,30,3,2,2025-11-25 00:55:00,True,isle_portland,0.75,0.0,0.375
2025-11-28 12:00:00,11.43,10.7,12.32,7,0.0,0.0,8.3,229,12.32,19840,101038,86.39,8.5,1,17,0,0,17,11,2,1,2025-11-25 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-28 15:00:00,11.38,10.81,13.27,10,0.57,0.0,9.0,239,13.27,23749,100845,84.98,7.91,1,39,0,0,39,25,3,5,2025-11-25 00:55:00,True,isle_portland,0.75,0.25,0.5
2025-11-28 18:00:00,10.92,10.15,13.15,0,0.0,0.0,8.5,254,12.42,26448,100851,84.43,7.22,0,14,0,0,14,12,2,2,2025-11-25 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-28 21:00:00,10.21,9.62,12.19,0,0.0,0.0,8.33,258,12.12,27922,100867,86.01,6.74,0,13,0,0,13,11,2,1,2025-11-25 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-29 00:00:00,9.92,9.16,11.48,0,0.0,0.0,7.73,260,11.21,27209,100827,86.75,6.3,0,10,0,0,10,9,2,1,2025-11-25 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-29 03:00:00,9.27,8.94,11.73,0,0.0,0.0,7.78,258,11.23,27324,100736,87.24,6.1,0,6,0,0,6,5,1,0,2025-11-25 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-29 06:00:00,9.14,8.5,10.91,2,0.0,0.0,7.53,257,10.91,23675,100643,89.41,5.76,0,12,0,0,11,9,1,1,2025-11-25 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-29 09:00:00,8.68,8.05,12.76,3,0.0,0.0,7.18,268,10.55,19510,100606,89.02,5.9,1,17,0,0,17,13,2,1,2025-11-25 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-29 12:00:00,9.4,8.63,10.99,1,0.0,0.0,7.25,284,10.99,22278,100496,83.7,6.5,1,17,0,0,16,14,3,2,2025-11-25 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-29 15:00:00,9.26,8.93,12.76,1,0.0,0.0,7.31,289,10.88,22239,100405,84.99,6.15,1,14,0,0,13,11,2,1,2025-11-25 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-29 18:00:00,9.03,7.72,10.39,0,0.0,0.0,7.18,304,10.39,27794,100475,89.25,4.74,0,9,0,0,9,8,1,1,2025-11-25 00:55:00,True,isle_portland,0.0,1.0,0.5
2025-11-29 21:00:00,7.79,7.2,10.86,0,0.0,0.0,7.38,310,10.56,27540,100608,90.24,4.25,0,6,0,0,6,5,1,1,2025-11-25 00:55:00,True,isle_portland,0.0,1.0,0.5
2025-11-30 00:00:00,7.77,7.01,10.1,0,0.0,0.0,7.06,313,10.1,27382,100697,90.94,3.87,0,4,0,0,4,3,0,0,2025-11-25 00:55:00,True,isle_portland,0.0,1.0,0.5
2025-11-30 03:00:00,7.24,6.83,9.41,0,0.0,0.0,6.64,306,9.41,26940,100771,90.96,3.91,0,3,0,0,3,1,0,0,2025-11-25 00:55:00,True,isle_portland,0.0,0.5,0.25
2025-11-30 06:00:00,7.17,6.73,8.83,0,0.0,0.0,6.22,298,8.83,25742,100852,91.28,3.91,0,3,0,0,3,1,0,0,2025-11-25 00:55:00,True,isle_portland,0.0,0.5,0.25
2025-11-30 09:00:00,7.48,6.92,9.08,1,0.0,0.0,6.02,285,8.69,26427,100946,89.97,4.6,1,4,0,0,4,2,0,0,2025-11-25 00:55:00,True,isle_portland,0.0,0.0,0.0
2025-11-30 12:00:00,9.28,7.41,10.54,7,0.0,0.0,6.97,259,10.54,29897,100895,82.46,6.47,1,9,0,0,9,3,0,0,2025-11-25 00:55:00,True,isle_portland,0.0,0.0,0.0
2025-11-30 15:00:00,9.44,9.21,14.12,7,0.0,0.0,8.14,252,12.04,24341,100764,84.16,6.43,1,17,0,0,17,11,2,1,2025-11-25 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-30 18:00:00,9.54,9.21,15.07,7,0.0,0.0,8.94,244,12.86,24783,100647,85.59,6.48,0,17,0,0,17,10,1,1,2025-11-25 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-30 21:00:00,10.08,9.49,15.92,7,0.0,0.0,9.77,219,13.98,19094,100507,87.04,6.83,0,21,0,0,21,13,2,1,2025-11-25 00:55:00,True,isle_portland,0.5,0.25,0.375
2025-12-01 00:00:00,10.43,10.07,17.1,8,0.0,0.0,10.44,222,15.02,18939,100344,87.37,7.16,0,26,0,0,26,16,3,2,2025-11-25 00:55:00,True,isle_portland,0.5,0.25,0.375
2025-12-01 03:00:00,10.57,10.39,16.9,12,1.06,0.0,10.22,226,14.77,21263,100232,87.79,7.32,0,50,0,0,50,29,2,2,2025-11-25 00:55:00,True,isle_portland,0.75,0.25,0.5
2025-12-01 06:00:00,10.75,10.54,16.12,12,0.87,0.0,10.02,233,14.52,21254,100129,88.62,7.5,0,47,0,0,47,26,1,1,2025-11-25 00:55:00,True,isle_portland,0.75,0.25,0.5
2025-12-01 09:00:00,10.87,10.59,15.75,12,0.65,0.0,10.23,229,15.06,17698,100097,88.53,7.51,1,48,0,0,48,27,1,1,2025-11-25 00:55:00,True,isle_portland,0.75,0.25,0.5
2025-12-01 12:00:00,11.04,10.85,16.65,12,0.78,0.0,10.57,224,16.03,18439,100017,87.33,7.48,1,49,0,0,49,28,2,1,2025-11-25 00:55:00,True,isle_portland,0.75,0.25,0.5
2025-12-01 15:00:00,11.05,10.65,16.99,10,0.42,0.0,11.25,227,16.71,21021,99893,87.07,7.35,1,49,0,0,49,28,1,4,2025-11-25 00:55:00,True,isle_portland,0.75,0.25,0.5
2025-12-01 18:00:00,10.87,10.46,17.64,9,0.71,0.0,11.97,227,17.64,21344,99808,88.03,7.11,0,37,0,0,37,20,1,4,2025-11-25 00:55:00,True,isle_portland,0.5,0.25,0.375
2025-12-01 21:00:00,11.0,10.73,17.38,9,0.55,0.0,11.75,229,17.38,24679,99791,87.29,7.14,0,36,0,0,36,20,1,4,2025-11-25 00:55:00,True,isle_portland,0.5,0.25,0.375
2025-12-02 00:00:00,10.96,10.59,17.78,9,0.64,0.0,11.59,232,16.98,24606,99758,86.65,7.12,0,35,0,0,35,20,1,4,2025-11-25 00:55:00,True,isle_portland,0.5,0.25,0.375
2025-11-25 00:00:00,10.38,9.9,14.18,7,0.0,0.0,8.95,357,11.83,49942,100970,68.1,6.34,0,11,0,0,11,3,2,1,2025-11-25 00:55:00,False,bude,0.0,0.25,0.125
2025-11-25 03:00:00,9.94,8.31,14.36,13,1.34,0.0,8.35,4,11.74,19098,101217,77.82,4.57,0,63,0,0,61,60,16,12,2025-11-25 00:55:00,True,bude,0.8,1.0,0.9
2025-11-25 06:00:00,8.45,7.19,13.97,2,0.7,0.0,7.89,355,11.5,46760,101470,80.32,3.37,0,11,0,0,11,11,2,2,2025-11-25 00:55:00,True,bude,0.0,0.25,0.125
2025-11-25 09:00:00,8.25,7.4,12.82,7,0.16,0.0,8.4,355,11.8,53769,101700,78.13,4.26,1,28,0,0,28,18,2,4,2025-11-25 00:55:00,True,bude,0.5,0.25,0.375
2025-11-25 12:00:00,9.26,8.06,12.24,14,0.39,0.0,8.22,349,10.74,54110,101846,69.61,5.53,1,62,0,0,62,61,13,10,2025-11-25 00:55:00,True,bude,1.0,0.25,0.625
2025-11-25 15:00:00,9.19,8.79,11.04,1,0.11,0.0,6.15,358,8.88,50780,101953,71.17,5.69,1,34,0,0,34,23,3,5,2025-11-25 00:55:00,True,bude,0.75,0.0,0.375
2025-11-25 18:00:00,8.81,6.76,10.08,2,0.16,0.0,6.02,14,8.58,35671,102150,80.02,3.83,0,31,0,0,31,21,2,5,2025-11-25 00:55:00,True,bude,0.75,0.5,0.625
2025-11-25 21:00:00,7.25,6.05,7.97,2,0.0,0.0,2.89,15,5.29,40915,102260,82.34,4.25,0,2,0,0,2,1,0,0,2025-11-25 00:55:00,True,bude,0.0,0.0,0.0
2025-11-26 00:00:00,6.34,4.0,5.3,2,0.0,0.0,1.91,116,2.65,18353,102280,92.24,2.46,0,1,0,0,0,0,0,0,2025-11-25 00:55:00,True,bude,0.0,0.0,0.0
2025-11-26 03:00:00,4.41,3.78,4.15,7,0.0,0.0,2.86,139,3.76,29699,102269,89.55,1.84,0,4,1,0,4,0,0,0,2025-11-25 00:55:00,True,bude,0.0,0.0,0.0
2025-11-26 06:00:00,5.1,4.31,4.92,7,0.0,0.0,3.52,144,4.91,28672,102232,87.94,2.28,0,5,1,0,4,0,0,0,2025-11-25 00:55:00,True,bude,0.0,0.0,0.0
2025-11-26 09:00:00,6.56,5.09,7.6,8,0.0,0.0,4.32,155,7.5,26831,102219,86.04,3.58,1,12,2,0,12,2,0,0,2025-11-25 00:55:00,True,bude,0.0,0.5,0.25
2025-11-26 12:00:00,8.77,6.54,8.56,8,0.0,0.0,4.76,165,8.28,17523,102091,85.26,6.21,1,18,0,0,18,7,1,1,2025-11-25 00:55:00,True,bude,0.0,0.5,0.25
2025-11-26 15:00:00,9.96,8.75,10.5,15,0.38,0.0,6.36,183,10.21,9834,101905,93.67,6.95,1,78,0,0,78,73,14,7,2025-11-25 00:55:00,True,bude,1.0,0.0,0.5
2025-11-26 18:00:00,10.88,9.88,10.54,12,0.8,0.0,5.99,204,10.13,10781,101799,96.5,8.29,0,62,0,0,62,35,2,1,2025-11-25 00:55:00,True,bude,0.8,0.0,0.4
2025-11-26 21:00:00,12.07,10.88,10.31,12,0.73,0.0,5.82,239,8.9,7213,101790,96.52,9.64,0,59,0,0,59,34,3,1,2025-11-25 00:55:00,True,bude,0.75,0.0,0.375
2025-11-27 00:00:00,12.22,12.02,9.52,8,0.0,0.0,5.47,233,8.61,8737,101759,96.56,9.95,0,22,0,0,22,6,0,0,2025-11-25 00:55:00,True,bude,0.5,0.0,0.25
2025-11-27 03:00:00,12.17,12.04,10.13,7,0.0,0.0,6.06,223,9.4,4226,101656,96.3,9.59,0,16,0,0,16,5,0,0,2025-11-25 00:55:00,True,bude,0.0,0.0,0.0
2025-11-27 06:00:00,12.06,11.85,10.0,8,0.0,0.0,6.13,211,9.58,13696,101517,94.65,9.41,0,18,0,0,18,5,0,0,2025-11-25 00:55:00,True,bude,0.0,0.0,0.0
2025-11-27 09:00:00,12.66,11.92,11.44,8,0.0,0.0,6.6,207,10.5,10091,101493,94.63,10.05,1,23,0,0,23,10,1,0,2025-11-25 00:55:00,True,bude,0.5,0.0,0.25
2025-11-27 12:00:00,13.43,12.65,12.04,8,0.0,0.0,7.52,216,11.92,10296,101411,93.64,10.54,1,27,0,0,27,13,1,1,2025-11-25 00:55:00,True,bude,0.5,0.25,0.375
2025-11-27 15:00:00,13.54,13.42,12.47,12,0.54,0.0,7.62,223,12.02,8619,101315,94.2,10.53,1,56,0,0,56,32,2,1,2025-11-25 00:55:00,True,bude,0.75,0.25,0.5
2025-11-27 18:00:00,13.45,13.02,12.32,12,0.66,0.0,7.23,232,11.39,11137,101337,94.99,10.28,0,55,0,0,55,30,1,1,2025-11-25 00:55:00,True,bude,0.75,0.25,0.5
2025-11-27 21:00:00,13.07,11.92,11.11,9,0.27,0.0,5.29,249,8.32,9905,101411,93.84,9.77,0,49,0,0,49,31,3,4,2025-11-25 00:55:00,True,bude,0.75,0.0,0.375
2025-11-28 00:00:00,12.17,11.14,10.71,7,0.0,0.0,4.78,247,7.4,17544,101389,93.14,9.08,0,21,0,0,21,13,1,1,2025-11-25 00:55:00,True,bude,0.5,0.0,0.25
2025-11-28 03:00:00,11.17,10.4,9.16,7,0.0,0.0,4.46,239,6.89,21159,101294,91.88,8.46,0,14,0,0,14,9,2,1,2025-11-25 00:55:00,True,bude,0.0,0.0,0.0
2025-11-28 06:00:00,10.49,9.86,8.0,7,0.0,0.0,4.85,220,7.52,20505,101185,91.3,7.7,0,14,0,0,13,8,1,1,2025-11-25 00:55:00,True,bude,0.0,0.0,0.0
2025-11-28 09:00:00,10.34,10.0,10.54,7,0.0,0.0,5.89,214,9.26,18843,101117,89.43,7.64,1,16,0,0,16,9,1,1,2025-11-25 00:55:00,True,bude,0.0,0.0,0.0
2025-11-28 12:00:00,11.57,10.31,12.96,7,0.0,0.0,7.85,229,12.51,18325,100953,83.45,8.32,1,20,0,0,20,14,2,2,2025-11-25 00:55:00,True,bude,0.0,0.25,0.125
2025-11-28 15:00:00,11.47,10.53,13.52,14,0.76,0.0,8.1,248,13.08,24689,100837,80.15,7.35,1,56,0,0,56,52,10,10,2025-11-25 00:55:00,True,bude,0.75,0.25,0.5
2025-11-28 18:00:00,10.63,9.55,14.43,9,0.6,0.0,7.33,259,11.66,26816,100869,79.75,6.43,0,35,0,0,35,23,2,5,2025-11-25 00:55:00,True,bude,0.75,0.25,0.5
2025-11-28 21:00:00,9.66,9.0,12.52,9,0.76,0.0,7.15,260,11.35,24329,100893,79.56,5.87,0,33,0,0,33,20,1,4,2025-11-25 00:55:00,True,bude,0.5,0.25,0.375
2025-11-29 00:00:00,9.35,8.62,12.65,2,0.0,0.0,6.92,270,11.04,25374,100842,79.68,5.61,0,8,0,0,8,6,1,1,2025-11-25 00:55:00,True,bude,0.0,0.0,0.0
2025-11-29 03:00:00,8.88,8.33,12.86,9,0.6,0.0,6.29,253,10.12,21812,100725,81.53,5.44,0,34,0,0,34,21,2,4,2025-11-25 00:55:00,True,bude,0.75,0.0,0.375
2025-11-29 06:00:00,8.66,8.09,12.53,9,0.92,0.0,5.94,241,9.6,21219,100608,83.34,5.36,0,41,0,0,41,28,3,5,2025-11-25 00:55:00,True,bude,0.75,0.0,0.375
2025-11-29 09:00:00,8.36,7.86,13.22,10,0.89,0.0,5.23,223,8.53,21985,100590,84.06,5.64,1,36,0,0,36,23,2,4,2025-11-25 00:55:00,True,bude,0.75,0.0,0.375
2025-11-29 12:00:00,9.32,8.21,10.92,10,0.94,0.0,6.07,309,10.15,23654,100523,78.43,6.38,1,40,0,0,40,26,3,5,2025-11-25 00:55:00,True,bude,0.75,0.0,0.375
2025-11-29 15:00:00,9.19,8.77,13.34,10,0.8,0.0,5.77,300,9.43,24165,100504,78.59,6.0,1,37,0,0,37,22,2,4,2025-11-25 00:55:00,True,bude,0.75,0.0,0.375
