time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-30 21:00:00,10.28,8.29,12.83,7,0.0,0.0,6.24,220,12.0,37439,101430,70.01,7.31,0,45,0,0,45,30,3,5,2025-11-30 00:55:00,True,start_point,0.75,0.5,0.625
2025-12-01 00:00:00,10.61,9.8,16.64,15,1.31,0.0,8.89,217,15.72,6305,101185,87.25,6.31,0,94,0,0,94,91,18,11,2025-11-30 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-01 03:00:00,10.78,9.92,18.25,15,4.83,0.0,11.01,208,18.25,5624,100852,91.13,6.73,0,96,0,0,96,95,19,10,2025-11-30 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-01 06:00:00,11.69,10.73,20.9,15,2.05,0.0,12.29,214,20.5,18068,100560,91.46,7.32,0,83,0,0,83,73,13,6,2025-11-30 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-01 09:00:00,12.53,11.66,21.54,15,0.42,0.0,12.52,210,20.88,20032,100399,90.59,8.01,1,80,0,0,80,74,14,8,2025-11-30 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-01 12:00:00,12.87,12.51,22.25,15,0.37,0.0,13.39,206,21.96,14596,100103,90.17,8.06,1,88,0,0,88,85,17,8,2025-11-30 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-01 15:00:00,12.85,12.51,22.96,15,1.16,0.0,13.7,200,21.77,8310,99823,92.07,7.72,1,89,0,0,89,83,16,8,2025-11-30 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-01 18:00:00,12.53,11.89,23.44,15,3.23,0.0,12.22,209,18.76,3900,99581,92.76,7.58,0,96,0,0,96,96,19,10,2025-11-30 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-01 21:00:00,11.92,11.12,23.35,15,5.3,0.0,8.22,224,13.83,16038,99603,90.19,7.83,0,89,0,0,89,89,18,11,2025-11-30 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-02 00:00:00,11.12,8.77,15.41,9,0.6,0.0,7.25,260,13.04,35522,99778,88.91,5.4,0,42,0,0,42,30,4,6,2025-11-30 00:55:00,True,start_point,0.75,1.0,0.875
2025-12-02 03:00:00,8.8,8.13,13.38,2,0.0,0.0,5.3,254,9.89,33921,99968,87.55,5.35,0,11,0,0,11,7,1,1,2025-11-30 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-02 06:00:00,8.31,7.8,11.32,2,0.0,0.0,4.88,240,8.37,28966,100058,87.8,5.12,0,4,0,0,4,2,0,0,2025-11-30 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-02 09:00:00,8.33,7.9,10.98,3,0.0,0.0,5.12,233,8.58,20928,100225,86.63,5.43,1,4,0,0,4,4,1,0,2025-11-30 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-02 12:00:00,10.06,8.27,10.95,3,0.0,0.0,5.6,228,9.88,27207,100282,77.0,7.31,1,9,0,0,9,5,0,2,2025-11-30 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-02 15:00:00,9.98,9.5,10.79,1,0.0,0.0,4.72,227,8.12,26963,100325,77.29,7.17,1,8,0,0,8,5,0,1,2025-11-30 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-02 18:00:00,9.55,7.18,9.79,2,0.0,0.0,3.98,219,6.72,17739,100419,85.64,5.16,0,6,0,0,6,3,0,1,2025-11-30 00:55:00,True,start_point,0.0,0.0,0.0
2025-12-02 21:00:00,7.6,7.26,7.72,2,0.0,0.0,3.92,227,6.51,20386,100511,88.35,5.06,0,10,0,0,10,8,1,1,2025-11-30 00:55:00,True,start_point,0.0,0.0,0.0
2025-12-03 00:00:00,7.4,6.65,8.08,0,0.0,0.0,3.72,234,6.15,25081,100563,87.83,4.45,0,5,0,0,5,3,0,1,2025-11-30 00:55:00,True,start_point,0.0,0.0,0.0
2025-12-03 03:00:00,6.83,6.39,7.49,2,0.0,0.0,3.72,230,6.19,22321,100612,88.48,4.09,0,3,0,0,3,1,0,0,2025-11-30 00:55:00,True,start_point,0.0,0.0,0.0
2025-12-03 06:00:00,6.74,6.21,7.46,0,0.0,0.0,3.81,244,6.21,21819,100687,89.88,4.08,0,1,0,0,1,0,0,0,2025-11-30 00:55:00,True,start_point,0.0,0.0,0.0
2025-12-03 09:00:00,7.44,6.55,7.54,1,0.0,0.0,3.76,244,6.16,24033,100827,89.37,5.1,1,1,0,0,1,0,0,0,2025-11-30 00:55:00,True,start_point,0.0,0.0,0.0
2025-12-03 12:00:00,10.32,7.41,8.9,3,0.0,0.0,4.85,236,8.59,28256,100837,79.48,8.05,1,7,0,0,7,3,0,1,2025-11-30 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-03 15:00:00,10.31,9.94,9.56,3,0.0,0.0,4.59,229,7.67,28070,100798,80.87,7.77,1,4,0,0,4,2,0,0,2025-11-30 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-03 18:00:00,9.97,8.08,9.66,2,0.0,0.0,4.85,223,7.7,25823,100777,86.22,5.73,0,4,0,0,4,1,0,0,2025-11-30 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-03 21:00:00,8.82,8.27,13.17,7,0.0,0.0,6.33,210,10.11,23046,100660,84.89,5.78,0,11,0,0,11,6,1,1,2025-11-30 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-04 00:00:00,9.41,8.76,13.04,12,0.62,0.0,7.8,198,12.64,15115,100411,85.2,5.97,0,55,0,0,55,37,4,2,2025-11-30 00:55:00,True,start_point,0.75,1.0,0.875
2025-12-04 03:00:00,9.32,9.17,18.26,12,1.99,0.0,8.49,197,14.04,9076,100174,88.71,5.7,0,62,0,0,62,44,5,3,2025-11-30 00:55:00,True,start_point,0.8,1.0,0.9
2025-12-04 06:00:00,9.27,8.75,15.1,15,2.63,0.0,6.92,212,11.51,14713,100002,89.74,5.94,0,79,0,0,79,76,15,8,2025-11-30 00:55:00,True,start_point,1.0,0.5,0.75
2025-12-04 09:00:00,9.07,8.36,12.34,12,0.84,0.0,5.58,230,9.26,18995,100064,88.07,5.87,1,46,0,0,46,28,3,2,2025-11-30 00:55:00,True,start_point,0.75,0.5,0.625
2025-12-04 12:00:00,9.81,8.68,12.05,7,0.0,0.0,5.65,233,9.73,22582,100051,81.82,6.91,1,15,0,0,15,8,1,1,2025-11-30 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-04 15:00:00,9.57,9.1,10.44,7,0.0,0.0,5.04,234,8.48,22996,100078,82.46,6.64,1,10,0,0,10,5,1,1,2025-11-30 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-04 18:00:00,9.18,7.08,10.05,0,0.0,0.0,4.2,230,7.03,24697,100192,88.53,4.71,0,5,0,0,5,3,0,0,2025-11-30 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-04 21:00:00,7.2,6.41,8.57,2,0.0,0.0,4.03,231,6.71,22860,100311,89.59,4.14,0,6,0,0,6,4,1,0,2025-11-30 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-05 00:00:00,7.01,6.22,7.93,2,0.0,0.0,4.01,239,6.7,22787,100359,89.85,3.92,0,6,0,0,6,4,1,0,2025-11-30 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-05 03:00:00,6.46,6.07,8.79,7,0.0,0.0,3.97,235,6.59,21368,100379,90.21,3.98,0,8,0,0,8,3,0,0,2025-11-30 00:55:00,True,start_point,0.0,0.0,0.0
2025-12-05 06:00:00,7.11,6.4,8.29,7,0.0,0.0,4.35,225,7.17,17934,100323,88.77,4.45,0,9,0,0,9,3,0,0,2025-11-30 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-05 09:00:00,8.11,6.93,11.5,7,0.0,0.0,5.89,199,9.85,16229,100233,88.52,5.2,1,14,0,0,14,8,1,1,2025-11-30 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-05 12:00:00,9.87,8.09,13.26,7,0.0,0.0,7.73,183,13.26,14094,99966,86.27,6.63,1,20,0,0,20,14,2,1,2025-11-30 00:55:00,True,start_point,0.0,1.0,0.5
2025-12-05 15:00:00,9.97,9.77,15.28,15,1.42,0.0,8.26,186,14.11,13028,99676,87.94,6.51,1,75,0,0,75,72,14,8,2025-11-30 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-05 18:00:00,9.86,9.56,15.69,15,2.0,0.0,8.51,195,14.48,13132,99413,89.92,6.31,0,76,0,0,76,73,14,8,2025-11-30 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-05 21:00:00,9.94,9.74,15.86,13,1.18,0.0,8.27,202,14.17,13043,99256,90.26,6.44,0,73,0,0,73,69,14,8,2025-11-30 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-06 00:00:00,9.83,9.6,15.17,9,0.55,0.0,8.13,206,13.92,12840,99102,90.53,6.38,0,43,0,0,43,26,2,5,2025-11-30 00:55:00,True,start_point,0.75,1.0,0.875
2025-12-06 03:00:00,9.74,9.52,15.19,12,0.46,0.0,7.79,219,13.36,12876,99069,90.9,6.37,0,51,0,0,51,28,2,4,2025-11-30 00:55:00,True,start_point,0.75,1.0,0.875
2025-12-06 06:00:00,9.62,9.33,14.71,12,0.43,0.0,7.24,232,12.36,13436,99064,90.77,6.31,0,52,0,0,52,29,1,1,2025-11-30 00:55:00,True,start_point,0.75,1.0,0.875
2025-12-06 09:00:00,9.94,9.41,13.87,7,0.0,0.0,7.3,243,12.61,17742,99236,88.12,6.81,1,50,0,0,50,28,1,1,2025-11-30 00:55:00,True,start_point,0.75,1.0,0.875
2025-12-06 12:00:00,10.69,9.89,14.78,3,0.0,0.0,7.58,258,13.32,18338,99366,84.3,7.48,1,13,0,0,13,7,0,1,2025-11-30 00:55:00,True,start_point,0.0,1.0,0.5
2025-12-06 15:00:00,10.59,9.9,15.2,3,0.0,0.0,7.07,256,12.24,18405,99583,85.48,6.88,1,13,0,0,13,7,0,1,2025-11-30 00:55:00,True,start_point,0.0,1.0,0.5
2025-12-06 18:00:00,9.92,8.84,13.4,7,0.0,0.0,6.4,280,10.91,17745,99746,88.41,6.02,0,14,0,0,14,5,0,0,2025-11-30 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-06 21:00:00,9.0,8.62,11.76,8,0.0,0.0,5.99,258,10.25,19096,99913,88.9,5.8,0,13,0,0,13,5,0,1,2025-11-30 00:55:00,True,start_point,0.0,0.5,0.25
2025-12-07 00:00:00,8.7,8.39,10.77,8,0.0,0.0,5.76,262,9.9,18372,100051,89.22,5.61,0,14,0,0,14,4,0,0,2025-11-30 00:55:00,True,start_point,0.0,0.5,0.25
2025-11-30 00:00:00,5.97,5.34,12.86,2,0.0,0.0,4.42,310,12.86,28730,101090,85.96,2.74,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,False,lannacombe,0.0,0.5,0.25
2025-11-30 03:00:00,5.91,2.23,11.73,0,0.0,0.0,2.46,294,8.8,27337,101318,88.99,0.15,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-30 06:00:00,2.66,1.29,8.24,0,0.0,0.0,2.21,257,5.17,23198,101550,91.78,-0.95,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-30 09:00:00,3.79,1.2,6.58,1,0.0,0.0,2.09,284,5.43,22680,101724,85.33,1.85,1,1,0,0,1,1,0,0,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-30 12:00:00,8.81,4.07,6.75,3,0.0,0.0,2.89,269,5.08,36501,101760,68.35,7.14,1,1,0,0,1,0,0,0,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-30 15:00:00,9.32,8.77,7.38,7,0.0,0.0,3.06,252,6.96,48080,101684,69.31,7.04,1,4,0,0,4,0,0,0,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-30 18:00:00,8.77,7.39,10.6,7,0.0,0.0,3.74,222,9.18,46521,101600,76.96,5.29,0,4,0,0,4,1,0,0,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-30 21:00:00,9.83,7.62,12.7,7,0.0,0.0,5.75,218,11.91,38566,101426,70.54,7.01,0,22,0,0,22,17,3,2,2025-11-30 00:55:00,True,lannacombe,0.5,0.0,0.25
2025-12-01 00:00:00,10.19,9.44,16.22,15,1.19,0.0,8.05,216,15.19,6303,101178,88.07,6.07,0,94,0,0,94,91,18,11,2025-11-30 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-01 03:00:00,10.39,9.55,18.2,15,4.81,0.0,10.19,209,18.2,5813,100845,92.07,6.53,0,96,0,0,96,95,19,10,2025-11-30 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-01 06:00:00,11.39,10.36,20.9,15,1.98,0.0,11.62,215,20.47,17592,100560,92.3,7.19,0,83,0,0,83,73,13,6,2025-11-30 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-01 09:00:00,12.24,11.35,21.39,15,0.47,0.0,11.74,211,20.8,19487,100392,91.48,7.96,1,83,0,0,82,75,14,7,2025-11-30 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-01 12:00:00,12.6,12.22,22.14,15,0.4,0.0,12.38,207,21.86,13718,100113,90.93,8.1,1,88,0,0,88,85,17,8,2025-11-30 00:55:00,True,lannacombe,1.0,0.75,0.875
2025-12-01 15:00:00,12.56,12.2,22.64,15,1.06,0.0,12.18,201,21.3,7906,99823,93.04,7.89,1,89,0,0,89,83,16,8,2025-11-30 00:55:00,True,lannacombe,1.0,0.75,0.875
2025-12-01 18:00:00,12.25,11.66,23.02,15,3.59,0.0,10.38,211,18.07,3776,99583,92.9,7.86,0,96,0,0,96,96,19,10,2025-11-30 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-01 21:00:00,11.69,10.76,22.47,15,6.11,0.0,7.37,226,13.46,17094,99603,91.2,7.68,0,89,0,0,89,89,18,11,2025-11-30 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-02 00:00:00,10.76,8.46,15.17,9,0.64,0.0,6.96,261,12.67,35029,99786,89.64,5.07,0,42,0,0,42,30,4,6,2025-11-30 00:55:00,True,lannacombe,0.75,0.5,0.625
2025-12-02 03:00:00,8.47,7.82,13.44,0,0.0,0.0,5.26,254,9.99,33993,99968,87.76,4.97,0,9,0,0,9,7,1,1,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-02 06:00:00,7.96,7.52,11.34,2,0.0,0.0,4.79,240,8.39,28906,100058,88.43,4.76,0,4,0,0,4,2,0,0,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-02 09:00:00,7.99,7.58,10.84,3,0.0,0.0,4.94,233,8.46,21554,100225,87.12,5.07,1,2,0,0,2,1,0,0,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-02 12:00:00,9.8,7.92,10.92,3,0.0,0.0,5.47,229,9.83,27236,100282,77.47,7.03,1,9,0,0,9,5,0,2,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-02 15:00:00,9.7,9.15,10.99,1,0.0,0.0,4.56,226,7.96,26966,100325,77.79,6.81,1,8,0,0,8,4,0,1,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-02 18:00:00,9.19,6.77,9.66,2,0.0,0.0,3.76,219,6.47,17746,100419,86.27,4.63,0,5,0,0,5,3,0,0,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-02 21:00:00,7.03,6.41,7.64,2,0.0,0.0,3.78,234,6.23,20507,100503,89.14,4.27,0,10,0,0,10,8,1,1,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-03 00:00:00,6.7,6.07,7.77,0,0.0,0.0,3.55,235,5.8,24892,100563,88.81,3.77,0,4,0,0,4,3,0,1,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-03 03:00:00,6.2,5.85,6.89,2,0.0,0.0,3.58,246,5.95,21939,100612,89.29,3.49,0,2,0,0,2,1,0,0,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-03 06:00:00,6.21,5.67,7.16,0,0.0,0.0,3.55,245,5.85,20869,100687,90.41,3.56,0,1,0,0,1,0,0,0,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-03 09:00:00,7.05,6.01,6.85,1,0.0,0.0,3.55,243,5.87,23467,100835,89.96,4.73,1,1,0,0,1,0,0,0,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-03 12:00:00,10.06,7.01,8.83,3,0.0,0.0,4.76,236,8.51,28200,100837,80.12,7.77,1,7,0,0,7,3,0,1,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-03 15:00:00,10.05,9.61,9.48,3,0.0,0.0,4.47,229,7.52,28072,100798,81.32,7.43,1,4,0,0,4,2,0,0,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-03 18:00:00,9.64,7.6,9.32,7,0.0,0.0,4.5,222,7.27,25856,100777,86.6,5.28,0,7,0,0,7,2,0,0,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-03 21:00:00,8.33,7.8,11.8,7,0.0,0.0,5.73,208,9.38,23039,100660,85.28,5.34,0,12,0,0,12,6,1,1,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-04 00:00:00,9.0,8.23,12.47,12,0.62,0.0,7.14,198,11.98,15046,100411,85.52,5.64,0,55,0,0,55,37,4,2,2025-11-30 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-04 03:00:00,8.97,8.78,17.37,12,2.02,0.0,7.82,197,13.35,9185,100174,89.29,5.4,0,62,0,0,62,44,5,3,2025-11-30 00:55:00,True,lannacombe,0.8,0.25,0.525
2025-12-04 06:00:00,8.91,8.38,14.91,15,2.62,0.0,6.42,214,10.85,14708,100002,90.26,5.61,0,79,0,0,79,76,15,8,2025-11-30 00:55:00,True,lannacombe,1.0,0.0,0.5
2025-12-04 09:00:00,8.7,7.97,11.85,12,0.97,0.0,5.23,229,8.82,18988,100064,88.56,5.52,1,46,0,0,46,28,3,2,2025-11-30 00:55:00,True,lannacombe,0.75,0.0,0.375
2025-12-04 12:00:00,9.54,8.29,11.96,7,0.0,0.0,5.46,233,9.53,22596,100051,82.19,6.62,1,15,0,0,15,9,1,1,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-04 15:00:00,9.29,8.79,10.34,7,0.0,0.0,4.81,232,8.17,22999,100078,82.88,6.34,1,10,0,0,10,5,1,1,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-04 18:00:00,8.86,6.65,9.96,0,0.0,0.0,4.06,229,6.83,24700,100192,89.01,4.23,0,5,0,0,5,3,0,0,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-04 21:00:00,6.76,6.0,8.13,2,0.0,0.0,3.82,230,6.44,22860,100311,90.13,3.68,0,6,0,0,6,4,1,0,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-05 00:00:00,6.56,5.76,7.69,2,0.0,0.0,3.77,241,6.37,22767,100359,90.42,3.45,0,6,0,0,6,4,1,0,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-05 03:00:00,5.95,5.6,8.21,7,0.0,0.0,3.73,234,6.24,21394,100379,90.74,3.41,0,8,1,0,8,3,0,0,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-05 06:00:00,6.66,5.85,8.0,7,0.0,0.0,4.11,224,6.86,17934,100323,89.32,3.94,0,9,0,0,9,3,0,0,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-05 09:00:00,7.71,6.44,10.53,7,0.0,0.0,5.54,198,9.41,16200,100233,89.06,4.79,1,14,0,0,14,8,1,1,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-05 12:00:00,9.62,7.67,13.01,7,0.0,0.0,7.44,185,13.01,14012,99966,86.82,6.39,1,20,0,0,20,14,2,1,2025-11-30 00:55:00,True,lannacombe,0.0,0.25,0.125
2025-12-05 15:00:00,9.69,9.51,14.72,15,1.44,0.0,7.95,187,13.81,13007,99676,88.53,6.26,1,75,0,0,75,72,14,8,2025-11-30 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-05 18:00:00,9.57,9.22,15.19,15,2.01,0.0,8.21,194,14.19,13116,99413,90.53,5.97,0,76,0,0,76,73,14,8,2025-11-30 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-05 21:00:00,9.63,9.39,15.28,13,1.21,0.0,8.07,202,13.94,13063,99256,90.85,6.11,0,73,0,0,73,69,14,8,2025-11-30 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-06 00:00:00,9.52,9.33,14.81,9,0.57,0.0,7.97,206,13.73,12759,99102,91.16,6.08,0,44,0,0,44,26,2,5,2025-11-30 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-06 03:00:00,9.45,9.26,14.94,12,0.47,0.0,7.67,219,13.23,12872,99069,91.53,6.07,0,52,0,0,52,29,2,4,2025-11-30 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-06 06:00:00,9.34,9.06,14.64,12,0.44,0.0,7.16,232,12.29,13430,99064,91.41,6.01,0,52,0,0,52,29,1,1,2025-11-30 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-06 09:00:00,9.65,9.14,13.82,7,0.0,0.0,7.27,242,12.59,17703,99236,88.73,6.51,1,50,0,0,50,28,1,1,2025-11-30 00:55:00,True,lannacombe,0.75,0.25,0.5
2025-12-06 12:00:00,10.44,9.61,14.75,3,0.0,0.0,7.56,258,13.3,18348,99366,84.88,7.2,1,13,0,0,13,7,0,1,2025-11-30 00:55:00,True,lannacombe,0.0,0.25,0.125
2025-12-06 15:00:00,10.33,9.65,15.14,3,0.0,0.0,7.04,256,12.21,18405,99583,86.08,6.6,1,13,0,0,13,7,0,1,2025-11-30 00:55:00,True,lannacombe,0.0,0.25,0.125
2025-12-06 18:00:00,9.66,8.57,13.3,7,0.0,0.0,6.36,280,10.87,17745,99746,89.04,5.72,0,14,0,0,14,5,0,0,2025-11-30 00:55:00,True,lannacombe,0.0,0.5,0.25
2025-12-06 21:00:00,8.73,8.38,11.64,8,0.0,0.0,5.94,258,10.17,19096,99913,89.53,5.49,0,13,0,0,13,5,0,1,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-12-07 00:00:00,8.43,8.13,10.54,8,0.0,0.0,5.68,262,9.78,18372,100051,89.86,5.3,0,14,0,0,14,4,0,0,2025-11-30 00:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-30 00:00:00,9.05,6.65,14.4,2,0.0,0.0,8.2,340,14.4,34434,101050,100.0,4.37,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,False,berry_head,0.0,0.25,0.125
2025-11-30 03:00:00,7.95,7.4,11.86,2,0.0,0.0,4.58,297,6.88,33186,101299,80.49,4.73,0,1,0,0,1,0,0,0,2025-11-30 00:55:00,True,berry_head,0.0,0.0,0.0
2025-11-30 06:00:00,7.49,6.99,6.51,0,0.0,0.0,4.57,269,6.12,35129,101520,76.1,4.17,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,True,berry_head,0.0,0.5,0.25
2025-11-30 09:00:00,7.16,6.6,7.69,1,0.0,0.0,4.72,266,6.4,33317,101700,75.97,3.88,1,0,0,0,0,0,0,0,2025-11-30 00:55:00,True,berry_head,0.0,0.5,0.25
2025-11-30 12:00:00,9.24,7.0,6.46,1,0.0,0.0,4.59,254,6.37,42331,101747,64.37,7.11,1,0,0,0,0,0,0,0,2025-11-30 00:55:00,True,berry_head,0.0,0.5,0.25
2025-11-30 15:00:00,9.93,9.24,6.49,7,0.0,0.0,4.33,235,6.49,39457,101681,69.24,7.98,1,3,0,0,3,0,0,0,2025-11-30 00:55:00,True,berry_head,0.0,0.5,0.25
2025-11-30 18:00:00,10.24,9.58,10.42,7,0.0,0.0,6.04,215,9.66,42408,101590,73.8,7.57,0,5,0,0,5,1,0,0,2025-11-30 00:55:00,True,berry_head,0.0,0.0,0.0
2025-11-30 21:00:00,11.36,10.13,12.49,7,0.0,0.0,8.01,208,11.7,36085,101423,71.71,8.13,0,16,0,0,16,8,1,0,2025-11-30 00:55:00,True,berry_head,0.0,0.25,0.125
2025-12-01 00:00:00,11.36,10.99,16.19,15,0.44,0.0,10.0,213,15.02,14586,101162,86.03,7.04,0,92,0,0,92,88,17,9,2025-11-30 00:55:00,True,berry_head,1.0,0.25,0.625
2025-12-01 03:00:00,11.25,10.9,19.75,15,3.15,0.0,12.86,204,17.94,5341,100815,91.95,6.58,0,95,0,0,95,92,18,9,2025-11-30 00:55:00,True,berry_head,1.0,0.75,0.875
2025-12-01 06:00:00,11.93,11.25,20.5,15,3.96,0.0,12.89,210,18.6,12357,100557,92.1,7.19,0,91,0,0,91,88,17,9,2025-11-30 00:55:00,True,berry_head,1.0,0.75,0.875
2025-12-01 09:00:00,12.43,11.93,20.64,12,1.01,0.0,14.74,207,20.64,21551,100389,91.08,7.48,1,60,0,0,60,37,4,2,2025-11-30 00:55:00,True,berry_head,0.75,0.75,0.75
2025-12-01 12:00:00,12.52,12.28,21.7,15,0.76,0.0,15.46,200,21.7,13165,100108,91.33,7.04,1,88,0,0,88,85,17,8,2025-11-30 00:55:00,True,berry_head,1.0,1.0,1.0
2025-12-01 15:00:00,12.33,12.23,23.98,15,1.64,0.0,15.63,195,22.21,8164,99808,92.18,6.92,1,92,0,0,92,89,18,9,2025-11-30 00:55:00,True,berry_head,1.0,1.0,1.0
2025-12-01 18:00:00,12.33,12.19,25.23,15,4.99,0.0,14.77,195,20.79,4382,99561,93.83,7.23,0,97,0,0,97,96,20,10,2025-11-30 00:55:00,True,berry_head,1.0,0.75,0.875
2025-12-01 21:00:00,12.23,11.78,25.14,15,10.72,0.0,9.1,220,13.24,14155,99586,91.17,8.42,0,93,0,0,93,92,19,11,2025-11-30 00:55:00,True,berry_head,1.0,0.25,0.625
2025-12-02 00:00:00,11.83,10.47,14.86,9,0.96,0.0,7.19,256,11.24,34897,99750,89.83,7.33,0,41,0,0,40,29,4,5,2025-11-30 00:55:00,True,berry_head,0.75,1.0,0.875
2025-12-02 03:00:00,10.51,9.47,13.05,0,0.0,0.0,6.58,239,10.19,33213,99960,88.83,6.8,0,9,0,0,9,7,1,1,2025-11-30 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-02 06:00:00,10.2,9.48,9.35,0,0.0,0.0,6.15,233,9.05,30316,100048,88.93,6.75,0,4,0,0,4,2,0,0,2025-11-30 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-02 09:00:00,9.58,9.18,11.21,1,0.0,0.0,6.22,223,9.06,30649,100216,87.94,6.77,1,2,0,0,2,1,0,0,2025-11-30 00:55:00,True,berry_head,0.0,0.5,0.25
2025-12-02 12:00:00,10.37,9.49,10.73,3,0.0,0.0,7.13,224,10.73,31821,100282,76.96,7.69,1,9,0,0,9,5,0,2,2025-11-30 00:55:00,True,berry_head,0.0,1.0,0.5
